mc	mn	quarterbeats	duration_qb	keysig	timesig	act_dur	mc_offset	numbering_offset	dont_count	barline	breaks	repeats	next
1	1	0	4.0	1	4/4	1	0					firstMeasure	2
2	2	4	4.0	1	4/4	1	0						3
3	3	8	4.0	1	4/4	1	0						4
4	4	12	4.0	1	4/4	1	0						5
5	5	16	4.0	1	4/4	1	0				line		6
6	6	20	4.0	1	4/4	1	0						7
7	7	24	4.0	1	4/4	1	0						8
8	8	28	4.0	1	4/4	1	0						9
9	9	32	4.0	1	4/4	1	0						10
10	10	36	4.0	1	4/4	1	0				line		11
11	11	40	4.0	1	4/4	1	0						12
12	12	44	19.75	1	4/4	79/16	0				line		13
13	13	255/4	4.0	1	4/4	1	0						14
14	14	271/4	4.0	1	4/4	1	0						15
15	15	287/4	4.0	1	4/4	1	0						16
16	16	303/4	4.0	1	4/4	1	0						17
17	17	319/4	4.0	1	4/4	1	0						18
18	18	335/4	4.0	1	4/4	1	0						19
19	19	351/4	4.0	1	4/4	1	0				line		20
20	20	367/4	4.0	1	4/4	1	0						21
21	21	383/4	4.0	1	4/4	1	0						22
22	22	399/4	4.0	1	4/4	1	0						23
23	23	415/4	4.0	1	4/4	1	0						24
24	24	431/4	4.0	1	4/4	1	0						25
25	25	447/4	4.0	1	4/4	1	0			end		lastMeasure	-1
