mc	mn	keysig	timesig	act_dur	offset	voices	repeats	volta	barline	numbering_offset	dont_count	next
1	1	1	4/4	1	0	2	firstMeasure					2
2	2	1	4/4	1	0	2						3
3	3	1	4/4	1	0	4						4
4	4	1	4/4	1	0	4						5
5	5	1	4/4	1	0	3						6
6	6	1	4/4	1	0	4						7
7	7	1	4/4	1	0	2						8
8	8	1	4/4	1	0	2						9
9	9	1	4/4	1	0	3						10
10	10	1	4/4	1	0	5						11
11	11	1	4/4	1	0	3						12
12	12	1	4/4	39/8	0	5						13
13	13	1	4/4	1	0	2						14
14	14	1	4/4	1	0	2						15
15	15	1	4/4	1	0	4						16
16	16	1	4/4	1	0	4						17
17	17	1	4/4	1	0	3						18
18	18	1	4/4	1	0	4						19
19	19	1	4/4	1	0	2						20
20	20	1	4/4	1	0	2						21
21	21	1	4/4	1	0	2						22
22	22	1	4/4	1	0	2						23
23	23	1	4/4	1	0	2						24
24	24	1	4/4	1	0	2						25
25	25	1	4/4	1	0	2	lastMeasure		end			-1
