mc	mn	keysig	timesig	act_dur	offset	voices	repeats	volta	barline	numbering_offset	dont_count	next
1	1	1	2/4	1/2	0	4	firstMeasure					2
2	2	1	2/4	1/2	0	4						3
3	3	1	2/4	1/2	0	4						4
4	4	1	2/4	1/2	0	4						5
5	5	1	2/4	1/2	0	4						6
6	6	1	2/4	1/2	0	4						7
7	7	1	2/4	1/2	0	4						8
8	8	1	2/4	1/2	0	4			double			9
9	9	4	2/4	1/2	0	5						10
10	10	4	2/4	1/2	0	4						11
11	11	4	2/4	1/2	0	4						12
12	12	4	2/4	1/2	0	4						13
13	13	4	2/4	1/2	0	4						14
14	14	4	2/4	1/2	0	4						15
15	15	4	2/4	1/2	0	4						16
16	16	4	2/4	1/2	0	4			double			17
17	17	4	2/4	1/2	0	5						18
18	18	4	2/4	1/2	0	4						19
19	19	4	2/4	1/2	0	5						20
20	20	4	2/4	1/2	0	4						21
21	21	4	2/4	1/2	0	4						22
22	22	4	2/4	1/2	0	4						23
23	23	4	2/4	1/2	0	4						24
24	24	4	2/4	1/2	0	4			double			25
25	25	1	2/4	1/2	0	4						26
26	26	1	2/4	1/2	0	4						27
27	27	1	2/4	1/2	0	4						28
28	28	1	2/4	1/2	0	4						29
29	29	1	2/4	1/2	0	4						30
30	30	1	2/4	1/2	0	4						31
31	31	1	2/4	1/2	0	2						32
32	32	1	2/4	1/2	0	3	lastMeasure		end			-1
