mc	mn	keysig	timesig	act_dur	offset	voices	repeats	volta	barline	numbering_offset	dont_count	next
1	1	1	2/4	1/2	0	2	firstMeasure					2
2	2	1	2/4	1/2	0	3						3
3	3	1	2/4	1/2	0	3						4
4	4	1	2/4	1/2	0	3						5
5	5	1	2/4	1/2	0	3						6
6	6	1	2/4	1/2	0	2						7
7	7	1	2/4	1/2	0	3						8
8	8	1	2/4	1/2	0	3	endRepeat					1, 9
9	9	1	2/4	1/2	0	2	startRepeat		start-repeat			10
10	10	1	2/4	1/2	0	2						11
11	11	1	2/4	1/2	0	2						12
12	12	1	2/4	1/2	0	2	endRepeat					13
13	13	1	2/4	1/2	0	2		1				14
14	14	1	2/4	1/2	0	4						15
15	15	1	2/4	1/2	0	2						16
16	16	1	2/4	1/2	0	4						17
17	17	1	2/4	1/2	0	2			double			18
18	18	1	2/4	1/2	0	2						19
19	19	1	2/4	1/2	0	2						20
20	20	1	2/4	1/2	0	2						21
21	21	1	2/4	1/2	0	3						22
22	22	1	2/4	1/2	0	3		1				23
23	23	1	2/4	1/2	0	2	startRepeat		start-repeat			24
24	24	1	2/4	1/2	0	2						25
25	25	1	2/4	1/2	0	2						26
26	26	1	2/4	1/2	0	2	endRepeat					23, 27
27	27	1	2/4	1/2	0	2						28
28	28	1	2/4	1/2	0	3						29
29	29	1	2/4	1/2	0	3						30
30	30	1	2/4	1/2	0	3						31
31	31	1	2/4	1/2	0	3						32
32	32	1	2/4	1/2	0	2						33
33	33	1	2/4	1/2	0	3						34
34	34	1	2/4	1/2	0	3	lastMeasure		end			
