mc	mn	keysig	timesig	act_dur	offset	voices	repeats	volta	barline	numbering_offset	dont_count	next
1	0	2	2/4	1/8	3/8	3	firstMeasure				1	2
2	1	2	2/4	1/2	0	3						3
3	2	2	2/4	1/2	0	4	startRepeat					4
4	3	2	2/4	1/2	0	4						5
5	4	2	2/4	1/2	0	5						6
6	5	2	2/4	1/2	0	4						7
7	6	2	2/4	1/2	0	3						8
8	7	2	2/4	1/2	0	3						9, 11
9	8	2	2/4	1/2	0	3		1				10
10	9	2	2/4	1/2	0	3	endRepeat	1				3
11	10	2	2/4	1/2	0	3		2				12
12	11	2	2/4	1/2	0	3						13
13	12	2	2/4	1/2	0	4						14
14	13	2	2/4	1/2	0	4						15
15	14	2	2/4	1/2	0	4						16
16	15	2	2/4	1/2	0	3						17
17	16	2	2/4	1/2	0	3						18
18	17	2	2/4	1/2	0	3						19
19	18	2	2/4	1/2	0	4	lastMeasure		end			-1
