mc	mn	keysig	timesig	act_dur	offset	voices	repeats	volta	barline	numbering_offset	dont_count	next
1	1	0	3/4	3/4	0	3	firstMeasure					2
2	2	0	3/4	3/4	0	3						3
3	3	0	3/4	3/4	0	3						4
4	4	0	3/4	3/4	0	3						5
5	5	0	3/4	3/4	0	3						6
6	6	0	3/4	3/4	0	3						7
7	7	0	3/4	3/4	0	3						8
8	8	0	3/4	3/4	0	3	endRepeat					1, 9
9	9	0	3/4	3/4	0	3	startRepeat					10
10	10	0	3/4	3/4	0	3						11
11	11	0	3/4	3/4	0	3						12
12	12	0	3/4	3/4	0	3						13
13	13	0	3/4	3/4	0	3						14
14	14	0	3/4	3/4	0	3						15
15	15	0	3/4	3/4	0	3						16
16	16	0	3/4	3/4	0	2						17
17	17	0	3/4	3/4	0	2						18
18	18	0	3/4	3/4	0	3						19
19	19	0	3/4	3/4	0	3						20
20	20	0	3/4	3/4	0	3						21
21	21	0	3/4	3/4	0	3						22
22	22	0	3/4	3/4	0	3						23
23	23	0	3/4	3/4	0	3						24
24	24	0	3/4	3/4	0	3	endRepeat		end-repeat			9, -1
