mc	mn	keysig	timesig	act_dur	offset	repeats	volta	barline	numbering_offset	dont_count	next
1	0	5	2/8	1/16	3/16	firstMeasure				1	2
2	1	5	2/8	1/4	0						3
3	2	5	2/8	1/4	0	startRepeat					4
4	3	5	2/8	1/4	0						5
5	4	5	2/8	1/4	0						6
6	5	5	2/8	1/4	0						7
7	6	5	2/8	1/4	0						8
8	7	5	2/8	1/4	0						9
9	8	5	2/8	1/4	0						10
10	9	5	2/8	1/4	0						11
11	10	5	2/8	1/4	0						12
12	11	5	2/8	1/4	0						13
13	12	5	2/8	1/4	0						14
14	13	5	2/8	1/4	0						15
15	14	5	2/8	1/4	0						16
16	15	5	2/8	1/4	0						17
17	16	5	2/8	1/4	0						18
18	17	5	2/8	1/4	0						19
19	18	5	2/8	1/4	0						20
20	19	5	2/8	1/4	0						21
21	20	5	2/8	1/4	0						22
22	21	5	2/8	1/4	0						23
23	22	5	2/8	1/4	0						24
24	23	5	2/8	1/4	0						25
25	24	5	2/8	1/4	0						26
26	25	5	2/8	1/4	0						27
27	26	5	2/8	1/4	0						28, 29
28	27	5	2/8	1/4	0	endRepeat	1				3
29	27	5	2/8	1/4	0		2			1	30
30	28	5	2/8	1/4	0						31
31	29	5	2/8	1/4	0						32
32	30	5	2/8	1/4	0						33
33	31	5	2/8	1/2	0	lastMeasure		end			-1
