mc	mn	keysig	timesig	act_dur	offset	voices	repeats	volta	barline	numbering_offset	dont_count	next
1	0	3	3/4	1/4	1/2	2	firstMeasure				1	2
2	1	3	3/4	3/4	0	2						3
3	2	3	3/4	3/4	0	3						4
4	3	3	3/4	3/4	0	2						5
5	4	3	3/4	3/4	0	2						6
6	5	3	3/4	3/4	0	2						7
7	6	3	3/4	3/4	0	3						8
8	7	3	3/4	3/4	0	2						9
9	8	3	3/4	1/2	0	2						10
10	8	3	3/4	1/4	1/2	2	startRepeat				1	11
11	9	3	3/4	3/4	0	2						12
12	10	3	3/4	3/4	0	2						13
13	11	3	3/4	3/4	0	2						14
14	12	3	3/4	3/4	0	2						15
15	13	3	3/4	3/4	0	2						16
16	14	3	3/4	3/4	0	2						17
17	15	3	3/4	3/4	0	2						18
18	15	3	3/4	1/2	0	2	endRepeat				1	10, 19
19	15	3	3/4	1/4	1/2	2					1	20
20	16	3	3/4	3/4	0	2						21
21	17	3	3/4	3/4	0	3						22
22	18	3	3/4	3/4	0	2						23
23	19	3	3/4	3/4	0	2						24
24	20	3	3/4	3/4	0	2						25
25	21	3	3/4	3/4	0	3						26
26	22	3	3/4	3/4	0	2						27
27	23	3	3/4	1/2	0	2	lastMeasure		end			-1
