mc	mn	keysig	timesig	act_dur	offset	voices	repeats	volta	barline	numbering_offset	dont_count	next
1	1	2	2/4	1/2	0	3	firstMeasure					2
2	2	2	2/4	1/2	0	2						3
3	3	2	2/4	1/2	0	3						4
4	4	2	2/4	1/2	0	2						5
5	5	2	2/4	1/2	0	3						6
6	6	2	2/4	1/2	0	2						7
7	7	2	2/4	1/2	0	3						8
8	8	2	2/4	1/2	0	2			double			9
9	9	2	2/4	1/2	0	3	startRepeat		start-repeat			10
10	10	2	2/4	1/2	0	2						11
11	11	2	2/4	1/2	0	3						12
12	12	2	2/4	1/2	0	2						13
13	13	2	2/4	1/2	0	3						14
14	14	2	2/4	1/2	0	3						15
15	15	2	2/4	1/2	0	4						16
16	16	2	2/4	1/2	0	3						17
17	17	2	2/4	1/2	0	3						18
18	18	2	2/4	1/2	0	2						19
19	19	2	2/4	1/2	0	3						20, 21
20	20	2	2/4	1/2	0	2	endRepeat	1				9
21	21	2	2/4	1/2	0	2	lastMeasure	2	end			-1
