mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
1	0	0	3/4	4/4	1	1	1/4		1/4	1		0	60	0
2	1	0	0	4/4	2	1	1/4		1/4	1		-1	41	7
2	1	0	0	4/4	2	2	1		1	1	1	-1	41	9
2	1	0	0	4/4	1	1	1/2		1/2	1	1	-1	65	1
2	1	1/4	1/4	4/4	2	1	3/4		1/2	3/2	1	0	48	8
2	1	1/4	1/4	4/4	1	2	3/4		1/2	3/2		-1	53	6
2	1	1/4	1/4	4/4	2	1	3/4		1/2	3/2	1	3	57	8
2	1	1/4	1/4	4/4	1	2	3/4		1/2	3/2		0	60	6
2	1	1/2	1/2	4/4	1	1	1/8		1/8	1	-1	-1	65	2
2	1	5/8	5/8	4/4	1	1	1/8		1/8	1		4	64	3
2	1	3/4	3/4	4/4	1	1	1/8		1/8	1		-1	65	4
2	1	7/8	7/8	4/4	1	1	1/8		1/8	1		3	69	5
3	2	0	0	4/4	2	2	1/4		1/4	1	-1	-1	41	20
3	2	0	0	4/4	2	1	1/4		1/4	1	-1	0	48	16
3	2	0	0	4/4	2	1	1/4		1/4	1	-1	3	57	16
3	2	0	0	4/4	1	1	1/8		1/8	1		0	72	10
3	2	1/8	1/8	4/4	1	1	1/8		1/8	1		-1	77	11
3	2	1/4	1/4	4/4	2	2	0	grace16	1/16	1		-2	46	21
3	2	1/4	1/4	4/4	2	2	0	grace16	1/16	1	0	-1	53	22
3	2	1/4	1/4	4/4	2	2	3/4		1/2	3/2		-1	53	23
3	2	1/4	1/4	4/4	2	1	1/2		1/2	1		2	62	17
3	2	1/4	1/4	4/4	1	2	3/4		1/2	3/2	1	-1	65	15
3	2	1/4	1/4	4/4	1	1	1/2		1/2	1		-1	77	12
3	2	3/4	3/4	4/4	2	1	1/8		1/8	1		0	60	18
3	2	3/4	3/4	4/4	1	1	1/8		1/8	1		4	76	13
3	2	7/8	7/8	4/4	2	1	1/8		1/8	1		-2	58	19
3	2	7/8	7/8	4/4	1	1	1/8		1/8	1		2	74	14
4	3	0	0	4/4	2	2	1/4		1/4	1		0	48	41
4	3	0	0	4/4	2	1	1/4		1/4	1		3	57	35
4	3	0	0	4/4	1	2	1/4		1/4	1	-1	-1	65	32
4	3	0	0	4/4	1	1	1/8		1/8	1		0	72	24
4	3	1/8	1/8	4/4	1	1	1/8		1/8	1		-1	77	25
4	3	1/4	1/4	4/4	2	2	1/2		1/2	1		0	48	42
4	3	1/4	1/4	4/4	2	1	1/8		1/8	1		-2	58	36
4	3	1/4	1/4	4/4	1	2	1/2		1/2	1		4	64	33
4	3	1/4	1/4	4/4	1	1	1/8		1/8	1		1	67	26
4	3	3/8	3/8	4/4	2	1	1/8		1/8	1		3	57	37
4	3	3/8	3/8	4/4	1	1	1/8		1/8	1		3	69	27
4	3	1/2	1/2	4/4	2	1	1/4		1/4	1		1	55	38
4	3	1/2	1/2	4/4	1	1	1/8		1/8	1		-2	70	28
4	3	5/8	5/8	4/4	1	1	1/8		1/8	1		2	74	29
4	3	3/4	3/4	4/4	2	1	1/8		1/8	1		3	45	39
4	3	3/4	3/4	4/4	2	1	1/8		1/8	1		-1	53	39
4	3	3/4	3/4	4/4	1	2	1/4		1/4	1	1	0	60	34
4	3	3/4	3/4	4/4	1	1	1/8		1/8	1		-1	65	30
4	3	7/8	7/8	4/4	2	1	1/8		1/8	1		0	48	40
4	3	7/8	7/8	4/4	2	1	1/8		1/8	1		1	55	40
4	3	7/8	7/8	4/4	1	1	1/8		1/8	1		4	64	31
