mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
1	1	0	0	4/4	2	1	1/2		1/2	1		0	48	2
1	1	0	0	4/4	2	1	1/2		1/2	1		3	57	2
1	1	0	0	4/4	1	1	1/2		1/2	1		2	62	0
1	1	0	0	4/4	1	1	1/2		1/2	1		6	66	0
1	1	1/2	1/2	4/4	2	1	1/2		1/2	1		5	47	3
1	1	1/2	1/2	4/4	2	1	1/2		1/2	1		1	55	3
1	1	1/2	1/2	4/4	1	1	1/2		1/2	1		2	62	1
1	1	1/2	1/2	4/4	1	1	1/2		1/2	1		1	67	1
2	2	0	0	4/4	2	1	3/4		1/2	3/2		3	45	6
2	2	0	0	4/4	2	1	3/4		1/2	3/2		6	54	6
2	2	0	0	4/4	1	1	3/4		1/2	3/2		2	62	4
2	2	0	0	4/4	1	1	3/4		1/2	3/2		0	72	4
2	2	3/4	3/4	4/4	2	1	1/4		1/4	1		5	47	7
2	2	3/4	3/4	4/4	2	1	1/4		1/4	1		1	55	7
2	2	3/4	3/4	4/4	1	1	1/4		1/4	1		2	62	5
2	2	3/4	3/4	4/4	1	1	1/4		1/4	1		5	71	5
3	3	0	0	4/4	2	1	1/2		1/2	1		0	48	17
3	3	0	0	4/4	2	1	1/2		1/2	1		1	55	17
3	3	0	0	4/4	1	2	1/2		1/2	1		4	64	15
3	3	0	0	4/4	1	1	1/2		1/2	1		3	69	8
3	3	1/2	1/2	4/4	1	1	0	appoggiatura	1/8	1		5	71	9
3	3	1/2	1/2	4/4	1	1	0	appoggiatura	1/8	1		3	69	10
3	3	1/2	1/2	4/4	1	1	0	appoggiatura	1/8	1		1	67	11
3	3	1/2	1/2	4/4	1	1	0	appoggiatura	1/8	1		3	69	12
3	3	1/2	1/2	4/4	2	1	1/2		1/2	1		7	49	18
3	3	1/2	1/2	4/4	2	1	1/2		1/2	1		1	55	18
3	3	1/2	1/2	4/4	1	2	1/2		1/2	1		4	64	16
3	3	1/2	1/2	4/4	1	1	3/8		1/4	3/2		5	71	13
3	3	7/8	7/8	4/4	1	1	1/8		1/8	1		1	67	14
4	4	0	0	4/4	2	2	1		1	1		2	50	24
4	4	0	0	4/4	2	1	1/2		1/2	1		1	55	22
4	4	0	0	4/4	1	2	1		1	1		2	62	21
4	4	0	0	4/4	1	1	1/2		1/2	1		5	71	19
4	4	1/2	1/2	4/4	2	1	1/2		1/2	1		6	54	23
4	4	1/2	1/2	4/4	1	1	1/2		1/2	1		3	69	20
5	5	0	0	4/4	2	2	1/2		1/2	1		2	50	29
5	5	0	0	4/4	2	1	1/2		1/2	1		5	59	27
5	5	0	0	4/4	1	1	1/2		1/2	1		-1	65	25
5	5	0	0	4/4	1	1	1/2		1/2	1		8	68	25
5	5	1/2	1/2	4/4	2	2	1/2		1/2	1		0	48	30
5	5	1/2	1/2	4/4	2	1	1/2		1/2	1		3	57	28
5	5	1/2	1/2	4/4	1	1	1/2		1/2	1		4	64	26
5	5	1/2	1/2	4/4	1	1	1/2		1/2	1		3	69	26
6	6	0	0	4/4	2	2	1/2		1/2	1		5	47	40
6	6	0	0	4/4	2	1	1/2		1/2	1		8	56	38
6	6	0	0	4/4	1	1	1/2		1/2	1		-1	65	31
6	6	0	0	4/4	1	1	1/2		1/2	1		2	74	31
6	6	1/2	1/2	4/4	1	1	0	appoggiatura	1/8	1		3	57	32
6	6	1/2	1/2	4/4	1	1	0	appoggiatura	1/8	1		8	56	33
6	6	1/2	1/2	4/4	1	1	0	appoggiatura	1/8	1		13	55	34
6	6	1/2	1/2	4/4	1	1	0	appoggiatura	1/8	1		8	56	35
6	6	1/2	1/2	4/4	1	1	0	appoggiatura	1/8	1	1	4	64	36
6	6	1/2	1/2	4/4	2	1	1/2		1/2	1		0	48	39
6	6	1/2	1/2	4/4	1	1	1/2		1/2	1	-1	4	64	37
6	6	1/2	1/2	4/4	1	1	1/2		1/2	1		0	72	37
7	7	1/4	1/4	4/4	2	1	1/2		1/2	1	1	2	50	44
7	7	1/4	1/4	4/4	1	1	1/2		1/2	1	1	2	62	41
7	7	1/4	1/4	4/4	1	1	1/2		1/2	1	1	-1	65	41
7	7	1/4	1/4	4/4	1	1	1/2		1/2	1	1	5	71	41
7	7	3/4	3/4	4/4	2	1	1/8		1/8	1	-1	2	50	45
7	7	3/4	3/4	4/4	1	1	1/8		1/8	1	-1	2	62	42
7	7	3/4	3/4	4/4	1	1	1/8		1/8	1	-1	-1	65	42
7	7	3/4	3/4	4/4	1	1	1/8		1/8	1	-1	5	71	42
7	7	15/16	15/16	4/4	2	1	1/16		1/16	1		4	52	46
7	7	15/16	15/16	4/4	1	1	1/16		1/16	1		5	59	43
7	7	15/16	15/16	4/4	1	1	1/16		1/16	1		4	64	43
7	7	15/16	15/16	4/4	1	1	1/16		1/16	1		8	68	43
8	8	0	0	4/4	2	1	1/2		1/2	1		4	52	49
8	8	0	0	4/4	1	1	1/2		1/2	1		5	59	47
8	8	0	0	4/4	1	1	1/2		1/2	1	1	4	64	47
8	8	0	0	4/4	1	1	1/2		1/2	1		8	68	47
8	8	1/2	1/2	4/4	2	1	1/4		1/4	1		3	45	50
8	8	1/2	1/2	4/4	1	1	1/4		1/4	1		0	60	48
8	8	1/2	1/2	4/4	1	1	1/4		1/4	1	-1	4	64	48
8	8	1/2	1/2	4/4	1	1	1/4		1/4	1		3	69	48
9	9	0	0	4/4	2	1	1/2		1/2	1		0	48	61
9	9	0	0	4/4	1	2	1/8		1/8	1		6	66	53
9	9	0	0	4/4	1	1	1/2		1/2	1		6	66	51
9	9	1/8	1/8	4/4	1	2	1/8		1/8	1		2	62	54
9	9	1/4	1/4	4/4	1	2	1/8		1/8	1		3	57	55
9	9	3/8	3/8	4/4	1	2	1/8		1/8	1		2	50	56
9	9	1/2	1/2	4/4	2	1	1/2		1/2	1		5	47	62
9	9	1/2	1/2	4/4	1	2	1/8		1/8	1		1	67	57
9	9	1/2	1/2	4/4	1	1	1/2		1/2	1		1	67	52
9	9	5/8	5/8	4/4	1	2	1/8		1/8	1		2	62	58
9	9	3/4	3/4	4/4	1	2	1/8		1/8	1		1	55	59
9	9	7/8	7/8	4/4	1	2	1/8		1/8	1		2	50	60
10	10	0	0	4/4	2	1	1		1	1		3	45	70
10	10	0	0	4/4	1	2	1/8		1/8	1		0	72	64
10	10	0	0	4/4	1	1	1		1	1		0	72	63
10	10	1/8	1/8	4/4	1	2	1/8		1/8	1	1	9	63	65
10	10	1/4	1/4	4/4	1	2	1/8		1/8	1		6	54	66
10	10	1/4	1/4	4/4	2	2	1/4		1/4	1	1	6	54	71
10	10	1/4	1/4	4/4	1	3	3/4		1/2	3/2	-1	9	63	69
10	10	3/8	3/8	4/4	1	2	1/8		1/8	1	1	0	48	67
10	10	1/2	1/2	4/4	1	2	1/2		1/2	1	-1	0	48	68
10	10	1/2	1/2	4/4	2	2	1/2		1/2	1	-1	6	54	72
11	11	0	0	4/4	2	1	1/2		1/2	1		3	45	83
11	11	0	0	4/4	1	2	1/8		1/8	1		9	63	75
11	11	0	0	4/4	1	1	1/2		1/2	1		9	63	73
11	11	1/8	1/8	4/4	1	2	1/8		1/8	1		0	60	76
11	11	1/4	1/4	4/4	1	2	1/8		1/8	1		6	54	77
11	11	3/8	3/8	4/4	1	2	1/8		1/8	1		0	48	78
11	11	1/2	1/2	4/4	2	1	1/2		1/2	1		1	43	84
11	11	1/2	1/2	4/4	1	2	1/8		1/8	1		4	64	79
11	11	1/2	1/2	4/4	1	1	1/2		1/2	1		4	64	74
11	11	5/8	5/8	4/4	1	2	1/8		1/8	1		5	59	80
11	11	3/4	3/4	4/4	1	2	1/8		1/8	1		4	52	81
11	11	7/8	7/8	4/4	1	2	1/8		1/8	1		5	47	82
12	12	0	0	4/4	2	1	1/2		1/2	1	1	6	42	127
12	12	0	0	4/4	1	2	1/8		1/8	1		3	69	115
12	12	0	0	4/4	1	1	1/2		1/2	1	1	3	69	85
12	12	1/8	1/8	4/4	1	2	1/8		1/8	1		0	60	116
12	12	1/8	1/8	4/4	1	3	3/8		1/4	3/2	1	0	60	126
12	12	1/4	1/4	4/4	1	2	1/8		1/8	1		9	51	117
12	12	1/4	1/4	4/4	2	2	1/4		1/4	1		9	51	133
12	12	3/8	3/8	4/4	1	2	1/8		1/8	1		3	45	118
12	12	1/2	1/2	4/4	2	1	1/4		1/4	1	-1	6	42	128
12	12	1/2	1/2	4/4	2	1	1/4		1/4	1		3	45	128
12	12	1/2	1/2	4/4	2	1	1/4		1/4	1	-1	9	51	128
12	12	1/2	1/2	4/4	1	1	1/4		1/4	1	-1	0	60	86
12	12	1/2	1/2	4/4	1	1	1/4		1/4	1	-1	3	69	86
12	12	23/24	23/24	4/4	1	1	1/12		1/8	2/3		3	69	87
12	12	25/24	25/24	4/4	1	1	1/12		1/8	2/3		5	71	88
12	12	9/8	9/8	4/4	1	1	1/12		1/8	2/3		0	72	89
12	12	29/24	29/24	4/4	1	1	1/12		1/8	2/3		5	71	90
12	12	31/24	31/24	4/4	1	1	1/12		1/8	2/3		3	69	91
12	12	11/8	11/8	4/4	1	1	3/8		1/4	3/2		6	78	92
12	12	7/4	7/4	4/4	1	1	1/8		1/8	1		4	76	93
12	12	15/8	15/8	4/4	1	1	1/4		1/4	1		4	76	94
12	12	17/8	17/8	4/4	1	1	1/2		1/2	1		9	75	95
12	12	21/8	21/8	4/4	1	1	0	acciaccatura	1/8	1		9	75	96
12	12	21/8	21/8	4/4	1	1	1/16		1/16	1		9	75	97
12	12	43/16	43/16	4/4	1	1	1/16		1/16	1		4	76	98
12	12	11/4	11/4	4/4	1	1	1/16		1/16	1		9	75	99
12	12	45/16	45/16	4/4	1	1	1/16		1/16	1		14	74	100
12	12	23/8	23/8	4/4	1	1	1/16		1/16	1		9	75	101
12	12	47/16	47/16	4/4	2	1	3/4		1/2	3/2		10	58	129
12	12	47/16	47/16	4/4	1	1	1		1	1	1	4	76	102
12	12	145/48	145/48	4/4	1	2	1/12		1/8	2/3		4	64	119
12	12	149/48	149/48	4/4	1	2	1/12		1/8	2/3		6	66	120
12	12	51/16	51/16	4/4	1	2	1/12		1/8	2/3		1	67	121
12	12	157/48	157/48	4/4	1	2	1/12		1/8	2/3		6	66	122
12	12	161/48	161/48	4/4	1	2	1/12		1/8	2/3		4	64	123
12	12	55/16	55/16	4/4	1	2	3/8		1/4	3/2		7	73	124
12	12	59/16	59/16	4/4	2	1	1/4		1/4	1		5	59	130
12	12	61/16	61/16	4/4	1	2	1/8		1/8	1		5	71	125
12	12	63/16	63/16	4/4	2	2	1/2		1/2	1		7	61	134
12	12	63/16	63/16	4/4	2	2	1/2		1/2	1		4	64	134
12	12	63/16	63/16	4/4	2	1	1/4		1/4	1		5	71	131
12	12	63/16	63/16	4/4	1	1	1/12		1/8	2/3	-1	4	76	103
12	12	193/48	193/48	4/4	1	1	1/12		1/8	2/3		4	76	104
12	12	197/48	197/48	4/4	1	1	1/12		1/8	2/3		6	78	105
12	12	67/16	67/16	4/4	2	1	3/4		1/2	3/2		10	70	132
12	12	67/16	67/16	4/4	1	1	1/12		1/8	2/3		1	79	106
12	12	205/48	205/48	4/4	1	1	1/12		1/8	2/3		6	78	107
12	12	209/48	209/48	4/4	1	1	1/12		1/8	2/3		4	76	108
12	12	71/16	71/16	4/4	1	1	1/12		1/8	2/3		1	91	109
12	12	217/48	217/48	4/4	1	1	1/12		1/8	2/3		4	88	110
12	12	221/48	221/48	4/4	1	1	1/12		1/8	2/3		7	85	111
12	12	75/16	75/16	4/4	1	1	1/12		1/8	2/3		-2	82	112
12	12	229/48	229/48	4/4	1	1	1/12		1/8	2/3		1	79	113
12	12	233/48	233/48	4/4	1	1	1/12		1/8	2/3		4	76	114
13	13	0	0	4/4	2	1	1/2		1/2	1		0	48	137
13	13	0	0	4/4	2	1	1/2		1/2	1		3	57	137
13	13	0	0	4/4	1	1	1/2		1/2	1		2	62	135
13	13	0	0	4/4	1	1	1/2		1/2	1		6	66	135
13	13	1/2	1/2	4/4	2	1	1/2		1/2	1		5	47	138
13	13	1/2	1/2	4/4	2	1	1/2		1/2	1		1	55	138
13	13	1/2	1/2	4/4	1	1	1/2		1/2	1		2	62	136
13	13	1/2	1/2	4/4	1	1	1/2		1/2	1		1	67	136
14	14	0	0	4/4	2	1	3/4		1/2	3/2		3	45	141
14	14	0	0	4/4	2	1	3/4		1/2	3/2		6	54	141
14	14	0	0	4/4	1	1	3/4		1/2	3/2		2	62	139
14	14	0	0	4/4	1	1	3/4		1/2	3/2		0	72	139
14	14	3/4	3/4	4/4	2	1	1/4		1/4	1		5	47	142
14	14	3/4	3/4	4/4	2	1	1/4		1/4	1		1	55	142
14	14	3/4	3/4	4/4	1	1	1/4		1/4	1		2	62	140
14	14	3/4	3/4	4/4	1	1	1/4		1/4	1		5	71	140
15	15	0	0	4/4	2	1	1/2		1/2	1		0	48	152
15	15	0	0	4/4	2	1	1/2		1/2	1		1	55	152
15	15	0	0	4/4	1	2	1/2		1/2	1		4	64	150
15	15	0	0	4/4	1	1	1/2		1/2	1		3	69	143
15	15	1/2	1/2	4/4	1	1	0	appoggiatura	1/8	1		5	71	144
