mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
1	0	3/8	1/16		1/16	1		8	68	1	2	
1	0	3/8	1/8		1/8	1		8	68	1	1	
1	0	7/16	1/16		1/16	1		4	64	1	2	
1	0	7/16	1/16		1/16	1		1	67	1	2	
2	1	0	1/8		1/8	1		3	33	2	1	
2	1	0	1/8		1/8	1		3	45	2	1	
2	1	0	1/16		1/16	1		3	69	1	2	
2	1	0	1/8		1/8	1		3	69	1	1	
2	1	1/16	1/16		1/16	1		4	64	1	2	
2	1	1/16	1/16		1/16	1		1	67	1	2	
2	1	1/8	1/16		1/16	1		7	73	1	2	
2	1	1/8	1/8		1/8	1		7	73	1	1	
2	1	3/16	1/16		1/16	1		1	67	1	2	
2	1	3/16	1/16		1/16	1		3	69	1	2	
2	1	1/4	1/16		1/16	1		6	78	1	2	
2	1	1/4	1/8		1/8	1		6	78	1	1	
2	1	5/16	1/16		1/16	1		1	67	1	2	
2	1	5/16	1/16		1/16	1		3	69	1	2	
2	1	3/8	1/8		1/8	1		7	49	2	1	
2	1	3/8	1/16		1/16	1		4	76	1	2	
2	1	3/8	1/8		1/8	1		4	76	1	1	
2	1	7/16	1/16		1/16	1		1	67	1	2	
2	1	7/16	1/16		1/16	1		3	69	1	2	
3	2	0	1/2		1/2	1		3	45	2	2	
3	2	0	1/8		1/8	1		2	50	2	1	
3	2	0	1/16		1/16	1		2	74	1	2	
3	2	0	1/8		1/8	1		2	74	1	1	
3	2	1/16	1/16		1/16	1		2	62	1	2	
3	2	1/16	1/16		1/16	1		6	66	1	2	
3	2	1/8	1/8		1/8	1		6	54	2	1	
3	2	1/8	1/16		1/16	1		3	69	1	2	
3	2	1/8	1/8		1/8	1		3	69	1	1	
3	2	3/16	1/16		1/16	1		2	62	1	2	
3	2	3/16	1/16		1/16	1		6	66	1	2	
3	2	1/4	1/8		1/8	1		5	59	2	1	
3	2	5/16	1/16		1/16	1		2	62	1	2	
