mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
1	0	0	3/16	2/8	1	1	1/16	1/16	1	1	9	63	0
2	1	0	0	2/8	2	1	1/16	1/16	1		8	44	6
2	1	0	0	2/8	1	1	1/16	1/16	1	-1	9	63	1
2	1	1/16	1/16	2/8	2	1	1/16	1/16	1		9	63	7
2	1	1/16	1/16	2/8	1	2	1/16	1/16	1		8	68	4
2	1	1/16	1/16	2/8	1	1	1/8	1/8	1		8	68	2
2	1	1/8	1/8	2/8	2	1	1/16	1/16	1		8	56	8
2	1	1/8	1/8	2/8	1	2	1/8	1/8	1		5	59	5
2	1	3/16	3/16	2/8	2	1	1/16	1/16	1		9	51	9
2	1	3/16	3/16	2/8	1	1	1/16	1/16	1	1	5	71	3
3	2	0	0	2/8	2	1	1/16	1/16	1		8	44	15
3	2	0	0	2/8	1	1	1/16	1/16	1	-1	5	71	10
3	2	1/16	1/16	2/8	2	1	1/16	1/16	1		9	63	16
3	2	1/16	1/16	2/8	1	2	1/16	1/16	1		10	70	13
3	2	1/16	1/16	2/8	1	1	1/8	1/8	1		10	70	11
3	2	1/8	1/8	2/8	2	1	1/16	1/16	1		13	55	17
3	2	1/8	1/8	2/8	1	2	1/8	1/8	1		7	61	14
3	2	3/16	3/16	2/8	2	1	1/16	1/16	1		9	51	18
3	2	3/16	3/16	2/8	1	1	1/16	1/16	1	1	13	67	12
4	3	0	0	2/8	2	1	1/16	1/16	1		8	44	24
4	3	0	0	2/8	1	1	1/16	1/16	1	-1	13	67	19
4	3	1/16	1/16	2/8	2	1	1/16	1/16	1		9	63	25
4	3	1/16	1/16	2/8	1	2	1/16	1/16	1		8	68	22
4	3	1/16	1/16	2/8	1	1	1/8	1/8	1		8	68	20
4	3	1/8	1/8	2/8	2	1	1/16	1/16	1		8	56	26
4	3	1/8	1/8	2/8	1	2	1/8	1/8	1		5	59	23
4	3	3/16	3/16	2/8	2	1	1/16	1/16	1		9	51	27
4	3	3/16	3/16	2/8	1	1	1/16	1/16	1	1	10	70	21
5	4	0	0	2/8	2	1	1/16	1/16	1		1	43	33
5	4	0	0	2/8	1	1	1/16	1/16	1	-1	10	70	28
5	4	1/16	1/16	2/8	2	1	1/16	1/16	1		4	64	34
5	4	1/16	1/16	2/8	1	2	1/16	1/16	1		5	71	31
5	4	1/16	1/16	2/8	1	1	1/8	1/8	1		5	71	29
5	4	1/8	1/8	2/8	1	2	1/8	1/8	1		5	59	32
5	4	1/8	1/8	2/8	2	1	1/16	1/16	1		7	61	35
5	4	3/16	3/16	2/8	2	1	1/16	1/16	1		4	52	36
5	4	3/16	3/16	2/8	1	1	1/16	1/16	1	1	7	73	30
6	5	0	0	2/8	2	1	1/16	1/16	1		6	42	42
6	5	0	0	2/8	1	1	1/16	1/16	1	-1	7	73	37
6	5	1/16	1/16	2/8	2	1	1/16	1/16	1		6	66	43
6	5	1/16	1/16	2/8	1	2	1/16	1/16	1		9	75	40
6	5	1/16	1/16	2/8	1	1	1/8	1/8	1		9	75	38
6	5	1/8	1/8	2/8	2	1	1/16	1/16	1		5	59	44
6	5	1/8	1/8	2/8	1	2	1/8	1/8	1		9	63	41
6	5	3/16	3/16	2/8	2	1	1/16	1/16	1		6	54	45
6	5	3/16	3/16	2/8	1	1	1/16	1/16	1	1	4	76	39
7	6	0	0	2/8	2	1	1/16	1/16	1		6	42	51
7	6	0	0	2/8	1	1	1/16	1/16	1	-1	4	76	46
7	6	1/16	1/16	2/8	2	1	1/16	1/16	1		6	66	52
7	6	1/16	1/16	2/8	1	2	1/16	1/16	1		7	73	49
7	6	1/16	1/16	2/8	1	1	1/8	1/8	1		7	73	47
7	6	1/8	1/8	2/8	2	1	1/16	1/16	1		10	58	53
7	6	1/8	1/8	2/8	1	2	1/8	1/8	1		4	64	50
7	6	3/16	3/16	2/8	2	1	1/16	1/16	1		6	54	54
7	6	3/16	3/16	2/8	1	1	1/16	1/16	1	1	9	75	48
8	7	0	0	2/8	2	1	1/16	1/16	1		5	47	59
8	7	0	0	2/8	1	1	1/16	1/16	1	-1	9	75	55
8	7	1/16	1/16	2/8	2	2	1/16	1/16	1		6	66	61
8	7	1/16	1/16	2/8	2	1	3/16	1/8	3/2	1	6	66	60
8	7	1/16	1/16	2/8	1	2	1/16	1/16	1		5	71	57
8	7	1/16	1/16	2/8	1	1	3/16	1/8	3/2	1	5	71	56
8	7	1/8	1/8	2/8	2	2	1/16	1/16	1		5	59	62
8	7	1/8	1/8	2/8	2	3	1/8	1/8	1	1	5	59	64
8	7	1/8	1/8	2/8	1	2	1/8	1/8	1	1	9	63	58
8	7	3/16	3/16	2/8	2	2	1/16	1/16	1	1	6	54	63
9	8	0	0	2/8	2	1	1/8	1/8	1	-1	6	54	67
9	8	0	0	2/8	2	1	1/8	1/8	1	-1	5	59	67
9	8	0	0	2/8	1	1	1/8	1/8	1	-1	9	63	65
9	8	0	0	2/8	2	1	1/8	1/8	1	-1	6	66	67
9	8	0	0	2/8	1	1	1/8	1/8	1	-1	5	71	65
9	8	3/16	3/16	2/8	1	1	1/16	1/16	1	1	6	66	66
10	9	0	0	2/8	2	1	1/16	1/16	1		5	47	73
10	9	0	0	2/8	1	1	1/16	1/16	1	-1	6	66	68
10	9	1/16	1/16	2/8	2	1	1/16	1/16	1		6	66	74
10	9	1/16	1/16	2/8	1	2	1/16	1/16	1		5	71	71
10	9	1/16	1/16	2/8	1	1	1/8	1/8	1		5	71	69
10	9	1/8	1/8	2/8	2	1	1/16	1/16	1		5	59	75
10	9	1/8	1/8	2/8	1	2	1/8	1/8	1		9	63	72
10	9	3/16	3/16	2/8	2	1	1/16	1/16	1		6	54	76
10	9	3/16	3/16	2/8	1	1	1/16	1/16	1	1	9	75	70
11	10	0	0	2/8	2	1	1/16	1/16	1		5	47	82
11	10	0	0	2/8	1	1	1/16	1/16	1	-1	9	75	77
11	10	1/16	1/16	2/8	2	1	1/16	1/16	1		1	67	83
11	10	1/16	1/16	2/8	2	2	3/16	1/8	3/2		1	67	86
