mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	0	0	0.25	0	3/16	2/8	1	1	1/16	1/16	1	1	9	63	D#4	4	0
2	1	1/4	0.25	0	0	2/8	2	1	1/16	1/16	1		8	44	G#2	2	6
2	1	1/4	0.25	0	0	2/8	1	1	1/16	1/16	1	-1	9	63	D#4	4	1
2	1	1/2	0.25	1/16	1/16	2/8	2	1	1/16	1/16	1		9	63	D#4	4	7
2	1	1/2	0.25	1/16	1/16	2/8	1	2	1/16	1/16	1		8	68	G#4	4	4
2	1	1/2	0.5	1/16	1/16	2/8	1	1	1/8	1/8	1		8	68	G#4	4	2
2	1	3/4	0.25	1/8	1/8	2/8	2	1	1/16	1/16	1		8	56	G#3	3	8
2	1	3/4	0.5	1/8	1/8	2/8	1	2	1/8	1/8	1		5	59	B3	3	5
2	1	1	0.25	3/16	3/16	2/8	2	1	1/16	1/16	1		9	51	D#3	3	9
2	1	1	0.25	3/16	3/16	2/8	1	1	1/16	1/16	1	1	5	71	B4	4	3
3	2	5/4	0.25	0	0	2/8	2	1	1/16	1/16	1		8	44	G#2	2	15
3	2	5/4	0.25	0	0	2/8	1	1	1/16	1/16	1	-1	5	71	B4	4	10
3	2	3/2	0.25	1/16	1/16	2/8	2	1	1/16	1/16	1		9	63	D#4	4	16
3	2	3/2	0.25	1/16	1/16	2/8	1	2	1/16	1/16	1		10	70	A#4	4	13
3	2	3/2	0.5	1/16	1/16	2/8	1	1	1/8	1/8	1		10	70	A#4	4	11
3	2	7/4	0.25	1/8	1/8	2/8	2	1	1/16	1/16	1		13	55	F##3	3	17
3	2	7/4	0.5	1/8	1/8	2/8	1	2	1/8	1/8	1		7	61	C#4	4	14
3	2	2	0.25	3/16	3/16	2/8	2	1	1/16	1/16	1		9	51	D#3	3	18
3	2	2	0.25	3/16	3/16	2/8	1	1	1/16	1/16	1	1	13	67	F##4	4	12
4	3	9/4	0.25	0	0	2/8	2	1	1/16	1/16	1		8	44	G#2	2	24
4	3	9/4	0.25	0	0	2/8	1	1	1/16	1/16	1	-1	13	67	F##4	4	19
4	3	5/2	0.25	1/16	1/16	2/8	2	1	1/16	1/16	1		9	63	D#4	4	25
4	3	5/2	0.25	1/16	1/16	2/8	1	2	1/16	1/16	1		8	68	G#4	4	22
4	3	5/2	0.5	1/16	1/16	2/8	1	1	1/8	1/8	1		8	68	G#4	4	20
4	3	11/4	0.25	1/8	1/8	2/8	2	1	1/16	1/16	1		8	56	G#3	3	26
4	3	11/4	0.5	1/8	1/8	2/8	1	2	1/8	1/8	1		5	59	B3	3	23
4	3	3	0.25	3/16	3/16	2/8	2	1	1/16	1/16	1		9	51	D#3	3	27
4	3	3	0.25	3/16	3/16	2/8	1	1	1/16	1/16	1	1	10	70	A#4	4	21
5	4	13/4	0.25	0	0	2/8	2	1	1/16	1/16	1		1	43	G2	2	33
5	4	13/4	0.25	0	0	2/8	1	1	1/16	1/16	1	-1	10	70	A#4	4	28
5	4	7/2	0.25	1/16	1/16	2/8	2	1	1/16	1/16	1		4	64	E4	4	34
5	4	7/2	0.25	1/16	1/16	2/8	1	2	1/16	1/16	1		5	71	B4	4	31
5	4	7/2	0.5	1/16	1/16	2/8	1	1	1/8	1/8	1		5	71	B4	4	29
5	4	15/4	0.5	1/8	1/8	2/8	1	2	1/8	1/8	1		5	59	B3	3	32
5	4	15/4	0.25	1/8	1/8	2/8	2	1	1/16	1/16	1		7	61	C#4	4	35
5	4	4	0.25	3/16	3/16	2/8	2	1	1/16	1/16	1		4	52	E3	3	36
5	4	4	0.25	3/16	3/16	2/8	1	1	1/16	1/16	1	1	7	73	C#5	5	30
6	5	17/4	0.25	0	0	2/8	2	1	1/16	1/16	1		6	42	F#2	2	42
6	5	17/4	0.25	0	0	2/8	1	1	1/16	1/16	1	-1	7	73	C#5	5	37
6	5	9/2	0.25	1/16	1/16	2/8	2	1	1/16	1/16	1		6	66	F#4	4	43
6	5	9/2	0.25	1/16	1/16	2/8	1	2	1/16	1/16	1		9	75	D#5	5	40
6	5	9/2	0.5	1/16	1/16	2/8	1	1	1/8	1/8	1		9	75	D#5	5	38
6	5	19/4	0.25	1/8	1/8	2/8	2	1	1/16	1/16	1		5	59	B3	3	44
6	5	19/4	0.5	1/8	1/8	2/8	1	2	1/8	1/8	1		9	63	D#4	4	41
6	5	5	0.25	3/16	3/16	2/8	2	1	1/16	1/16	1		6	54	F#3	3	45
6	5	5	0.25	3/16	3/16	2/8	1	1	1/16	1/16	1	1	4	76	E5	5	39
