mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
4	3	1/8	1/8	2/4	1	2	1/4	1/4	1		0	60	21
4	3	1/8	1/8	2/4	2	1	1/4	1/4	1		4	64	26
4	3	1/8	1/8	2/4	1	3	1/8	1/8	1		1	67	23
4	3	1/4	1/4	2/4	2	2	1/8	1/8	1		3	57	30
4	3	1/4	1/4	2/4	1	3	1/8	1/8	1		3	69	24
4	3	3/8	3/8	2/4	2	2	1/8	1/8	1		1	55	31
4	3	3/8	3/8	2/4	1	2	1/8	1/8	1		0	60	22
4	3	3/8	3/8	2/4	2	1	1/8	1/8	1		4	64	27
4	3	3/8	3/8	2/4	1	1	1/8	1/8	1		-2	70	20
4	3	3/8	3/8	2/4	1	3	1/8	1/8	1		-2	70	25
5	4	0	0	2/4	2	2	1/8	1/8	1		-1	53	37
5	4	0	0	2/4	1	1	1/4	1/4	1		3	69	32
5	4	1/8	1/8	2/4	2	1	1/4	1/4	1		3	57	35
5	4	1/8	1/8	2/4	1	2	1/4	1/4	1		0	60	34
5	4	1/8	1/8	2/4	1	2	1/4	1/4	1		-1	65	34
5	4	1/8	1/8	2/4	2	1	1/4	1/4	1		-1	65	35
5	4	3/8	3/8	2/4	2	1	1/8	1/8	1		3	57	36
5	4	3/8	3/8	2/4	2	1	1/8	1/8	1		-1	65	36
5	4	3/8	3/8	2/4	1	1	1/8	1/8	1		0	72	33
6	5	0	0	2/4	2	2	1/8	1/8	1		-1	53	46
6	5	0	0	2/4	1	1	1/8	1/8	1		0	72	38
6	5	1/8	1/8	2/4	2	1	1/4	1/4	1		0	60	44
6	5	1/8	1/8	2/4	1	2	1/4	1/4	1		-1	65	42
6	5	1/8	1/8	2/4	2	1	1/4	1/4	1		3	69	44
6	5	1/8	1/8	2/4	1	1	1/8	1/8	1		-1	77	39
6	5	1/4	1/4	2/4	2	2	1/4	1/4	1		3	57	47
6	5	1/4	1/4	2/4	1	1	1/8	1/8	1		4	76	40
6	5	3/8	3/8	2/4	2	1	1/8	1/8	1		0	60	45
6	5	3/8	3/8	2/4	1	2	1/8	1/8	1		-1	65	43
6	5	3/8	3/8	2/4	2	1	1/8	1/8	1		-1	65	45
6	5	3/8	3/8	2/4	1	1	1/8	1/8	1		-3	75	41
7	6	0	0	2/4	2	2	1/2	1/2	1		-2	58	57
7	6	0	0	2/4	1	1	1/8	1/8	1		2	74	48
7	6	1/8	1/8	2/4	2	1	1/8	1/8	1		2	62	54
7	6	1/8	1/8	2/4	1	2	1/4	1/4	1		-1	65	52
7	6	1/8	1/8	2/4	2	1	1/8	1/8	1		-2	70	54
7	6	1/8	1/8	2/4	1	1	1/8	1/8	1		4	76	49
7	6	1/4	1/4	2/4	2	1	1/8	1/8	1		1	55	55
7	6	1/4	1/4	2/4	1	1	1/8	1/8	1		-1	77	50
7	6	3/8	3/8	2/4	2	1	1/8	1/8	1		2	62	56
7	6	3/8	3/8	2/4	1	2	1/8	1/8	1		-1	65	53
7	6	3/8	3/8	2/4	2	1	1/8	1/8	1		-2	70	56
7	6	3/8	3/8	2/4	1	1	1/8	1/8	1		1	79	51
8	7	0	0	2/4	2	2	1/8	1/8	1		0	48	67
8	7	0	0	2/4	1	1	3/8	1/4	3/2		0	72	58
8	7	1/8	1/8	2/4	2	2	1/8	1/8	1		-2	58	68
8	7	1/8	1/8	2/4	1	2	1/4	1/4	1		0	60	60
8	7	1/8	1/8	2/4	2	1	1/4	1/4	1		4	64	65
8	7	1/8	1/8	2/4	1	3	1/8	1/8	1		1	67	62
8	7	1/4	1/4	2/4	2	2	1/8	1/8	1		3	57	69
8	7	1/4	1/4	2/4	1	3	1/8	1/8	1		3	69	63
8	7	3/8	3/8	2/4	2	2	1/8	1/8	1		1	55	70
8	7	3/8	3/8	2/4	1	2	1/8	1/8	1		0	60	61
8	7	3/8	3/8	2/4	2	1	1/8	1/8	1		4	64	66
8	7	3/8	3/8	2/4	1	1	1/8	1/8	1		-2	70	59
8	7	3/8	3/8	2/4	1	3	1/8	1/8	1		-2	70	64
9	8	0	0	2/4	2	2	1/8	1/8	1		-1	53	76
9	8	0	0	2/4	1	1	1/4	1/4	1		3	69	71
9	8	1/8	1/8	2/4	2	2	1/4	1/4	1		3	57	77
9	8	1/8	1/8	2/4	1	2	1/4	1/4	1		0	60	73
9	8	1/8	1/8	2/4	2	1	1/4	1/4	1		0	60	74
9	8	1/8	1/8	2/4	1	2	1/4	1/4	1		-1	65	73
9	8	3/8	3/8	2/4	2	2	1/8	1/8	1		3	57	78
9	8	3/8	3/8	2/4	2	1	1/8	1/8	1		-1	65	75
9	8	3/8	3/8	2/4	1	1	1/8	1/8	1		0	72	72
10	9	0	0	2/4	2	2	1/2	1/2	1		0	48	87
10	9	0	0	2/4	1	1	1/8	1/8	1		0	72	79
10	9	1/8	1/8	2/4	2	1	1/4	1/4	1		-2	58	85
10	9	1/8	1/8	2/4	1	2	1/4	1/4	1		0	60	83
10	9	1/8	1/8	2/4	2	1	1/4	1/4	1		4	64	85
10	9	1/8	1/8	2/4	1	1	1/8	1/8	1		1	67	80
10	9	1/4	1/4	2/4	1	1	1/8	1/8	1		3	69	81
10	9	3/8	3/8	2/4	2	1	1/8	1/8	1		-2	58	86
10	9	3/8	3/8	2/4	1	2	1/8	1/8	1		0	60	84
10	9	3/8	3/8	2/4	2	1	1/8	1/8	1		4	64	86
10	9	3/8	3/8	2/4	1	1	1/8	1/8	1		-2	70	82
11	10	0	0	2/4	2	2	1/2	1/2	1		0	48	97
11	10	0	0	2/4	1	1	1/8	1/8	1		2	74	88
11	10	0	0	2/4	1	3	3/8	1/4	3/2		2	74	94
11	10	1/8	1/8	2/4	1	1	1/8	1/8	1		2	62	89
11	10	1/8	1/8	2/4	1	2	1/4	1/4	1		2	62	92
11	10	1/8	1/8	2/4	2	1	1/4	1/4	1		2	62	95
11	10	1/4	1/4	2/4	1	1	1/8	1/8	1		4	64	90
11	10	3/8	3/8	2/4	1	2	1/8	1/8	1		0	60	93
11	10	3/8	3/8	2/4	2	1	1/8	1/8	1		2	62	96
11	10	3/8	3/8	2/4	1	1	1/8	1/8	1		6	66	91
12	11	0	0	2/4	2	2	1/4	1/4	1		0	48	106
12	11	0	0	2/4	1	2	1/8	1/8	1		-2	58	102
12	11	0	0	2/4	1	1	1/8	1/8	1		1	67	98
12	11	1/8	1/8	2/4	2	1	1/4	1/4	1		1	55	104
12	11	1/8	1/8	2/4	2	1	1/4	1/4	1		2	62	104
12	11	1/8	1/8	2/4	1	1	1/8	1/8	1		-2	70	99
12	11	1/4	1/4	2/4	2	2	1/4	1/4	1		0	48	107
12	11	1/4	1/4	2/4	1	1	1/8	1/8	1		2	74	100
12	11	3/8	3/8	2/4	2	1	1/8	1/8	1		6	54	105
12	11	3/8	3/8	2/4	1	2	1/8	1/8	1		0	60	103
12	11	3/8	3/8	2/4	1	1	1/8	1/8	1		2	62	101
12	11	3/8	3/8	2/4	2	1	1/8	1/8	1		2	62	105
13	12	0	0	2/4	2	2	1/2	1/2	1		0	48	113
13	12	0	0	2/4	1	1	1/4	1/4	1		1	67	108
13	12	1/8	1/8	2/4	2	1	1/4	1/4	1		1	55	111
13	12	1/8	1/8	2/4	1	2	1/4	1/4	1		-2	58	110
13	12	1/8	1/8	2/4	1	2	1/4	1/4	1		2	62	110
13	12	1/8	1/8	2/4	2	1	1/4	1/4	1		2	62	111
13	12	3/8	3/8	2/4	2	1	1/8	1/8	1		1	55	112
13	12	3/8	3/8	2/4	2	1	1/8	1/8	1		2	62	112
13	12	3/8	3/8	2/4	1	1	1/8	1/8	1		-2	70	109
14	13	0	0	2/4	2	2	1/2	1/2	1		0	48	121
14	13	0	0	2/4	1	1	1/8	1/8	1		2	74	114
14	13	1/8	1/8	2/4	2	1	1/4	1/4	1		2	62	119
14	13	1/8	1/8	2/4	1	2	3/8	1/4	3/2		6	66	118
14	13	1/8	1/8	2/4	1	1	1/8	1/8	1		3	69	115
14	13	1/4	1/4	2/4	1	1	1/8	1/8	1		-2	70	116
14	13	3/8	3/8	2/4	2	1	1/8	1/8	1		0	60	120
14	13	3/8	3/8	2/4	1	1	1/8	1/8	1		0	72	117
15	14	0	0	2/4	2	2	1/2	1/2	1		0	48	131
15	14	0	0	2/4	1	1	1/8	1/8	1		4	76	122
15	14	0	0	2/4	1	3	3/8	1/4	3/2		4	76	128
15	14	1/8	1/8	2/4	2	1	1/4	1/4	1		5	59	129
15	14	1/8	1/8	2/4	2	1	1/4	1/4	1		2	62	129
15	14	1/8	1/8	2/4	1	1	1/8	1/8	1		4	64	123
15	14	1/8	1/8	2/4	1	2	1/4	1/4	1		4	64	126
15	14	1/4	1/4	2/4	1	1	1/8	1/8	1		6	66	124
15	14	3/8	3/8	2/4	2	1	1/8	1/8	1		5	59	130
15	14	3/8	3/8	2/4	1	2	1/8	1/8	1		2	62	127
15	14	3/8	3/8	2/4	1	1	1/8	1/8	1		8	68	125
16	15	0	0	2/4	2	2	1/4	1/4	1		0	48	140
16	15	0	0	2/4	1	2	1/8	1/8	1		0	60	136
16	15	0	0	2/4	1	1	1/8	1/8	1		3	69	132
16	15	1/8	1/8	2/4	2	1	1/4	1/4	1		3	57	138
16	15	1/8	1/8	2/4	2	1	1/4	1/4	1		4	64	138
16	15	1/8	1/8	2/4	1	1	1/8	1/8	1		0	72	133
16	15	1/4	1/4	2/4	2	2	1/4	1/4	1		0	48	141
16	15	1/4	1/4	2/4	1	1	1/8	1/8	1		4	76	134
16	15	3/8	3/8	2/4	2	1	1/8	1/8	1	1	8	56	139
16	15	3/8	3/8	2/4	1	2	1/8	1/8	1	1	2	62	137
16	15	3/8	3/8	2/4	1	1	1/8	1/8	1	1	4	64	135
16	15	3/8	3/8	2/4	2	1	1/8	1/8	1	1	4	64	139
17	16	0	0	2/4	2	2	1/4	1/4	1		0	48	149
17	16	0	0	2/4	2	1	1/8	1/8	1	-1	8	56	146
17	16	0	0	2/4	1	2	1/8	1/8	1	-1	2	62	145
17	16	0	0	2/4	1	1	1/8	1/8	1	-1	4	64	142
17	16	0	0	2/4	2	1	1/8	1/8	1	-1	4	64	146
17	16	1/8	1/8	2/4	2	1	1/4	1/4	1		3	57	147
17	16	1/8	1/8	2/4	1	1	1/4	1/4	1		0	60	143
17	16	1/8	1/8	2/4	2	1	1/4	1/4	1		4	64	147
17	16	1/8	1/8	2/4	1	1	1/4	1/4	1		3	69	143
17	16	1/4	1/4	2/4	2	2	1/4	1/4	1		0	48	150
17	16	3/8	3/8	2/4	2	1	1/8	1/8	1		4	52	148
17	16	3/8	3/8	2/4	1	1	1/8	1/8	1		-2	58	144
17	16	3/8	3/8	2/4	2	1	1/8	1/8	1		0	60	148
17	16	3/8	3/8	2/4	1	1	1/8	1/8	1		1	67	144
18	17	0	0	2/4	2	2	1/2	1/2	1		-1	41	158
18	17	0	0	2/4	1	1	1/4	1/4	1		-1	65	151
18	17	1/8	1/8	2/4	2	1	1/4	1/4	1		0	48	156
18	17	1/8	1/8	2/4	1	2	1/4	1/4	1		-1	53	154
18	17	1/8	1/8	2/4	2	1	1/4	1/4	1		3	57	156
18	17	1/8	1/8	2/4	1	2	1/4	1/4	1		0	60	154
18	17	1/4	1/4	2/4	1	1	1/8	1/8	1		4	64	152
18	17	3/8	3/8	2/4	2	1	1/8	1/8	1		0	48	157
18	17	3/8	3/8	2/4	1	2	1/8	1/8	1		-1	53	155
18	17	3/8	3/8	2/4	2	1	1/8	1/8	1		3	57	157
18	17	3/8	3/8	2/4	1	1	1/8	1/8	1		-3	63	153
19	18	0	0	2/4	2	2	1/4	1/4	1		-2	46	167
19	18	0	0	2/4	1	1	1/8	1/8	1		2	74	159
19	18	1/8	1/8	2/4	2	1	1/4	1/4	1		2	50	165
19	18	1/8	1/8	2/4	2	1	1/4	1/4	1		-2	58	165
19	18	1/8	1/8	2/4	1	2	1/4	1/4	1		-1	65	163
19	18	1/8	1/8	2/4	1	1	1/8	1/8	1		4	76	160
19	18	1/4	1/4	2/4	2	2	1/4	1/4	1		1	43	168
19	18	1/4	1/4	2/4	1	1	1/8	1/8	1		-1	77	161
19	18	3/8	3/8	2/4	2	1	1/8	1/8	1		-2	58	166
19	18	3/8	3/8	2/4	2	1	1/8	1/8	1		2	62	166
19	18	3/8	3/8	2/4	1	2	1/8	1/8	1		-1	65	164
19	18	3/8	3/8	2/4	1	1	1/8	1/8	1		1	79	162
20	19	0	0	2/4	2	2	1/8	1/8	1		0	48	178
20	19	0	0	2/4	1	1	3/8	1/4	3/2		0	72	169
20	19	1/8	1/8	2/4	2	2	1/8	1/8	1		-2	58	179
20	19	1/8	1/8	2/4	1	2	1/4	1/4	1		0	60	171
20	19	1/8	1/8	2/4	2	1	1/4	1/4	1		4	64	176
20	19	1/8	1/8	2/4	1	3	1/8	1/8	1		1	67	173
20	19	1/4	1/4	2/4	2	2	1/8	1/8	1		3	57	180
20	19	1/4	1/4	2/4	1	3	1/8	1/8	1		3	69	174
20	19	3/8	3/8	2/4	2	2	1/8	1/8	1		1	55	181
20	19	3/8	3/8	2/4	1	2	1/8	1/8	1		0	60	172
20	19	3/8	3/8	2/4	2	1	1/8	1/8	1		4	64	177
20	19	3/8	3/8	2/4	1	1	1/8	1/8	1		-2	70	170
20	19	3/8	3/8	2/4	1	3	1/8	1/8	1		-2	70	175
21	20	0	0	2/4	2	2	1/4	1/4	1		-1	53	187
21	20	0	0	2/4	1	1	1/4	1/4	1		3	69	182
21	20	1/8	1/8	2/4	2	1	1/4	1/4	1		3	57	185
21	20	1/8	1/8	2/4	1	2	1/4	1/4	1		0	60	184
21	20	1/8	1/8	2/4	2	1	1/4	1/4	1		0	60	185
21	20	1/8	1/8	2/4	1	2	1/4	1/4	1		-1	65	184
21	20	3/8	3/8	2/4	2	1	1/8	1/8	1		3	57	186
21	20	3/8	3/8	2/4	2	1	1/8	1/8	1		-1	65	186
21	20	3/8	3/8	2/4	1	1	1/8	1/8	1		0	72	183
22	21	0	0	2/4	2	2	1/4	1/4	1		-1	53	196
22	21	0	0	2/4	1	1	1/8	1/8	1		0	72	188
22	21	1/8	1/8	2/4	2	1	1/4	1/4	1		0	60	194
22	21	1/8	1/8	2/4	1	2	1/4	1/4	1		-1	65	192
22	21	1/8	1/8	2/4	2	1	1/4	1/4	1		3	69	194
22	21	1/8	1/8	2/4	1	1	1/8	1/8	1		-1	77	189
22	21	1/4	1/4	2/4	2	2	1/4	1/4	1		3	57	197
22	21	1/4	1/4	2/4	1	1	1/8	1/8	1		4	76	190
22	21	3/8	3/8	2/4	2	1	1/8	1/8	1		0	60	195
22	21	3/8	3/8	2/4	1	2	1/8	1/8	1		-3	63	193
22	21	3/8	3/8	2/4	2	1	1/8	1/8	1		-1	65	195
22	21	3/8	3/8	2/4	1	1	1/8	1/8	1		-3	75	191
23	22	0	0	2/4	2	2	1/4	1/4	1		-2	58	206
23	22	0	0	2/4	1	1	1/8	1/8	1		2	74	198
23	22	1/8	1/8	2/4	2	1	1/4	1/4	1		2	62	204
23	22	1/8	1/8	2/4	1	2	1/4	1/4	1		-1	65	202
23	22	1/8	1/8	2/4	2	1	1/4	1/4	1		-2	70	204
23	22	1/8	1/8	2/4	1	1	1/8	1/8	1		4	76	199
23	22	1/4	1/4	2/4	2	2	1/4	1/4	1		1	55	207
23	22	1/4	1/4	2/4	1	1	1/8	1/8	1		-1	77	200
23	22	3/8	3/8	2/4	2	1	1/8	1/8	1		5	59	205
23	22	3/8	3/8	2/4	2	1	1/8	1/8	1		2	62	205
23	22	3/8	3/8	2/4	1	2	1/8	1/8	1		-1	65	203
23	22	3/8	3/8	2/4	1	2	1/8	1/8	1		1	67	203
23	22	3/8	3/8	2/4	2	1	1/8	1/8	1		5	71	205
23	22	3/8	3/8	2/4	1	2	1/8	1/8	1		2	74	203
23	22	3/8	3/8	2/4	1	1	1/8	1/8	1		1	79	201
24	23	0	0	2/4	2	2	1/4	1/4	1		0	60	214
24	23	0	0	2/4	1	1	1/4	1/4	1		3	81	208
24	23	1/8	1/8	2/4	2	1	1/4	1/4	1		-1	65	212
24	23	1/8	1/8	2/4	1	2	1/4	1/4	1		3	69	210
24	23	1/8	1/8	2/4	2	1	1/4	1/4	1		3	69	212
24	23	1/8	1/8	2/4	1	2	1/4	1/4	1		0	72	210
24	23	1/4	1/4	2/4	2	2	1/4	1/4	1		0	60	215
24	23	1/4	1/4	2/4	1	1	1/4	1/4	1		1	79	209
24	23	3/8	3/8	2/4	2	1	1/8	1/8	1		4	64	213
24	23	3/8	3/8	2/4	1	2	1/8	1/8	1		1	67	211
24	23	3/8	3/8	2/4	2	1	1/8	1/8	1		-2	70	213
24	23	3/8	3/8	2/4	1	2	1/8	1/8	1		0	72	211
26	24	0	0	2/4	2	2	1/4	1/4	1		-1	53	227
26	24	0	0	2/4	1	1	1/4	1/4	1		-1	77	222
26	24	1/8	1/8	2/4	2	1	1/4	1/4	1		0	60	225
26	24	1/8	1/8	2/4	1	2	1/4	1/4	1		-1	65	224
26	24	1/8	1/8	2/4	2	1	1/4	1/4	1		3	69	225
26	24	1/8	1/8	2/4	1	2	1/4	1/4	1		0	72	224
26	24	3/8	3/8	2/4	2	1	1/8	1/8	1		0	60	226
26	24	3/8	3/8	2/4	1	1	1/8	1/8	1		-1	65	223
26	24	3/8	3/8	2/4	2	1	1/8	1/8	1		3	69	226
26	24	3/8	3/8	2/4	1	1	1/8	1/8	1		0	72	223
27	25	0	0	2/4	2	1	1/8	1/8	1		5	59	232
27	25	0	0	2/4	1	1	1/8	1/8	1		-1	65	228
27	25	0	0	2/4	2	1	1/8	1/8	1		-4	68	232
27	25	0	0	2/4	1	1	1/8	1/8	1		2	74	228
27	25	1/8	1/8	2/4	2	1	1/8	1/8	1		0	60	233
27	25	1/8	1/8	2/4	1	1	1/8	1/8	1		4	64	229
27	25	1/8	1/8	2/4	2	1	1/8	1/8	1		1	67	233
27	25	1/8	1/8	2/4	1	1	1/8	1/8	1		0	72	229
27	25	1/4	1/4	2/4	2	1	1/8	1/8	1		5	59	234
27	25	1/4	1/4	2/4	1	1	1/8	1/8	1		-1	65	230
27	25	1/4	1/4	2/4	2	1	1/8	1/8	1		-4	68	234
27	25	1/4	1/4	2/4	1	1	1/8	1/8	1		2	74	230
27	25	3/8	3/8	2/4	2	1	1/8	1/8	1		0	60	235
27	25	3/8	3/8	2/4	1	1	1/8	1/8	1		4	64	231
27	25	3/8	3/8	2/4	2	1	1/8	1/8	1		1	67	235
27	25	3/8	3/8	2/4	1	1	1/8	1/8	1		0	72	231
28	26	0	0	2/4	2	2	1/8	1/8	1		3	57	244
28	26	0	0	2/4	1	2	1/8	1/8	1		-3	63	239
28	26	0	0	2/4	1	1	1/8	1/8	1		0	72	236
28	26	1/8	1/8	2/4	2	2	1/8	1/8	1		-2	58	245
28	26	1/8	1/8	2/4	1	2	1/8	1/8	1		2	62	240
28	26	1/8	1/8	2/4	2	1	3/8	1/4	3/2	1	-1	65	243
28	26	1/8	1/8	2/4	1	1	1/4	1/4	1		-2	70	237
28	26	1/4	1/4	2/4	2	2	1/8	1/8	1		1	55	246
28	26	1/4	1/4	2/4	1	2	1/8	1/8	1		-5	61	241
28	26	3/8	3/8	2/4	2	2	1/8	1/8	1		3	57	247
28	26	3/8	3/8	2/4	1	2	1/8	1/8	1		0	60	242
28	26	3/8	3/8	2/4	1	1	1/8	1/8	1		3	69	238
29	27	0	0	2/4	2	2	1/8	1/8	1		-2	58	254
29	27	0	0	2/4	1	2	1/4	1/4	1		2	62	250
29	27	0	0	2/4	2	1	1/4	1/4	1	-1	-1	65	252
29	27	0	0	2/4	1	1	1/4	1/4	1		1	67	248
29	27	1/8	1/8	2/4	2	2	1/8	1/8	1		1	55	255
29	27	1/4	1/4	2/4	2	2	1/8	1/8	1		0	60	256
29	27	1/4	1/4	2/4	2	1	1/4	1/4	1		0	60	253
29	27	1/4	1/4	2/4	1	2	1/4	1/4	1		4	64	251
29	27	1/4	1/4	2/4	1	1	1/4	1/4	1		3	69	249
29	27	3/8	3/8	2/4	2	2	1/8	1/8	1		-2	58	257
30	28	0	0	2/4	2	2	1/8	1/8	1		3	57	263
30	28	0	0	2/4	2	1	3/8	1/4	3/2		3	57	261
30	28	0	0	2/4	1	2	3/8	1/4	3/2		0	60	260
30	28	0	0	2/4	1	1	3/8	1/4	3/2		-1	65	258
30	28	1/8	1/8	2/4	2	2	1/8	1/8	1		-1	53	264
30	28	1/4	1/4	2/4	2	2	1/4	1/4	1		0	48	265
30	28	3/8	3/8	2/4	1	1	1/8	1/8	1		-1	53	259
30	28	3/8	3/8	2/4	2	1	1/8	1/8	1		3	57	262
30	28	3/8	3/8	2/4	1	1	1/8	1/8	1		0	60	259
31	29	0	0	2/4	2	1	1/8	1/8	1		5	47	270
31	29	0	0	2/4	1	1	1/8	1/8	1		-1	53	266
31	29	0	0	2/4	2	1	1/8	1/8	1		-4	56	270
31	29	0	0	2/4	1	1	1/8	1/8	1		2	62	266
31	29	1/8	1/8	2/4	2	1	1/8	1/8	1		0	48	271
31	29	1/8	1/8	2/4	1	1	1/8	1/8	1		4	52	267
31	29	1/8	1/8	2/4	2	1	1/8	1/8	1		1	55	271
31	29	1/8	1/8	2/4	1	1	1/8	1/8	1		0	60	267
31	29	1/4	1/4	2/4	2	1	1/8	1/8	1		5	47	272
31	29	1/4	1/4	2/4	1	1	1/8	1/8	1		-1	53	268
31	29	1/4	1/4	2/4	2	1	1/8	1/8	1		-4	56	272
31	29	1/4	1/4	2/4	1	1	1/8	1/8	1		2	62	268
31	29	3/8	3/8	2/4	2	1	1/8	1/8	1		0	48	273
31	29	3/8	3/8	2/4	1	1	1/8	1/8	1		4	52	269
31	29	3/8	3/8	2/4	2	1	1/8	1/8	1		1	55	273
31	29	3/8	3/8	2/4	1	1	1/8	1/8	1		0	60	269
32	30	0	0	2/4	2	2	1/8	1/8	1		3	45	282
32	30	0	0	2/4	1	2	1/8	1/8	1		-3	51	277
32	30	0	0	2/4	1	1	1/8	1/8	1		0	60	274
32	30	1/8	1/8	2/4	2	2	1/8	1/8	1		-2	46	283
32	30	1/8	1/8	2/4	1	2	1/8	1/8	1		2	50	278
32	30	1/8	1/8	2/4	2	1	3/8	1/4	3/2	1	-1	53	281
32	30	1/8	1/8	2/4	1	1	1/4	1/4	1		-2	58	275
32	30	1/4	1/4	2/4	2	2	1/8	1/8	1		1	43	284
32	30	1/4	1/4	2/4	1	2	1/8	1/8	1		-5	49	279
32	30	3/8	3/8	2/4	2	2	1/8	1/8	1		3	45	285
32	30	3/8	3/8	2/4	1	2	1/8	1/8	1		0	48	280
32	30	3/8	3/8	2/4	1	1	1/8	1/8	1		3	57	276
33	31	0	0	2/4	2	2	1/8	1/8	1		-2	46	292
33	31	0	0	2/4	1	2	1/4	1/4	1		2	50	288
33	31	0	0	2/4	2	1	1/4	1/4	1	-1	-1	53	290
33	31	0	0	2/4	1	1	1/4	1/4	1		1	55	286
33	31	1/8	1/8	2/4	2	2	1/8	1/8	1		1	43	293
33	31	1/4	1/4	2/4	2	2	1/8	1/8	1		0	48	294
33	31	1/4	1/4	2/4	2	1	1/4	1/4	1		0	48	291
33	31	1/4	1/4	2/4	1	2	1/4	1/4	1		4	52	289
33	31	1/4	1/4	2/4	1	1	1/4	1/4	1		3	57	287
33	31	3/8	3/8	2/4	2	2	1/8	1/8	1		0	36	295
34	32	0	0	2/4	2	2	1/8	1/8	1		-1	41	299
34	32	0	0	2/4	2	1	1/2	1/2	1		3	45	298
34	32	0	0	2/4	1	2	1/2	1/2	1		0	48	297
34	32	0	0	2/4	1	1	1/2	1/2	1		-1	53	296
34	32	1/8	1/8	2/4	2	2	1/8	1/8	1		0	36	300
34	32	1/4	1/4	2/4	2	2	1/4	1/4	1		-1	29	301
