mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
1	1	0	1/8		1/8	1		1	55	2	2	
1	1	0	1/12		1/8	2/3		5	59	2	1	
1	1	0	1/4		1/4	1		5	71	1	1	
1	1	1/12	1/12		1/8	2/3		2	62	2	1	
1	1	1/6	1/12		1/8	2/3		1	67	2	1	
1	1	1/4	1/8		1/8	1		7	49	2	2	
1	1	1/4	1/12		1/8	2/3		-2	58	2	1	
1	1	1/4	1/4		1/4	1		1	79	1	1	
1	1	1/3	1/12		1/8	2/3		4	64	2	1	
1	1	5/12	1/12		1/8	2/3		1	67	2	1	
2	2	0	1/8		1/8	1		2	50	2	2	
2	2	0	1/12		1/8	2/3		3	57	2	1	
2	2	0	3/16		1/8	3/2		6	78	1	1	
2	2	1/12	1/12		1/8	2/3		2	62	2	1	
2	2	1/6	1/12		1/8	2/3		6	66	2	1	
2	2	3/16	1/16		1/16	1		4	76	1	1	
2	2	1/4	1/8		1/8	1		6	54	2	2	
2	2	1/4	1/12		1/8	2/3		0	60	2	1	
2	2	1/4	1/4		1/4	1		2	74	1	1	
2	2	1/3	1/12		1/8	2/3		2	62	2	1	
2	2	5/12	1/12		1/8	2/3		3	69	2	1	
3	3	0	1/8		1/8	1		1	55	2	2	
3	3	0	1/12		1/8	2/3		5	59	2	1	
3	3	0	1/4		1/4	1		5	71	1	1	
3	3	1/12	1/12		1/8	2/3		2	62	2	1	
3	3	1/6	1/12		1/8	2/3		1	67	2	1	
3	3	1/4	1/8		1/8	1		7	49	2	2	
3	3	1/4	1/12		1/8	2/3		-2	58	2	1	
3	3	1/4	1/4		1/4	1		1	79	1	1	
3	3	1/3	1/12		1/8	2/3		4	64	2	1	
3	3	5/12	1/12		1/8	2/3		1	67	2	1	
4	4	0	1/8		1/8	1		2	50	2	2	
4	4	0	1/12		1/8	2/3		3	57	2	1	
4	4	0	3/16		1/8	3/2		6	78	1	1	
4	4	1/12	1/12		1/8	2/3		2	62	2	1	
4	4	1/6	1/12		1/8	2/3		6	66	2	1	
4	4	3/16	1/16		1/16	1		4	76	1	1	
4	4	1/4	1/8		1/8	1		6	54	2	2	
4	4	1/4	1/12		1/8	2/3		0	60	2	1	
4	4	1/4	1/4		1/4	1		2	74	1	1	
4	4	1/3	1/12		1/8	2/3		2	62	2	1	
4	4	5/12	1/12		1/8	2/3		3	69	2	1	
5	5	0	1/8		1/8	1		1	55	2	2	
5	5	0	1/12		1/8	2/3		5	59	2	1	
5	5	0	1/4		1/4	1		5	71	1	1	
5	5	1/12	1/12		1/8	2/3		2	62	2	1	
5	5	1/6	1/12		1/8	2/3		1	67	2	1	
5	5	1/4	1/8		1/8	1		5	47	2	3	
5	5	1/4	1/12		1/8	2/3		1	55	2	1	
5	5	1/4	1/4		1/4	1	1	1	55	2	2	
5	5	1/4	1/4		1/4	1		1	79	1	1	
5	5	1/3	1/12		1/8	2/3		2	62	2	1	
5	5	5/12	1/12		1/8	2/3		1	67	2	1	
6	6	0	1/8		1/8	1		0	48	2	3	
6	6	0	1/12		1/8	2/3		1	55	2	1	
6	6	0	1/4		1/4	1	-1	1	55	2	2	
6	6	0	3/16		1/8	3/2		4	76	1	1	
6	6	1/12	1/12		1/8	2/3		4	64	2	1	
6	6	1/6	1/12		1/8	2/3		1	67	2	1	
6	6	3/16	1/16		1/16	1		2	74	1	1	
6	6	1/4	1/8		1/8	1		4	52	2	2	
6	6	1/4	1/12		1/8	2/3		1	55	2	1	
6	6	1/4	1/4		1/4	1		0	72	1	1	
6	6	1/3	1/12		1/8	2/3		0	60	2	1	
6	6	5/12	1/12		1/8	2/3		1	67	2	1	
7	7	0	1/8		1/8	1		2	50	2	2	
7	7	0	1/12		1/8	2/3		1	55	2	1	
7	7	0	1/4		1/4	1		3	69	1	1	
7	7	1/12	1/12		1/8	2/3		0	60	2	1	
7	7	1/6	1/12		1/8	2/3		1	67	2	1	
7	7	1/4	1/8		1/8	1		2	50	2	2	
7	7	1/4	1/12		1/8	2/3		6	54	2	1	
7	7	1/4	1/4		1/4	1		2	74	1	1	
7	7	1/3	1/12		1/8	2/3		0	60	2	1	
7	7	5/12	1/12		1/8	2/3		6	66	2	1	
8	8	0	1/8		1/8	1		1	43	2	2	
8	8	0	1/12		1/8	2/3		2	50	2	1	
8	8	0	1/2		1/2	1		5	71	1	1	
8	8	1/12	1/12		1/8	2/3		5	59	2	1	
8	8	1/6	1/12		1/8	2/3		1	67	2	1	
8	8	1/4	1/12		1/8	2/3		1	55	2	1	
8	8	1/4	1/8		1/8	1		1	55	2	2	
8	8	1/3	1/12		1/8	2/3		5	59	2	1	
8	8	5/12	1/12		1/8	2/3		1	67	2	1	
9	9	0	1/12		1/8	2/3		4	52	2	1	
9	9	0	1/4		1/4	1		4	52	2	2	
9	9	0	1/4		1/4	1		1	67	1	1	
9	9	0	1/4		1/4	1		5	71	1	1	
9	9	1/12	1/12		1/8	2/3		5	59	2	1	
9	9	1/6	1/12		1/8	2/3		4	64	2	1	
9	9	1/4	1/12		1/8	2/3		3	45	2	1	
9	9	1/4	1/4		1/4	1		3	45	2	2	
9	9	1/4	1/4		1/4	1		3	69	1	1	
9	9	1/4	1/4		1/4	1		0	72	1	1	
9	9	1/3	1/12		1/8	2/3		3	57	2	1	
9	9	5/12	1/12		1/8	2/3		4	64	2	1	
10	10	0	1/12		1/8	2/3		2	50	2	1	
10	10	0	3/16		1/8	3/2		2	50	2	2	
10	10	0	1/4		1/4	1		6	66	1	1	
10	10	0	1/4		1/4	1		3	69	1	1	
10	10	1/12	1/12		1/8	2/3		3	57	2	1	
10	10	1/6	1/12		1/8	2/3		2	62	2	1	
10	10	3/16	1/16		1/16	1		0	48	2	2	
10	10	1/4	1/12		1/8	2/3		5	47	2	1	
10	10	1/4	1/4		1/4	1		5	47	2	2	
10	10	1/4	1/4		1/4	1		1	67	1	1	
10	10	1/4	1/4		1/4	1		5	71	1	1	
10	10	1/3	1/12		1/8	2/3		1	55	2	1	
10	10	5/12	1/12		1/8	2/3		2	62	2	1	
11	11	0	1/12		1/8	2/3		0	48	2	1	
11	11	0	1/4		1/4	1		0	48	2	2	
11	11	0	1/4		1/4	1		4	64	1	1	
11	11	0	1/4		1/4	1		1	67	1	1	
11	11	1/12	1/12		1/8	2/3		1	55	2	1	
11	11	1/6	1/12		1/8	2/3		0	60	2	1	
11	11	1/4	1/12		1/8	2/3		6	42	2	1	
11	11	1/4	1/4		1/4	1		6	42	2	2	
11	11	1/4	1/4		1/4	1		4	64	1	1	
11	11	1/4	1/4		1/4	1		3	69	1	1	
11	11	1/3	1/12		1/8	2/3		6	54	2	1	
11	11	5/12	1/12		1/8	2/3		0	60	2	1	
12	12	0	1/12		1/8	2/3		5	47	2	1	
12	12	0	3/16		1/8	3/2		5	47	2	2	
