mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
1.0	1.0	0	1/8		1/8	1		1.0	55.0	2.0	2.0	
1.0	1.0	0	1/12		1/8	2/3		5.0	59.0	2.0	1.0	
1.0	1.0	0	1/4		1/4	1		5.0	71.0	1.0	1.0	
1.0	1.0	1/12	1/12		1/8	2/3		2.0	62.0	2.0	1.0	
1.0	1.0	1/6	1/12		1/8	2/3		1.0	67.0	2.0	1.0	
1.0	1.0	1/4	1/8		1/8	1		7.0	49.0	2.0	2.0	
1.0	1.0	1/4	1/12		1/8	2/3		-2.0	58.0	2.0	1.0	
1.0	1.0	1/4	1/4		1/4	1		1.0	79.0	1.0	1.0	
1.0	1.0	1/3	1/12		1/8	2/3		4.0	64.0	2.0	1.0	
1.0	1.0	5/12	1/12		1/8	2/3		1.0	67.0	2.0	1.0	
2.0	2.0	0	1/8		1/8	1		2.0	50.0	2.0	2.0	
2.0	2.0	0	1/12		1/8	2/3		3.0	57.0	2.0	1.0	
2.0	2.0	0	3/16		1/8	3/2		6.0	78.0	1.0	1.0	
2.0	2.0	1/12	1/12		1/8	2/3		2.0	62.0	2.0	1.0	
2.0	2.0	1/6	1/12		1/8	2/3		6.0	66.0	2.0	1.0	
2.0	2.0	3/16	1/16		1/16	1		4.0	76.0	1.0	1.0	
2.0	2.0	1/4	1/8		1/8	1		6.0	54.0	2.0	2.0	
2.0	2.0	1/4	1/12		1/8	2/3		0.0	60.0	2.0	1.0	
2.0	2.0	1/4	1/4		1/4	1		2.0	74.0	1.0	1.0	
2.0	2.0	1/3	1/12		1/8	2/3		2.0	62.0	2.0	1.0	
2.0	2.0	5/12	1/12		1/8	2/3		3.0	69.0	2.0	1.0	
3.0	3.0	0	1/8		1/8	1		1.0	55.0	2.0	2.0	
3.0	3.0	0	1/12		1/8	2/3		5.0	59.0	2.0	1.0	
3.0	3.0	0	1/4		1/4	1		5.0	71.0	1.0	1.0	
3.0	3.0	1/12	1/12		1/8	2/3		2.0	62.0	2.0	1.0	
3.0	3.0	1/6	1/12		1/8	2/3		1.0	67.0	2.0	1.0	
3.0	3.0	1/4	1/8		1/8	1		7.0	49.0	2.0	2.0	
3.0	3.0	1/4	1/12		1/8	2/3		-2.0	58.0	2.0	1.0	
