mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	1	0	0	2/4	2	1	1/8	1/8	1.0		3	57		8
1	1	0	0	2/4	2	2	1/8	1/8	1.0		3	57		14
1	1	0	0	2/4	1	2	1/16	1/16	1.0		1	67		4
1	1	0	0	2/4	1	1	1/8	1/8	1.0		5	71		0
1	1	1/16	1/16	2/4	1	2	1/16	1/16	1.0		4	64		5
1	1	1/8	1/8	2/4	2	1	1/16	1/16	1.0		5	71		9
1	1	1/8	1/8	2/4	1	1	1/8	1/8	1.0		1	79		1
1	1	3/16	3/16	2/4	2	1	1/16	1/16	1.0		1	67		10
1	1	1/4	1/4	2/4	2	1	1/8	1/8	1.0		7	61		11
1	1	1/4	1/4	2/4	2	2	1/8	1/8	1.0		7	61		15
1	1	1/4	1/4	2/4	1	2	1/16	1/16	1.0		-2	70		6
1	1	1/4	1/4	2/4	1	1	1/8	1/8	1.0		6	78		2
1	1	5/16	5/16	2/4	1	2	1/16	1/16	1.0		1	67		7
1	1	3/8	3/8	2/4	2	1	1/16	1/16	1.0		3	69		12
1	1	3/8	3/8	2/4	1	1	1/8	1/8	1.0		4	76		3
1	1	7/16	7/16	2/4	2	1	1/16	1/16	1.0		1	67		13
2	2	0	0	2/4	2	1	1/8	1/8	1.0		2	62		23
2	2	0	0	2/4	2	2	1/8	1/8	1.0		2	62		29
2	2	0	0	2/4	1	2	1/16	1/16	1.0		3	69		19
2	2	0	0	2/4	1	1	1/8	1/8	1.0		2	74		16
2	2	1/16	1/16	2/4	1	2	1/16	1/16	1.0		6	66		20
2	2	1/8	1/8	2/4	2	1	1/16	1/16	1.0		-1	65		24
2	2	1/8	1/8	2/4	1	1	1/8	1/8	1.0		8	68		17
2	2	1/8	1/8	2/4	1	1	1/8	1/8	1.0		5	71		17
2	2	3/16	3/16	2/4	2	1	1/16	1/16	1.0		2	62		25
2	2	1/4	1/4	2/4	2	1	1/8	1/8	1.0		3	57		26
2	2	1/4	1/4	2/4	2	2	1/8	1/8	1.0		3	57		30
2	2	1/4	1/4	2/4	1	2	1/16	1/16	1.0		3	69		21
2	2	1/4	1/4	2/4	1	1	1/4	1/4	1.0		7	73		18
2	2	5/16	5/16	2/4	1	2	1/16	1/16	1.0		4	64		22
2	2	3/8	3/8	2/4	2	1	1/16	1/16	1.0		7	61		27
2	2	7/16	7/16	2/4	2	1	1/16	1/16	1.0		3	57		28
3	3	0	0	2/4	2	1	1/8	1/8	1.0		3	45		39
3	3	0	0	2/4	2	2	1/8	1/8	1.0		3	45		45
3	3	0	0	2/4	1	2	1/16	1/16	1.0		1	67		35
3	3	0	0	2/4	1	1	1/8	1/8	1.0		5	71		31
3	3	1/16	1/16	2/4	1	2	1/16	1/16	1.0		4	64		36
3	3	1/8	1/8	2/4	2	1	1/16	1/16	1.0		5	71		40
3	3	1/8	1/8	2/4	1	1	1/8	1/8	1.0		1	79		32
3	3	3/16	3/16	2/4	2	1	1/16	1/16	1.0		1	67		41
3	3	1/4	1/4	2/4	2	1	1/8	1/8	1.0		7	61		42
3	3	1/4	1/4	2/4	2	2	1/8	1/8	1.0		7	61		46
3	3	1/4	1/4	2/4	1	2	1/16	1/16	1.0		-2	70		37
3	3	1/4	1/4	2/4	1	1	1/8	1/8	1.0		6	78		33
3	3	5/16	5/16	2/4	1	2	1/16	1/16	1.0		1	67		38
3	3	3/8	3/8	2/4	2	1	1/16	1/16	1.0		3	69		43
3	3	3/8	3/8	2/4	1	1	1/8	1/8	1.0		4	76		34
3	3	7/16	7/16	2/4	2	1	1/16	1/16	1.0		1	67		44
4	4	0	0	2/4	2	1	1/8	1/8	1.0		2	62		54
4	4	0	0	2/4	2	2	1/8	1/8	1.0		2	62		60
4	4	0	0	2/4	1	2	1/16	1/16	1.0		3	69		50
4	4	0	0	2/4	1	1	1/8	1/8	1.0		2	74		47
4	4	1/16	1/16	2/4	1	2	1/16	1/16	1.0		6	66		51
4	4	1/8	1/8	2/4	2	1	1/16	1/16	1.0		-1	65		55
4	4	1/8	1/8	2/4	1	1	1/8	1/8	1.0		8	68		48
4	4	1/8	1/8	2/4	1	1	1/8	1/8	1.0		5	71		48
4	4	3/16	3/16	2/4	2	1	1/16	1/16	1.0		2	62		56
4	4	1/4	1/4	2/4	2	1	1/8	1/8	1.0		3	57		57
4	4	1/4	1/4	2/4	2	2	1/8	1/8	1.0		3	57		61
4	4	1/4	1/4	2/4	1	2	1/16	1/16	1.0		3	69		52
4	4	1/4	1/4	2/4	1	1	1/4	1/4	1.0		7	73		49
4	4	5/16	5/16	2/4	1	2	1/16	1/16	1.0		4	64		53
4	4	3/8	3/8	2/4	2	1	1/16	1/16	1.0		7	61		58
4	4	7/16	7/16	2/4	2	1	1/16	1/16	1.0		3	57		59
5	5	0	0	2/4	2	1	1/4	1/4	1.0		2	50		74
5	5	0	0	2/4	1	2	1/16	1/16	1.0		3	69		66
5	5	0	0	2/4	1	1	1/8	1/8	1.0		0	72		62
5	5	1/16	1/16	2/4	1	2	1/16	1/16	1.0		4	64		67
5	5	1/8	1/8	2/4	1	2	1/16	1/16	1.0		6	66		68
5	5	1/8	1/8	2/4	1	1	1/8	1/8	1.0		3	69		63
5	5	3/16	3/16	2/4	1	2	1/16	1/16	1.0		-3	63		69
5	5	1/4	1/4	2/4	2	1	1/4	1/4	1.0		2	50		75
5	5	1/4	1/4	2/4	1	2	1/16	1/16	1.0		1	67		70
5	5	1/4	1/4	2/4	1	1	1/8	1/8	1.0		5	71		64
5	5	5/16	5/16	2/4	1	2	1/16	1/16	1.0		2	62		71
5	5	3/8	3/8	2/4	1	2	1/16	1/16	1.0		-3	63		72
5	5	3/8	3/8	2/4	1	1	1/8	1/8	1.0		6	66		65
5	5	7/16	7/16	2/4	1	2	1/16	1/16	1.0		0	60		73
6	6	0	0	2/4	2	1	1/4	1/4	1.0		2	50		87
6	6	0	0	2/4	1	2	1/16	1/16	1.0		2	62		79
6	6	0	0	2/4	1	1	1/8	1/8	1.0		1	67		76
6	6	1/16	1/16	2/4	1	2	1/16	1/16	1.0		5	59		80
6	6	1/8	1/8	2/4	1	2	1/16	1/16	1.0		7	61		81
6	6	1/8	1/8	2/4	1	1	1/8	1/8	1.0		4	64		77
6	6	3/16	3/16	2/4	1	2	1/16	1/16	1.0		-2	58		82
6	6	1/4	1/4	2/4	2	1	1/4	1/4	1.0		2	50		88
6	6	1/4	1/4	2/4	1	2	1/16	1/16	1.0		2	62		83
6	6	1/4	1/4	2/4	1	1	1/4	1/4	1.0		6	66		78
6	6	5/16	5/16	2/4	1	2	1/16	1/16	1.0		3	57		84
6	6	3/8	3/8	2/4	1	2	1/16	1/16	1.0		6	54		85
