mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
1	1	0	0	2/4	2	1	1/16	1/16	1.0		5	47	9
1	1	0	0	2/4	1	2	1/16	1/16	1.0		6	66	5
1	1	0	0	2/4	1	1	1/4	1/4	1.0		5	71	0
1	1	1/16	1/16	2/4	1	2	1/16	1/16	1.0		2	62	6
1	1	1/8	1/8	2/4	1	2	1/16	1/16	1.0		5	59	7
1	1	3/16	3/16	2/4	1	2	1/16	1/16	1.0		6	54	8
1	1	1/4	1/4	2/4	2	1	1/8	1/8	1.0		5	47	10
1	1	1/4	1/4	2/4	1	1	1/16	1/16	1.0		7	73	1
1	1	5/16	5/16	2/4	1	1	1/16	1/16	1.0		2	74	2
1	1	3/8	3/8	2/4	2	1	1/8	1/8	1.0		6	54	11
1	1	3/8	3/8	2/4	2	1	1/8	1/8	1.0		2	62	11
1	1	3/8	3/8	2/4	1	1	1/16	1/16	1.0		4	76	3
1	1	7/16	7/16	2/4	1	1	1/16	1/16	1.0		6	78	4
2	2	0	0	2/4	2	1	1/8	1/8	1.0		4	52	20
2	2	0	0	2/4	1	1	1/16	1/16	1.0		3	81	12
2	2	1/16	1/16	2/4	1	1	1/16	1/16	1.0		1	79	13
2	2	1/8	1/8	2/4	2	1	1/8	1/8	1.0		5	59	21
2	2	1/8	1/8	2/4	2	1	1/8	1/8	1.0		4	64	21
2	2	1/8	1/8	2/4	1	1	1/16	1/16	1.0		6	78	14
2	2	3/16	3/16	2/4	1	1	1/16	1/16	1.0		4	76	15
2	2	1/4	1/4	2/4	2	1	1/8	1/8	1.0		5	47	22
2	2	1/4	1/4	2/4	1	1	1/16	1/16	1.0		1	79	16
2	2	5/16	5/16	2/4	1	1	1/16	1/16	1.0		6	78	17
2	2	3/8	3/8	2/4	2	1	1/8	1/8	1.0		5	59	23
2	2	3/8	3/8	2/4	2	1	1/8	1/8	1.0		2	62	23
2	2	3/8	3/8	2/4	1	1	1/16	1/16	1.0		4	76	18
2	2	7/16	7/16	2/4	1	1	1/16	1/16	1.0		2	74	19
3	3	0	0	2/4	2	1	1/16	1/16	1.0		4	52	33
3	3	0	0	2/4	1	2	1/16	1/16	1.0		5	71	29
3	3	0	0	2/4	1	1	1/4	1/4	1.0		4	76	24
3	3	1/16	1/16	2/4	1	2	1/16	1/16	1.0		1	67	30
3	3	1/8	1/8	2/4	1	2	1/16	1/16	1.0		4	64	31
3	3	3/16	3/16	2/4	1	2	1/16	1/16	1.0		5	59	32
3	3	1/4	1/4	2/4	2	1	1/8	1/8	1.0		4	52	34
3	3	1/4	1/4	2/4	1	1	1/16	1/16	1.0		6	78	25
3	3	5/16	5/16	2/4	1	1	1/16	1/16	1.0		1	79	26
3	3	3/8	3/8	2/4	2	1	1/8	1/8	1.0		4	64	35
3	3	3/8	3/8	2/4	2	1	1/8	1/8	1.0		1	67	35
3	3	3/8	3/8	2/4	1	1	1/16	1/16	1.0		3	81	27
3	3	7/16	7/16	2/4	1	1	1/16	1/16	1.0		5	83	28
4	4	0	0	2/4	2	1	1/8	1/8	1.0		6	54	44
4	4	0	0	2/4	1	1	1/16	1/16	1.0		2	86	36
4	4	1/16	1/16	2/4	1	1	1/16	1/16	1.0		7	85	37
4	4	1/8	1/8	2/4	2	1	1/8	1/8	1.0		4	64	45
4	4	1/8	1/8	2/4	2	1	1/8	1/8	1.0		10	70	45
4	4	1/8	1/8	2/4	1	1	1/16	1/16	1.0		5	83	38
4	4	3/16	3/16	2/4	1	1	1/16	1/16	1.0		10	82	39
4	4	1/4	1/4	2/4	2	1	1/16	1/16	1.0		5	59	46
4	4	1/4	1/4	2/4	1	1	1/16	1/16	1.0		6	78	40
4	4	1/4	1/4	2/4	1	1	1/16	1/16	1.0		5	83	40
4	4	5/16	5/16	2/4	1	1	1/16	1/16	1.0		2	74	41
4	4	3/8	3/8	2/4	1	1	1/16	1/16	1.0		5	71	42
4	4	7/16	7/16	2/4	1	1	1/16	1/16	1.0		6	66	43
5	5	0	0	2/4	2	1	1/16	1/16	1.0		5	47	56
5	5	0	0	2/4	1	2	1/16	1/16	1.0		6	66	52
5	5	0	0	2/4	1	1	1/4	1/4	1.0		5	71	47
5	5	1/16	1/16	2/4	1	2	1/16	1/16	1.0		2	62	53
5	5	1/8	1/8	2/4	1	2	1/16	1/16	1.0		5	59	54
5	5	3/16	3/16	2/4	1	2	1/16	1/16	1.0		6	54	55
5	5	1/4	1/4	2/4	2	1	1/8	1/8	1.0		5	47	57
5	5	1/4	1/4	2/4	1	1	1/16	1/16	1.0		7	73	48
5	5	5/16	5/16	2/4	1	1	1/16	1/16	1.0		2	74	49
5	5	3/8	3/8	2/4	2	1	1/8	1/8	1.0		6	54	58
5	5	3/8	3/8	2/4	2	1	1/8	1/8	1.0		2	62	58
5	5	3/8	3/8	2/4	1	1	1/16	1/16	1.0		4	76	50
5	5	7/16	7/16	2/4	1	1	1/16	1/16	1.0		6	78	51
6	6	0	0	2/4	2	1	1/8	1/8	1.0		4	52	67
