mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
1	0	1/2	1/8		1/8	1		3	45	2	1	
1	0	1/2	1/8		1/8	1		3	57	2	1	
1	0	1/2	1/4		1/4	1		7	73	1	1	
1	0	1/2	1/4		1/4	1		4	76	1	1	
1	0	1/2	1/4		1/4	1		3	81	1	1	
1	0	5/8	1/8		1/8	1		7	49	2	1	
1	0	5/8	1/8		1/8	1		7	61	2	1	
2	1	0	3/16		1/8	3/2		4	52	2	1	
2	1	0	3/16		1/8	3/2		4	64	2	1	
2	1	0	3/16		1/8	3/2		5	71	1	1	
2	1	0	3/16		1/8	3/2		4	76	1	1	
2	1	0	3/16		1/8	3/2		8	80	1	1	
2	1	3/16	1/16		1/16	1		12	48	2	1	
2	1	3/16	1/16		1/16	1		12	60	2	1	
2	1	3/16	1/16		1/16	1		3	69	1	1	
2	1	3/16	1/16		1/16	1		9	75	1	1	
2	1	3/16	1/16		1/16	1		6	78	1	1	
2	1	1/4	1/4		1/4	1		7	49	2	1	
2	1	1/4	1/4		1/4	1		7	61	2	1	
2	1	1/4	1/4		1/4	1		8	68	1	1	
2	1	1/4	1/4		1/4	1		7	73	1	1	
2	1	1/4	1/4		1/4	1		4	76	1	1	
2	1	1/2	1/4		1/4	1		3	45	2	1	
2	1	1/2	1/4		1/4	1		3	57	2	1	
2	1	1/2	1/4		1/4	1		3	69	1	1	
2	1	1/2	1/4		1/4	1		7	73	1	1	
2	1	1/2	1/4		1/4	1		6	78	1	1	
3	2	0	1/4		1/4	1		5	47	2	1	
3	2	0	1/4		1/4	1		5	59	2	1	
3	2	0	1/4		1/4	1		6	66	1	1	
3	2	0	1/4		1/4	1		5	71	1	1	
3	2	0	1/4		1/4	1		9	75	1	1	
3	2	1/4	1/4		1/4	1		4	40	2	1	
3	2	1/4	1/4		1/4	1		4	52	2	1	
3	2	1/4	1/4		1/4	1		8	68	1	1	
3	2	1/4	1/4		1/4	1		5	71	1	1	
3	2	1/4	1/4		1/4	1		4	76	1	1	
3	2	1/2	1/8		1/8	1		6	42	2	1	
3	2	1/2	1/8		1/8	1		6	54	2	1	
3	2	1/2	1/8		1/8	1		6	66	1	2	
3	2	1/2	1/4		1/4	1		5	71	1	1	
3	2	1/2	1/4		1/4	1		2	74	1	1	
3	2	5/8	1/8		1/8	1		8	44	2	1	
3	2	5/8	1/8		1/8	1		8	56	2	1	
3	2	5/8	1/8		1/8	1		4	64	1	2	
4	3	0	3/16		1/8	3/2		3	45	2	1	
4	3	0	3/16		1/8	3/2		3	57	2	1	
4	3	0	3/16		1/8	3/2		4	64	1	1	
4	3	0	3/16		1/8	3/2		3	69	1	1	
4	3	0	3/16		1/8	3/2		7	73	1	1	
4	3	3/16	1/16		1/16	1		11	41	2	1	
4	3	3/16	1/16		1/16	1		11	53	2	1	
4	3	3/16	1/16		1/16	1		2	62	1	1	
4	3	3/16	1/16		1/16	1		8	68	1	1	
4	3	3/16	1/16		1/16	1		5	71	1	1	
4	3	1/4	1/4		1/4	1		6	42	2	1	
4	3	1/4	1/4		1/4	1		6	54	2	1	
4	3	1/4	1/4		1/4	1		7	61	1	1	
4	3	1/4	1/4		1/4	1		6	66	1	1	
4	3	1/4	1/4		1/4	1		3	69	1	1	
4	3	1/2	1/4		1/4	1		2	38	2	1	
4	3	1/2	1/4		1/4	1		2	50	2	1	
4	3	1/2	1/4		1/4	1		2	62	1	1	
4	3	1/2	1/4		1/4	1		6	66	1	1	
4	3	1/2	1/4		1/4	1		5	71	1	1	
5	4	0	1/4		1/4	1		4	40	2	1	
5	4	0	1/4		1/4	1		4	52	2	1	
5	4	0	1/4		1/4	1		5	59	1	1	
5	4	0	1/4		1/4	1		4	64	1	1	
5	4	0	1/4		1/4	1		8	68	1	1	
5	4	1/4	1/4		1/4	1		3	33	2	1	
5	4	1/4	1/4		1/4	1		3	45	2	1	
5	4	1/4	1/4		1/4	1		7	61	1	1	
5	4	1/4	1/4		1/4	1		4	64	1	1	
5	4	1/4	1/4		1/4	1		3	69	1	1	
5	4	1/2	1/8		1/8	1		3	33	2	1	
5	4	1/2	1/8		1/8	1		3	45	2	1	
5	4	1/2	1/4		1/4	1		7	61	1	1	
5	4	1/2	1/4		1/4	1		4	64	1	1	
5	4	1/2	1/4		1/4	1		3	69	1	1	
5	4	5/8	1/8		1/8	1		7	37	2	1	
5	4	5/8	1/8		1/8	1		7	49	2	1	
6	5	0	3/16		1/8	3/2		4	40	2	1	
6	5	0	3/16		1/8	3/2		4	52	2	1	
6	5	0	3/16		1/8	3/2		5	59	1	1	
6	5	0	3/16		1/8	3/2		4	64	1	1	
6	5	0	3/16		1/8	3/2		8	68	1	1	
6	5	3/16	1/16		1/16	1		12	36	2	1	
6	5	3/16	1/16		1/16	1		12	48	2	1	
6	5	3/16	1/16		1/16	1		3	57	1	1	
6	5	3/16	1/16		1/16	1		9	63	1	1	
6	5	3/16	1/16		1/16	1		6	66	1	1	
6	5	1/4	1/4		1/4	1		7	37	2	1	
6	5	1/4	1/4		1/4	1		7	49	2	1	
6	5	1/4	1/4		1/4	1		8	56	1	1	
6	5	1/4	1/4		1/4	1		7	61	1	1	
6	5	1/4	1/4		1/4	1		4	64	1	1	
6	5	1/2	1/4		1/4	1		3	33	2	1	
6	5	1/2	1/4		1/4	1		3	45	2	1	
6	5	1/2	1/4		1/4	1		3	57	1	1	
6	5	1/2	1/4		1/4	1		7	61	1	1	
6	5	1/2	1/4		1/4	1		6	66	1	1	
7	6	0	1/4		1/4	1		5	35	2	1	
7	6	0	1/4		1/4	1		5	47	2	1	
7	6	0	1/4		1/4	1		6	54	1	1	
7	6	0	1/4		1/4	1		5	59	1	1	
7	6	0	1/4		1/4	1		9	63	1	1	
7	6	1/4	1/4		1/4	1		4	28	2	1	
7	6	1/4	1/4		1/4	1		4	40	2	1	
7	6	1/4	1/4		1/4	1		8	56	1	1	
7	6	1/4	1/4		1/4	1		5	59	1	1	
