mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	1	0	0	3/4	2	1	1/2	1/2	1.0		4	64		3
1	1	0	0	3/4	2	1	1/2	1/2	1.0		1	67		3
1	1	1/8	1/8	3/4	1	1	1/4	1/4	1.0		0	72		0
1	1	1/8	1/8	3/4	1	1	1/4	1/4	1.0		1	79		0
1	1	1/4	1/4	3/4	2	2	1/2	1/2	1.0	1	1	55		5
1	1	3/8	3/8	3/4	1	1	1/8	1/8	1.0		0	72		1
1	1	3/8	3/8	3/4	1	1	1/8	1/8	1.0		1	79		1
1	1	1/2	1/2	3/4	2	1	1/4	1/4	1.0		9	63		4
1	1	1/2	1/2	3/4	2	1	1/4	1/4	1.0		6	66		4
1	1	1/2	1/2	3/4	1	1	1/4	1/4	1.0		0	72		2
1	1	1/2	1/2	3/4	1	1	1/4	1/4	1.0		3	81		2
2	2	0	0	3/4	2	2	1/4	1/4	1.0	-1	1	55		11
2	2	0	0	3/4	2	1	1/2	1/2	1.0		4	64		9
2	2	0	0	3/4	2	1	1/2	1/2	1.0		1	67		9
2	2	1/8	1/8	3/4	1	1	1/4	1/4	1.0		0	72		6
2	2	1/8	1/8	3/4	1	1	1/4	1/4	1.0		1	79		6
2	2	1/4	1/4	3/4	2	2	1/2	1/2	1.0	1	1	55		12
2	2	3/8	3/8	3/4	1	1	1/8	1/8	1.0		0	72		7
2	2	3/8	3/8	3/4	1	1	1/8	1/8	1.0		1	79		7
2	2	1/2	1/2	3/4	2	1	1/4	1/4	1.0		0	60		10
2	2	1/2	1/2	3/4	2	1	1/4	1/4	1.0		1	67		10
2	2	1/2	1/2	3/4	1	1	1/4	1/4	1.0		0	72		8
2	2	1/2	1/2	3/4	1	1	1/4	1/4	1.0		4	76		8
3	3	0	0	3/4	2	2	1/4	1/4	1.0	-1	1	55		18
3	3	0	0	3/4	2	1	1/2	1/2	1.0		2	62		16
3	3	0	0	3/4	2	1	1/2	1/2	1.0		1	67		16
3	3	1/8	1/8	3/4	1	1	1/4	1/4	1.0		0	72		13
3	3	1/8	1/8	3/4	1	1	1/4	1/4	1.0		-1	77		13
3	3	1/4	1/4	3/4	2	2	1/2	1/2	1.0	1	1	55		19
3	3	3/8	3/8	3/4	1	1	1/8	1/8	1.0		0	72		14
3	3	3/8	3/8	3/4	1	1	1/8	1/8	1.0		-1	77		14
3	3	1/2	1/2	3/4	2	1	1/4	1/4	1.0		5	59		17
3	3	1/2	1/2	3/4	2	1	1/4	1/4	1.0		1	67		17
3	3	1/2	1/2	3/4	1	1	1/4	1/4	1.0		2	74		15
3	3	1/2	1/2	3/4	1	1	1/4	1/4	1.0		1	79		15
4	4	0	0	3/4	2	2	1/4	1/4	1.0	-1	1	55		25
4	4	0	0	3/4	2	1	1/2	1/2	1.0		0	60		23
4	4	0	0	3/4	2	1	1/2	1/2	1.0		1	67		23
4	4	1/8	1/8	3/4	1	1	1/4	1/4	1.0		0	72		20
4	4	1/8	1/8	3/4	1	1	1/4	1/4	1.0		4	76		20
4	4	1/4	1/4	3/4	2	2	1/2	1/2	1.0	1	1	55		26
4	4	3/8	3/8	3/4	1	1	1/8	1/8	1.0		0	72		21
4	4	3/8	3/8	3/4	1	1	1/8	1/8	1.0		4	76		21
4	4	1/2	1/2	3/4	2	1	1/4	1/4	1.0		0	60		24
4	4	1/2	1/2	3/4	2	1	1/4	1/4	1.0		4	64		24
4	4	1/2	1/2	3/4	1	1	1/4	1/4	1.0		1	67		22
4	4	1/2	1/2	3/4	1	1	1/4	1/4	1.0		0	72		22
5	5	0	0	3/4	2	2	1/4	1/4	1.0	-1	1	55		32
5	5	0	0	3/4	2	1	1/2	1/2	1.0		4	64		30
5	5	1/8	1/8	3/4	1	1	1/4	1/4	1.0		1	67		27
5	5	1/8	1/8	3/4	1	1	1/4	1/4	1.0		0	72		27
5	5	1/4	1/4	3/4	2	2	1/2	1/2	1.0	1	1	55		33
5	5	3/8	3/8	3/4	1	1	1/8	1/8	1.0		1	67		28
5	5	3/8	3/8	3/4	1	1	1/8	1/8	1.0		0	72		28
5	5	1/2	1/2	3/4	2	1	1/4	1/4	1.0		-1	65		31
5	5	1/2	1/2	3/4	1	1	1/4	1/4	1.0		3	69		29
5	5	1/2	1/2	3/4	1	1	1/4	1/4	1.0		0	72		29
6	6	0	0	3/4	2	2	1/4	1/4	1.0	-1	1	55		39
6	6	0	0	3/4	2	1	1/2	1/2	1.0		4	64		37
6	6	1/8	1/8	3/4	1	1	1/4	1/4	1.0		1	67		34
6	6	1/8	1/8	3/4	1	1	1/4	1/4	1.0		0	72		34
6	6	1/4	1/4	3/4	2	2	1/2	1/2	1.0	1	1	55		40
6	6	3/8	3/8	3/4	1	1	1/8	1/8	1.0		1	67		35
6	6	3/8	3/8	3/4	1	1	1/8	1/8	1.0		0	72		35
6	6	1/2	1/2	3/4	2	1	1/4	1/4	1.0		0	60		38
6	6	1/2	1/2	3/4	1	1	1/4	1/4	1.0		4	64		36
6	6	1/2	1/2	3/4	1	1	1/4	1/4	1.0		0	72		36
7	7	0	0	3/4	2	2	1/4	1/4	1.0	-1	1	55		46
7	7	0	0	3/4	2	1	1/2	1/2	1.0		2	62		44
7	7	1/8	1/8	3/4	1	1	1/4	1/4	1.0		-1	65		41
7	7	1/8	1/8	3/4	1	1	1/4	1/4	1.0		1	67		41
7	7	1/4	1/4	3/4	2	2	1/2	1/2	1.0	1	1	55		47
7	7	3/8	3/8	3/4	1	1	1/8	1/8	1.0		-1	65		42
