mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
1	0	1/2	1/4		1/4	1		2	50	2	1	
1	0	1/2	1/4		1/4	1		3	57	2	1	
1	0	1/2	3/16		1/4	3/4		2	62	1	1	
1	0	1/2	3/16		1/4	3/4		6	66	1	1	
1	0	11/16	1/32		1/16	1/2		5	71	1	1	
1	0	23/32	1/32		1/16	1/2		3	69	1	1	
2	1	0	1/8		1/8	1		4	52	2	1	
2	1	0	1/8		1/8	1		3	57	2	1	
2	1	0	1/8		1/8	1		7	61	1	1	
2	1	0	1/8		1/8	1		1	67	1	1	
2	1	3/16	1/16		1/16	1		9	51	2	1	
2	1	3/16	1/16		1/16	1		3	57	2	1	
2	1	3/16	1/16		1/16	1		7	61	1	1	
2	1	3/16	1/16		1/16	1		6	66	1	1	
2	1	1/4	1/4		1/4	1		4	52	2	1	
2	1	1/4	1/4		1/4	1		3	57	2	1	
2	1	1/4	1/4		1/4	1		7	61	1	1	
2	1	1/4	1/4		1/4	1		1	67	1	1	
2	1	1/2	1/4		1/4	1		1	55	2	1	
2	1	1/2	1/4		1/4	1		3	57	2	1	
2	1	1/2	1/4		1/4	1		7	61	1	1	
2	1	1/2	1/4		1/4	1		5	71	1	1	
3	2	0	1/8		1/8	1		6	54	2	1	
3	2	0	1/8		1/8	1		3	57	2	1	
3	2	0	1/2		1/2	1		2	62	1	1	
3	2	0	1/2		1/2	1		3	69	1	1	
3	2	3/16	1/16		1/16	1		11	53	2	1	
3	2	3/16	1/16		1/16	1		3	57	2	1	
3	2	1/4	1/4		1/4	1		6	54	2	1	
3	2	1/4	1/4		1/4	1		3	57	2	1	
3	2	1/2	1/4		1/4	1		6	54	2	1	
3	2	1/2	1/4		1/4	1		3	57	2	1	
3	2	1/2	1/4		1/4	1		3	69	1	1	
3	2	1/2	1/4		1/4	1		2	74	1	1	
4	3	0	1/8		1/8	1		4	52	2	1	
4	3	0	1/8		1/8	1		3	57	2	1	
4	3	0	1/8		1/8	1		1	67	1	1	
4	3	0	1/8		1/8	1		7	73	1	1	
4	3	3/16	1/16		1/16	1		2	50	2	1	
4	3	3/16	1/16		1/16	1		3	57	2	1	
4	3	3/16	1/16		1/16	1		6	66	1	1	
4	3	3/16	1/16		1/16	1		5	71	1	1	
4	3	1/4	1/4		1/4	1		7	49	2	1	
4	3	1/4	1/4		1/4	1		3	57	2	1	
4	3	1/4	1/4		1/4	1		4	64	1	1	
4	3	1/4	1/4		1/4	1		3	69	1	1	
4	3	1/2	1/4		1/4	1		3	45	2	1	
4	3	1/2	1/4		1/4	1		3	57	2	1	
4	3	1/2	1/4		1/4	1		1	67	1	1	
4	3	1/2	1/4		1/4	1		3	69	1	1	
4	3	1/2	1/4		1/4	1		1	79	1	1	
5	4	0	1/8		1/8	1		2	50	2	1	
5	4	0	1/8		1/8	1		3	57	2	1	
5	4	0	1/8		1/8	1		6	66	1	1	
5	4	0	1/8		1/8	1		2	74	1	1	
5	4	0	1/8		1/8	1		6	78	1	1	
5	4	3/16	1/16		1/16	1		4	52	2	1	
5	4	3/16	1/16		1/16	1		3	57	2	1	
5	4	3/16	1/16		1/16	1		1	67	1	1	
