mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
1	1	0	1/4		1/4	1		4	52	2	2	
1	1	0	1/4		1/4	1		1	55	2	2	
1	1	0	1/8		1/8	1		5	59	2	1	
1	1	1/8	1/16		1/16	1		0	60	2	1	
1	1	3/16	1/16		1/16	1		5	59	2	1	
1	1	1/4	1/4		1/4	1		9	51	2	2	
1	1	1/4	1/4		1/4	1		6	54	2	2	
1	1	1/4	1/16		1/16	1		5	59	2	1	
1	1	1/4	1/8		1/8	1		5	71	1	1	
1	1	1/4	1/4		1/4	1		5	71	1	2	
1	1	5/16	3/16		1/8	3/2		6	66	2	1	
1	1	3/8	1/16		1/16	1		6	78	1	1	
1	1	7/16	1/16		1/16	1		5	71	1	1	
2	2	0	1/4		1/4	1		4	52	2	2	
2	2	0	1/4		1/4	1		1	55	2	2	
2	2	0	1/8		1/8	1		5	59	2	1	
2	2	0	1/16		1/16	1		5	71	1	1	
2	2	0	1/4		1/4	1		5	71	1	2	
2	2	1/16	3/16		1/8	3/2		1	79	1	1	
2	2	1/8	1/16		1/16	1		0	60	2	1	
2	2	3/16	1/16		1/16	1		5	59	2	1	
2	2	1/4	1/4		1/4	1		9	51	2	2	
2	2	1/4	1/4		1/4	1		6	54	2	2	
2	2	1/4	1/16		1/16	1		5	59	2	1	
2	2	1/4	1/8		1/8	1		5	71	1	1	
2	2	1/4	1/4		1/4	1		5	71	1	2	
2	2	5/16	3/16		1/8	3/2		6	66	2	1	
2	2	3/8	1/16		1/16	1		6	78	1	1	
2	2	7/16	1/16		1/16	1		5	71	1	1	
3	3	0	1/4		1/4	1		4	52	2	2	
3	3	0	1/4		1/4	1		1	55	2	2	
3	3	0	1/8		1/8	1		5	59	2	1	
3	3	0	1/16		1/16	1		5	71	1	1	
3	3	0	1/4		1/4	1		5	71	1	2	
3	3	1/16	3/16		1/8	3/2		1	79	1	1	
3	3	1/8	1/16		1/16	1		0	60	2	1	
3	3	3/16	1/16		1/16	1		5	59	2	1	
3	3	1/4	1/4		1/4	1		2	50	2	2	
3	3	1/4	1/4		1/4	1		6	54	2	2	
3	3	1/4	1/16		1/16	1		5	59	2	1	
3	3	1/4	1/8		1/8	1		5	71	1	1	
3	3	1/4	1/4		1/4	1		5	71	1	2	
3	3	5/16	3/16		1/8	3/2		6	66	2	1	
3	3	3/8	1/16		1/16	1		6	78	1	1	
3	3	7/16	1/16		1/16	1		5	71	1	1	
4	4	0	1/4		1/4	1		0	48	2	2	
4	4	0	1/4		1/4	1		4	52	2	2	
4	4	0	1/8		1/8	1		5	59	2	1	
4	4	0	1/16		1/16	1		5	71	1	1	
4	4	0	1/4		1/4	1		5	71	1	2	
4	4	1/16	3/16		1/8	3/2		4	76	1	1	
4	4	1/8	1/16		1/16	1		0	60	2	1	
4	4	3/16	1/16		1/16	1		5	59	2	1	
4	4	1/4	1/4		1/4	1		5	47	2	2	
4	4	1/4	1/4		1/4	1		9	51	2	2	
4	4	1/4	1/16		1/16	1		5	59	2	1	
4	4	1/4	1/8		1/8	1		5	71	1	1	
4	4	1/4	1/4		1/4	1		5	71	1	2	
4	4	5/16	3/16		1/8	3/2		6	66	2	1	
4	4	3/8	1/16		1/16	1		6	78	1	1	
4	4	7/16	1/16		1/16	1		5	71	1	1	
5	5	0	1/4		1/4	1		4	52	2	2	
5	5	0	1/4		1/4	1		1	55	2	2	
5	5	0	1/8		1/8	1		5	59	2	1	
5	5	0	1/16		1/16	1		5	71	1	1	
5	5	0	1/4		1/4	1		5	71	1	2	
5	5	1/16	3/16		1/8	3/2		5	83	1	1	
5	5	1/8	1/16		1/16	1		0	60	2	1	
5	5	3/16	1/16		1/16	1		5	59	2	1	
5	5	1/4	1/4		1/4	1		9	51	2	2	
5	5	1/4	1/4		1/4	1		6	54	2	2	
5	5	1/4	1/16		1/16	1		5	59	2	1	
5	5	1/4	1/8		1/8	1		5	71	1	1	
5	5	1/4	1/4		1/4	1		5	71	1	2	
5	5	5/16	3/16		1/8	3/2		6	66	2	1	
5	5	3/8	1/16		1/16	1		6	78	1	1	
5	5	7/16	1/16		1/16	1		5	71	1	1	
6	6	0	1/4		1/4	1		4	52	2	2	
6	6	0	1/4		1/4	1		1	55	2	2	
6	6	0	1/8		1/8	1		5	59	2	1	
6	6	0	1/16		1/16	1		5	71	1	1	
6	6	0	1/4		1/4	1		5	71	1	2	
6	6	1/16	3/16		1/8	3/2		1	79	1	1	
6	6	1/8	1/16		1/16	1		0	60	2	1	
6	6	3/16	1/16		1/16	1		5	59	2	1	
6	6	1/4	1/4		1/4	1		9	51	2	2	
6	6	1/4	1/4		1/4	1		6	54	2	2	
6	6	1/4	1/16		1/16	1		5	59	2	1	
6	6	1/4	1/8		1/8	1		5	71	1	1	
6	6	1/4	1/4		1/4	1		5	71	1	2	
6	6	5/16	3/16		1/8	3/2		6	66	2	1	
6	6	3/8	1/16		1/16	1		6	78	1	1	
6	6	7/16	1/16		1/16	1		5	71	1	1	
7	7	0	1/4		1/4	1		4	52	2	2	
7	7	0	1/4		1/4	1		1	55	2	2	
7	7	0	1/8		1/8	1		5	59	2	1	
7	7	0	1/16		1/16	1		5	71	1	1	
7	7	0	1/4		1/4	1		5	71	1	2	
7	7	1/16	3/16		1/8	3/2		1	79	1	1	
7	7	1/8	1/16		1/16	1		0	60	2	1	
7	7	3/16	1/16		1/16	1		5	59	2	1	
7	7	1/4	1/4		1/4	1		2	50	2	2	
7	7	1/4	1/4		1/4	1		6	54	2	2	
7	7	1/4	1/16		1/16	1		5	59	2	1	
7	7	1/4	1/8		1/8	1		5	71	1	1	
7	7	1/4	1/4		1/4	1		5	71	1	2	
7	7	5/16	3/16		1/8	3/2		6	66	2	1	
7	7	3/8	1/16		1/16	1		6	78	1	1	
7	7	7/16	1/16		1/16	1		5	71	1	1	
8	8	0	1/4		1/4	1		0	48	2	2	
8	8	0	1/4		1/4	1		4	52	2	2	
8	8	0	1/8		1/8	1		5	59	2	1	
8	8	0	1/16		1/16	1		5	71	1	1	
8	8	0	1/4		1/4	1		5	71	1	2	
8	8	1/16	3/16		1/8	3/2		4	76	1	1	
8	8	1/8	1/16		1/16	1		0	60	2	1	
8	8	3/16	1/16		1/16	1		5	59	2	1	
8	8	1/4	1/4		1/4	1		5	47	2	2	
8	8	1/4	1/4		1/4	1		9	51	2	2	
8	8	1/4	1/16		1/16	1		5	59	2	1	
8	8	1/4	1/8		1/8	1		5	71	1	1	
8	8	1/4	1/4		1/4	1		5	71	1	2	
8	8	5/16	3/16		1/8	3/2		6	66	2	1	
8	8	3/8	1/16		1/16	1		6	78	1	1	
8	8	7/16	1/16		1/16	1		5	71	1	1	
9	9	0	1/4		1/4	1		4	40	2	2	
9	9	0	1/8		1/8	1		5	47	2	1	
9	9	0	1/4		1/4	1		5	71	1	1	
9	9	0	1/4		1/4	1		4	76	1	1	
9	9	0	1/4		1/4	1		8	80	1	1	
9	9	0	1/4		1/4	1		5	83	1	1	
9	9	1/8	1/16		1/16	1		7	49	2	1	
9	9	3/16	1/16		1/16	1		5	47	2	1	
9	9	1/4	1/4		1/4	1		4	40	2	2	
9	9	1/4	1/16		1/16	1		5	47	2	1	
9	9	1/4	1/4		1/4	1		3	69	1	2	
9	9	1/4	1/16		1/16	1		5	71	1	3	
9	9	1/4	1/4		1/4	1		9	75	1	1	
9	9	1/4	1/4		1/4	1		6	78	1	1	
9	9	1/4	1/4		1/4	1		5	83	1	1	
9	9	5/16	1/8		1/8	1		8	56	2	1	
9	9	5/16	1/8		1/8	1		8	80	1	3	
9	9	7/16	1/16		1/16	1		6	54	2	1	
9	9	7/16	1/16		1/16	1		6	78	1	3	
10	10	0	1/4		1/4	1		4	40	2	2	
10	10	0	1/8		1/8	1		5	47	2	1	
10	10	0	1/4		1/4	1		8	68	1	1	
10	10	0	1/4		1/4	1		5	71	1	1	
10	10	0	1/4		1/4	1		4	76	1	1	
10	10	1/8	1/16		1/16	1		7	49	2	1	
10	10	3/16	1/16		1/16	1		5	47	2	1	
10	10	1/4	1/4		1/4	1		4	40	2	2	
10	10	1/4	1/16		1/16	1		5	47	2	1	
10	10	1/4	1/4		1/4	1		3	57	1	1	
10	10	1/4	1/16		1/16	1		5	59	1	2	
10	10	1/4	1/4		1/4	1		9	63	1	1	
10	10	1/4	1/4		1/4	1		6	66	1	1	
10	10	1/4	1/4		1/4	1		5	71	1	1	
10	10	5/16	1/8		1/8	1		8	56	2	1	
10	10	5/16	1/8		1/8	1		8	68	1	2	
10	10	7/16	1/16		1/16	1		6	54	2	1	
10	10	7/16	1/16		1/16	1		6	66	1	2	
11	11	0	1/4		1/4	1		4	40	2	2	
11	11	0	1/8		1/8	1		5	47	2	1	
11	11	0	1/4		1/4	1		8	56	1	1	
11	11	0	1/4		1/4	1		5	59	1	1	
11	11	0	1/4		1/4	1		4	64	1	1	
11	11	1/8	1/16		1/16	1		7	49	2	1	
11	11	3/16	1/16		1/16	1		5	47	2	1	
11	11	1/4	1/16		1/16	1		6	42	2	2	
11	11	1/4	1/4		1/4	1		5	47	2	1	
11	11	1/4	1/16		1/16	1		6	54	1	2	
11	11	1/4	1/4		1/4	1		5	59	1	1	
11	11	1/4	1/4		1/4	1		9	63	1	1	
11	11	5/16	1/8		1/8	1		8	44	2	2	
11	11	5/16	1/8		1/8	1		8	56	1	2	
11	11	7/16	1/16		1/16	1		6	42	2	2	
11	11	7/16	1/16		1/16	1		6	54	1	2	
12	12	0	1/4		1/4	1		6	42	2	1	
12	12	0	1/4		1/4	1		6	42	2	2	
12	12	0	1/4		1/4	1		4	52	1	2	
12	12	0	1/4		1/4	1		10	58	1	2	
12	12	0	1/8		1/8	1		7	61	1	1	
12	12	1/8	1/16		1/16	1		9	63	1	1	
12	12	3/16	1/16		1/16	1		7	61	1	1	
12	12	1/4	1/16		1/16	1		6	30	2	1	
12	12	1/4	1/16		1/16	1		6	42	2	1	
12	12	1/4	1/4		1/4	1		9	51	1	2	
12	12	1/4	1/4		1/4	1		5	59	1	1	
12	12	1/4	1/4		1/4	1		5	59	1	2	
12	12	5/16	1/8		1/8	1		8	32	2	1	
12	12	5/16	1/8		1/8	1		8	44	2	1	
12	12	7/16	1/16		1/16	1		6	30	2	1	
12	12	7/16	1/16		1/16	1		6	42	2	1	
13	13	0	1/8		1/8	1		4	28	2	1	
13	13	0	1/8		1/8	1		4	40	2	1	
13	13	0	1/4		1/4	1		5	71	1	1	
13	13	0	1/4		1/4	1		4	76	1	1	
13	13	0	1/4		1/4	1		8	80	1	1	
13	13	0	1/4		1/4	1		5	83	1	1	
13	13	1/8	1/16		1/16	1		7	49	2	1	
13	13	3/16	1/16		1/16	1		5	47	2	1	
13	13	1/4	1/4		1/4	1		4	40	2	2	
13	13	1/4	1/16		1/16	1		5	47	2	1	
13	13	1/4	1/4		1/4	1		3	69	1	1	
13	13	1/4	1/16		1/16	1		5	71	1	2	
13	13	1/4	1/4		1/4	1		9	75	1	1	
13	13	1/4	1/4		1/4	1		6	78	1	1	
13	13	1/4	1/4		1/4	1		5	83	1	1	
13	13	5/16	1/8		1/8	1		8	56	2	1	
13	13	5/16	1/8		1/8	1		8	80	1	2	
13	13	7/16	1/16		1/16	1		6	54	2	1	
13	13	7/16	1/16		1/16	1		6	78	1	2	
14	14	0	1/4		1/4	1		4	40	2	2	
14	14	0	1/8		1/8	1		5	47	2	1	
14	14	0	1/4		1/4	1		8	68	1	1	
14	14	0	1/4		1/4	1		5	71	1	1	
14	14	0	1/4		1/4	1		4	76	1	1	
14	14	1/8	1/16		1/16	1		7	49	2	1	
14	14	3/16	1/16		1/16	1		5	47	2	1	
