fname	TimeSig	KeySig	last_mc	last_mn	length_qb	last_mc_unfolded	last_mn_unfolded	length_qb_unfolded	volta_mcs	all_notes_qb	n_onsets	n_onset_positions	guitar_chord_count	form_label_count	label_count	harmony_version	annotated_key	annotators	reviewers	score_integrity	composed_start	composed_end	composed_source	composer	workTitle	movementNumber	movementTitle	workNumber	imslp	musicbrainz	viaf	wikidata	poet	lyricist	arranger	copyright	creationDate	mscVersion	platform	source	translator	musescore	ms3_version	title_text	composer_text	has_drumset	ambitus	comments	pdf	subdirectory	rel_path	staff_1_ambitus	staff_1_instrument	staff_2_ambitus	staff_2_instrument
n01	1: 2/4	1:01	22	22	44	44	44	88		134.33	241	141	0	0	44	2.3.0	G	Tal Soker (2.1.1), John Heilig (2.3.0)	AN, JHei, JH	Tom Schreyer	1838	1839	OxfordMusicOnline	Robert Schumann	Kinderszenen	1	Von fremden Landern und Menschen	Op.15	https://imslp.org/wiki/Kinderszenen,_Op.15_(Schumann,_Robert)	https://musicbrainz.org/work/04bf8808-7a43-30e1-97e9-5a6a8bcfdb96	https://viaf.org/viaf/174865068/	https://www.wikidata.org/wiki/Q1569982					2017-03-11	3.02	Microsoft Windows	http://musescore.com/user/22249306/scores/4778176		3.6.2	1.0.2	"Von fremden Ländern und Menschen
(Of Foreign Lands and Peoples)"	"Robert Schumann
(1810-1856)"	FALSE	42-62 (F#2-D4)		https://imslp.org/wiki/Special:ReverseLookup/67290	MS3	MS3/n01.mscx	62-62 (D4-D4)	Piano	42-42 (F#2-F#2)	Piano
n02	1: 3/4	1:02	43	40	120	43	40	120		471	622	194	0	0	123	2.3.0	D	Tal Soker (2.1.1), John Heilig (2.3.0)	AN, JHei, JH	Tom Schreyer	1838	1839	OxfordMusicOnline	Robert Schumann	Kinderszenen	2	Kuriose Geschichte	Op.15	https://imslp.org/wiki/Kinderszenen,_Op.15_(Schumann,_Robert)	https://musicbrainz.org/work/aafe4a73-09ed-3917-b187-4c3f515ac2c3	https://viaf.org/viaf/174865068/	https://www.wikidata.org/wiki/Q1569982					2017-03-11	3.02	Microsoft Windows	http://musescore.com/user/22249306/scores/4778176		3.6.2	1.0.2	"Kuriose Geschichte
(A Funny Story)"		FALSE	45-60 (A2-B#3)		https://imslp.org/wiki/Special:ReverseLookup/67290	MS3	MS3/n02.mscx	60-60 (B#3-B#3)	Piano	45-45 (A2-A2)	Piano
n03	1: 2/4	1:02	32	31	64	32	31	64		177.5	406	253	0	0	58	2.3.0	b	Tal Soker (2.1.1), John Heilig (2.3.0)	AN, JHei, JH	Tom Schreyer	1838	1839	OxfordMusicOnline	Robert Schumann	Kinderszenen	3	Hasche-Mann	Op.15	https://imslp.org/wiki/Kinderszenen,_Op.15_(Schumann,_Robert)	https://musicbrainz.org/work/7a8d4ff2-f178-39c5-b03b-4050606e11ef	https://viaf.org/viaf/174865068/	https://www.wikidata.org/wiki/Q1569982					2017-03-11	3.02	Microsoft Windows	http://musescore.com/user/22249306/scores/4778176		3.6.2	1.0.2	"Hasche-Mann
(Catch Me)"		FALSE	36-48 (C2-C3)		https://imslp.org/wiki/Special:ReverseLookup/67290	MS3	MS3/n03.mscx	48-48 (C3-C3)	Piano	36-36 (C2-C2)	Piano
n04	1: 2/4	1:02	17	17	34	17	17	34		106	242	129	0	0	53	2.3.0	D	Tal Soker (2.1.1), John Heilig (2.3.0)	AN, JHei, JH	Tom Schreyer	1838	1839	OxfordMusicOnline	Robert Schumann	Kinderszenen	4	Bittendes Kind	Op.15	https://imslp.org/wiki/Kinderszenen,_Op.15_(Schumann,_Robert)	https://musicbrainz.org/work/47da16ab-9b11-3089-90a0-ceb4ad102b5d	https://viaf.org/viaf/174865068/	https://www.wikidata.org/wiki/Q1569982					2017-03-11	3.02	Microsoft Windows	http://musescore.com/user/22249306/scores/4778176		3.6.2	1.0.2	"Bittendes Kind
(Pleading Child)"		FALSE	38-49 (D2-C#3)		https://imslp.org/wiki/Special:ReverseLookup/67290	MS3	MS3/n04.mscx	49-49 (C#3-C#3)	Piano	38-38 (D2-D2)	Piano
n05	1: 2/4	1:02	19	16	36.5				(((9, 10), (11, 12)),)	154.25	375	144	0	0	48	2.3.0	D	Tal Soker (2.1.1), John Heilig (2.3.0)	AN, JHei, JH	Tom Schreyer	1838	1839	OxfordMusicOnline	Robert Schumann	Kinderszenen	5	Gluckes genug	Op.15	https://imslp.org/wiki/Kinderszenen,_Op.15_(Schumann,_Robert)	https://musicbrainz.org/work/73bc48de-e12b-3263-b6d0-54ba8c81466c	https://viaf.org/viaf/174865068/	https://www.wikidata.org/wiki/Q1569982					2017-03-11	3.02	Microsoft Windows	http://musescore.com/user/22249306/scores/4778176		3.6.2	1.0.2	"Glückes Genug
(Quite Happy); 
"		FALSE	33-54 (A1-F#3)	measurcount differs from pdf � second house not excluded in original	https://imslp.org/wiki/Special:ReverseLookup/67290	MS3	MS3/n05.mscx	54-54 (F#3-F#3)	Piano	33-33 (A1-A1)	Piano
n06	1: 3/4	1:03	27	24	72	36	32	96		365.5	440	100	0	0	84	2.3.0	A	Tal Soker (2.1.1), John Heilig (2.3.0)	AN, JHei	Tom Schreyer	1838	1839	OxfordMusicOnline	Robert Schumann	Kinderszenen	6	Wichtige Begebenheit	Op.15	https://imslp.org/wiki/Kinderszenen,_Op.15_(Schumann,_Robert)	https://musicbrainz.org/work/ff539270-fcb9-3996-9247-bf382901278f	https://viaf.org/viaf/174865068/	https://www.wikidata.org/wiki/Q1569982					2017-03-11	3.02	Microsoft Windows	http://musescore.com/user/22249306/scores/4778176		3.6.2	1.0.2	"Wichtige Begebenheit
(An Important Event)"		FALSE	25-47 (C#1-B2)		https://imslp.org/wiki/Special:ReverseLookup/67290	MS3	MS3/n06.mscx	47-47 (B2-B2)	Piano	25-25 (C#1-C#1)	Piano
n07	1: 4/4	1: -1	25	24	97	33	32	129		428.5	360	162	0	0	71	2.3.0	F	Tal Soker (2.1.1), John Heilig (2.3.0)	AN, JHei	Tom Schreyer	1838	1839	OxfordMusicOnline	Robert Schumann	Kinderszenen	7	Traumerei	Op.15	https://imslp.org/wiki/Kinderszenen,_Op.15_(Schumann,_Robert)	https://musicbrainz.org/work/437982b9-be3c-3b17-a102-f34cc46504aa	https://viaf.org/viaf/174865068/	https://www.wikidata.org/wiki/Q1569982					2017-03-11	3.02	Microsoft Windows	http://musescore.com/user/22249306/scores/4778176		3.6.2	1.0.2	"
; Träumerei
(Daydreaming)"		FALSE	34-53 (Bb1-F3)		https://imslp.org/wiki/Special:ReverseLookup/67290	MS3	MS3/n07.mscx	53-53 (F3-F3)	Piano	34-34 (Bb1-Bb1)	Piano
n08	1: 2/4	1: -1	34	32	66.5	49	48	96.5	(((25,), (26,)),)	272.5	367	126	0	0	73	2.3.0	F	Tal Soker (2.1.1), John Heilig (2.3.0)	AN, JHei	Tom Schreyer	1838	1839	OxfordMusicOnline	Robert Schumann	Kinderszenen	8	Am Kamin	Op.15	https://imslp.org/wiki/Kinderszenen,_Op.15_(Schumann,_Robert)	https://musicbrainz.org/work/2fe296f5-9409-3e9c-9606-d0be330e6f73	https://viaf.org/viaf/174865068/	https://www.wikidata.org/wiki/Q1569982					2017-03-11	3.02	Microsoft Windows	http://musescore.com/user/22249306/scores/4778176		3.6.2	1.0.2	"Am Kamin
(By the Fire); 
"		FALSE	29-48 (F1-C3)	measurcount differs from pdf � second house not excluded in original	https://imslp.org/wiki/Special:ReverseLookup/67290	MS3	MS3/n08.mscx	48-48 (C3-C3)	Piano	29-29 (F1-F1)	Piano
n09	1: 3/4	1:00	24	24	72	48	48	144		308.5	282	120	0	0	46	2.3.0	C	Tal Soker (2.1.1), John Heilig (2.3.0)	AN. JHei	Tom Schreyer	1838	1839	OxfordMusicOnline	Robert Schumann	Kinderszenen	9	Ritter von Steckenpferd	Op.15	https://imslp.org/wiki/Kinderszenen,_Op.15_(Schumann,_Robert)	https://musicbrainz.org/work/856d54fc-8fe3-35f8-a4e2-7aec962d40e3	https://viaf.org/viaf/174865068/	https://www.wikidata.org/wiki/Q1569982					2017-03-11	3.02	Microsoft Windows	http://musescore.com/user/22249306/scores/4778176		3.6.2	1.0.2	"
; Ritter vom Steckenpferd
(Knight of the Rocking Horse)"		FALSE	31-60 (G1-C4)		https://imslp.org/wiki/Special:ReverseLookup/67290	MS3	MS3/n09.mscx	60-60 (C4-C4)	Piano	31-31 (G1-G1)	Piano
n10	1: 2/8	1:05	58	57	58.25	58	57	58.25		173	426	210	0	0	67	2.3.0	g#	Tal Soker (2.1.1), John Heilig (2.3.0)	AN, JHei	Tom Schreyer	1838	1839	OxfordMusicOnline	Robert Schumann	Kinderszenen	10	Fast zu ernst	Op.15	https://imslp.org/wiki/Kinderszenen,_Op.15_(Schumann,_Robert)	https://musicbrainz.org/work/7586187c-8d78-3516-9dc2-cf66c7b7a77b	https://viaf.org/viaf/174865068/	https://www.wikidata.org/wiki/Q1569982					2017-03-11	3.02	Microsoft Windows	http://musescore.com/user/22249306/scores/4778176		3.6.2	1.0.2	"
; Fast zu Ernst
(Almost too Serious)"		FALSE	32-58 (G#1-A#3)		https://imslp.org/wiki/Special:ReverseLookup/67290	MS3	MS3/n10.mscx	58-58 (A#3-A#3)	Piano	32-32 (G#1-G#1)	Piano
