fname	TimeSig	KeySig	last_mc	last_mn	length_qb	last_mc_unfolded	last_mn_unfolded	length_qb_unfolded	volta_mcs	all_notes_qb	n_onsets	n_onset_positions	guitar_chord_count	form_label_count	label_count	annotated_key	harmony_version	annotators	reviewers	score_integrity	composed_start	composed_end	composed_source	composer	workTitle	movementNumber	movementTitle	workNumber	poet	lyricist	arranger	copyright	creationDate	mscVersion	platform	source	translator	title_text	composer_text	musescore	ms3_version	subdirectory	rel_path	has_drumset	ambitus	comments	pdf	text	staff_1_ambitus	staff_1_instrument	staff_2_ambitus	staff_2_instrument
n01	1: 2/4	1: 1	22	22	44.0	44.0	44.0	88.0		134.33	241	141	0	0	44	G	2.3.0	Tal Soker (2.1.1), John Heilig (2.3.0)	AN, JHei, JH	Tom Schreyer	1838	1838	OxfordMusicOnline	Robert Schumann	Kinderszenen Nos. 7 and 8								2017-03-11	3.02	Microsoft Windows	http://musescore.com/user/22249306/scores/4778176		"Von fremden Ländern und Menschen
(Of Foreign Lands and Peoples)"	"Robert Schumann
(1810-1856)
"	3.6.2	1.0.4	MS3	MS3/n01.mscx	False	42-62 (F#2-D4)		https://imslp.org/wiki/Special:ReverseLookup/67290 	1.	62-62 (D4-D4)	Piano	42-42 (F#2-F#2)	Piano
n02	1: 3/4	1: 2	43	40	120.0	43.0	40.0	120.0		471.0	622	194	0	0	123	D	2.3.0	Tal Soker (2.1.1), John Heilig (2.3.0)	AN, JHei, JH	Tom Schreyer	1838	1838	OxfordMusicOnline	Robert Schumann	Kinderszenen Nos. 7 and 8								2017-03-11	3.02	Microsoft Windows	http://musescore.com/user/22249306/scores/4778176		"Kuriose Geschichte
(A Funny Story)"		3.6.2	1.0.4	MS3	MS3/n02.mscx	False	45-60 (A2-B#3)		https://imslp.org/wiki/Special:ReverseLookup/67290 		60-60 (B#3-B#3)	Piano	45-45 (A2-A2)	Piano
n03	1: 2/4	1: 2	32	31	64.0	32.0	31.0	64.0		177.5	406	253	0	0	58	b	2.3.0	Tal Soker (2.1.1), John Heilig (2.3.0)	AN, JHei, JH	Tom Schreyer	1838	1838	OxfordMusicOnline	Robert Schumann	Kinderszenen Nos. 7 and 8								2017-03-11	3.02	Microsoft Windows	http://musescore.com/user/22249306/scores/4778176		"Hasche-Mann
(Catch Me)"		3.6.2	1.0.4	MS3	MS3/n03.mscx	False	36-48 (C2-C3)		https://imslp.org/wiki/Special:ReverseLookup/67290 		48-48 (C3-C3)	Piano	36-36 (C2-C2)	Piano
n04	1: 2/4	1: 2	17	17	34.0	17.0	17.0	34.0		106.0	242	129	0	0	53	D	2.3.0	Tal Soker (2.1.1), John Heilig (2.3.0)	AN, JHei, JH	Tom Schreyer	1838	1838	OxfordMusicOnline	Robert Schumann	Kinderszenen Nos. 7 and 8								2017-03-11	3.02	Microsoft Windows	http://musescore.com/user/22249306/scores/4778176		"Bittendes Kind
(Pleading Child)"		3.6.2	1.0.4	MS3	MS3/n04.mscx	False	38-49 (D2-C#3)		https://imslp.org/wiki/Special:ReverseLookup/67290 		49-49 (C#3-C#3)	Piano	38-38 (D2-D2)	Piano
n05	1: 2/4	1: 2	19	16	36.5				(((9, 10), (11, 12)),)	154.25	375	144	0	0	48	D	2.3.0	Tal Soker (2.1.1), John Heilig (2.3.0)	AN, JHei, JH	Tom Schreyer	1838	1838	OxfordMusicOnline	Robert Schumann	Kinderszenen Nos. 7 and 8								2017-03-11	3.02	Microsoft Windows	http://musescore.com/user/22249306/scores/4778176		"
; Glückes Genug
(Quite Happy)"		3.6.2	1.0.4	MS3	MS3/n05.mscx	False	33-54 (A1-F#3)	measurcount differs from pdf � second house not excluded in original	https://imslp.org/wiki/Special:ReverseLookup/67290 		54-54 (F#3-F#3)	Piano	33-33 (A1-A1)	Piano
n06	1: 3/4	1: 3	27	24	72.0	36.0	32.0	96.0		365.5	440	100	0	0	84	A	2.3.0	Tal Soker (2.1.1), John Heilig (2.3.0)	AN, JHei	Tom Schreyer	1838	1838	OxfordMusicOnline	Robert Schumann	Kinderszenen Nos. 7 and 8								2017-03-11	3.02	Microsoft Windows	http://musescore.com/user/22249306/scores/4778176		"Wichtige Begebenheit
(An Important Event)"		3.6.2	1.0.4	MS3	MS3/n06.mscx	False	25-47 (C#1-B2)		https://imslp.org/wiki/Special:ReverseLookup/67290 		47-47 (B2-B2)	Piano	25-25 (C#1-C#1)	Piano
n07	1: 4/4	1: -1	25	24	97.0	33.0	32.0	129.0		428.5	360	162	0	0	71	F	2.3.0	Tal Soker (2.1.1), John Heilig (2.3.0)	AN, JHei	Tom Schreyer	1838	1838	OxfordMusicOnline	Robert Schumann	Kinderszenen Nos. 7 and 8								2017-03-11	3.02	Microsoft Windows	http://musescore.com/user/22249306/scores/4778176		"
; Träumerei
(Daydreaming)"		3.6.2	1.0.4	MS3	MS3/n07.mscx	False	34-53 (Bb1-F3)		https://imslp.org/wiki/Special:ReverseLookup/67290 		53-53 (F3-F3)	Piano	34-34 (Bb1-Bb1)	Piano
n08	1: 2/4	1: -1	34	32	66.5	49.0	48.0	96.5	(((25,), (26,)),)	272.5	367	126	0	0	73	F	2.3.0	Tal Soker (2.1.1), John Heilig (2.3.0)	AN, JHei	Tom Schreyer	1838	1838	OxfordMusicOnline	Robert Schumann	Kinderszenen Nos. 7 and 8								2017-03-11	3.02	Microsoft Windows	http://musescore.com/user/22249306/scores/4778176		"
; Am Kamin
(By the Fire)"		3.6.2	1.0.4	MS3	MS3/n08.mscx	False	29-48 (F1-C3)	measurcount differs from pdf � second house not excluded in original	https://imslp.org/wiki/Special:ReverseLookup/67290 		48-48 (C3-C3)	Piano	29-29 (F1-F1)	Piano
n09	1: 3/4	1: 0	24	24	72.0	48.0	48.0	144.0		308.5	282	120	0	0	46	C	2.3.0	Tal Soker (2.1.1), John Heilig (2.3.0)	AN. JHei	Tom Schreyer	1838	1838	OxfordMusicOnline	Robert Schumann	Kinderszenen Nos. 7 and 8								2017-03-11	3.02	Microsoft Windows	http://musescore.com/user/22249306/scores/4778176		"
; Ritter vom Steckenpferd
(Knight of the Rocking Horse)"		3.6.2	1.0.4	MS3	MS3/n09.mscx	False	31-60 (G1-C4)		https://imslp.org/wiki/Special:ReverseLookup/67290 		60-60 (C4-C4)	Piano	31-31 (G1-G1)	Piano
n10	1: 2/8	1: 5	58	57	58.25	58.0	57.0	58.25		173.0	426	210	0	0	67	g#	2.3.0	Tal Soker (2.1.1), John Heilig (2.3.0)	AN, JHei	Tom Schreyer	1838	1838	OxfordMusicOnline	Robert Schumann	Kinderszenen Nos. 7 and 8								2017-03-11	3.02	Microsoft Windows	http://musescore.com/user/22249306/scores/4778176		"
; Fast zu Ernst
(Almost too Serious)"		3.6.2	1.0.4	MS3	MS3/n10.mscx	False	32-58 (G#1-A#3)		https://imslp.org/wiki/Special:ReverseLookup/67290 		58-58 (A#3-A#3)	Piano	32-32 (G#1-G#1)	Piano
n11	1: 2/4	1: 1	48	48	96.0	64.0	64.0	128.0		341.0	561	239	0	0	140	e	2.3.0	Tal Soker (2.1.1), John Heilig (2.3.0)	AN, JHei	Tom Schreyer	1838	1838	OxfordMusicOnline	Robert Schumann	Kinderszenen Nos. 7 and 8								2017-03-11	3.02	Microsoft Windows	http://musescore.com/user/22249306/scores/4778176		"
; Fürchtenmachen
(Frightening)"		3.6.2	1.0.4	MS3	MS3/n11.mscx	False	31-55 (G1-G3)		https://imslp.org/wiki/Special:ReverseLookup/67290 		55-55 (G3-G3)	Piano	31-31 (G1-G1)	Piano
n12	1: 2/4	1: 1, 9: 4, 25: 1	32	32	64.0	32.0	32.0	64.0		305.5	443	207	0	0	92	e	2.3.0	Tal Soker (2.1.1), John Heilig (2.3.0)	AN, JHei	Tom Schreyer	1838	1838	OxfordMusicOnline	Robert Schumann	Kinderszenen Nos. 7 and 8								2017-03-11	3.02	Microsoft Windows	http://musescore.com/user/22249306/scores/4778176		"
; Kind im Einschlummern
(Child Falling Asleep)"		3.6.2	1.0.4	MS3	MS3/n12.mscx	False	28-51 (E1-D#3)		https://imslp.org/wiki/Special:ReverseLookup/67290 		51-51 (D#3-D#3)	Piano	28-28 (E1-E1)	Piano
n13	1: 4/4	1: 1	25	25	115.75	25.0	25.0	115.75		387.08	247	101	0	0	49	G	2.3.0	Tal Soker (2.1.1), John Heilig (2.3.0)	AN, JHei	Tom Schreyer	1838	1838	OxfordMusicOnline	Robert Schumann	Kinderszenen Nos. 7 and 8								2017-03-11	3.02	Microsoft Windows	http://musescore.com/user/22249306/scores/4778176		"Der Dichter Spricht
(The Poet Speaks)"		3.6.2	1.0.4	MS3	MS3/n13.mscx	False	31-45 (G1-A2)		https://imslp.org/wiki/Special:ReverseLookup/67290 		45-45 (A2-A2)	Piano	31-31 (G1-G1)	Piano
