id	path	filename	extension	md5	composed_start	composed_end	annotator
0	./n01.mscx	n01	.mscx	78db10785c7a59eb50c09d673c36dc6e	1838	1838	Tal Soker
1	./n02.mscx	n02	.mscx	b2945b1e3f8fdb9b1943a7d9a7c60757	1838	1838	Tal Soker
2	./n03.mscx	n03	.mscx	c844b6284ec8b1fc8351764de3692965	1838	1838	Tal Soker
3	./n04.mscx	n04	.mscx	10ca4836d9020a391bcc95bc05017d0a	1838	1838	Tal Soker
4	./n05.mscx	n05	.mscx	6a4f5a23908923dfbd9d777f1e0da041	1838	1838	Tal Soker
5	./n06.mscx	n06	.mscx	237057c66cf47b7355a305f6d7e50361	1838	1838	Tal Soker
6	./n07.mscx	n07	.mscx	19715bf9bef287decad9e83f71070029	1838	1838	Tal Soker
7	./n08.mscx	n08	.mscx	0058d3bce2414e416683436a7f3c094c	1838	1838	Tal Soker
8	./n09.mscx	n09	.mscx	01eaac622a66e1a7cfc3605a392a576e	1838	1838	Tal Soker
9	./n10.mscx	n10	.mscx	edc60b85be1b9a7bb31062a6f6781659	1838	1838	Tal Soker
10	./n11.mscx	n11	.mscx	d653bed2ac974089246ccbd255448c07	1838	1838	Tal Soker
11	./n12.mscx	n12	.mscx	7e32aee6e109948018fd10dfb7f5dd42	1838	1838	Tal Soker
12	./n13.mscx	n13	.mscx	95e9efbd79dae42bebe37e3c840e8084	1838	1838	Tal Soker
