path	filename	extension	md5	label_count	KeySig	TimeSig	composer	musescore	source	workTitle	composed_start	composed_end	annotator	reviewer
./n01.mscx	n01	.mscx	78db10785c7a59eb50c09d673c36dc6e	46	1	2/4	Robert Schumann	2.3.2	http://musescore.com/user/22249306/scores/4778176	Kinderszenen Nos. 7 and 8	1838	1838	Tal Soker	Adrian Nagel
./n02.mscx	n02	.mscx	b2945b1e3f8fdb9b1943a7d9a7c60757	67	2	3/4	Robert Schumann	2.3.2	http://musescore.com/user/22249306/scores/4778176	Kinderszenen Nos. 7 and 8	1838	1838	Tal Soker	Adrian Nagel
./n03.mscx	n03	.mscx	c844b6284ec8b1fc8351764de3692965	32	2	2/4	Robert Schumann	2.3.2	http://musescore.com/user/22249306/scores/4778176	Kinderszenen Nos. 7 and 8	1838	1838	Tal Soker	Adrian Nagel
./n04.mscx	n04	.mscx	10ca4836d9020a391bcc95bc05017d0a	55	2	2/4	Robert Schumann	2.3.2	http://musescore.com/user/22249306/scores/4778176	Kinderszenen Nos. 7 and 8	1838	1838	Tal Soker	Adrian Nagel
./n05.mscx	n05	.mscx	6a4f5a23908923dfbd9d777f1e0da041	66	2	2/4	Robert Schumann	2.3.2	http://musescore.com/user/22249306/scores/4778176	Kinderszenen Nos. 7 and 8	1838	1838	Tal Soker	Adrian Nagel
./n06.mscx	n06	.mscx	237057c66cf47b7355a305f6d7e50361	81	3	3/4	Robert Schumann	2.3.2	http://musescore.com/user/22249306/scores/4778176	Kinderszenen Nos. 7 and 8	1838	1838	Tal Soker	Adrian Nagel
./n07.mscx	n07	.mscx	19715bf9bef287decad9e83f71070029	73	-1	4/4	Robert Schumann	2.3.2	http://musescore.com/user/22249306/scores/4778176	Kinderszenen Nos. 7 and 8	1838	1838	Tal Soker	Adrian Nagel
./n08.mscx	n08	.mscx	0058d3bce2414e416683436a7f3c094c	73	-1	2/4	Robert Schumann	2.3.2	http://musescore.com/user/22249306/scores/4778176	Kinderszenen Nos. 7 and 8	1838	1838	Tal Soker	Adrian Nagel
./n09.mscx	n09	.mscx	01eaac622a66e1a7cfc3605a392a576e	48		3/4	Robert Schumann	2.3.2	http://musescore.com/user/22249306/scores/4778176	Kinderszenen Nos. 7 and 8	1838	1838	Tal Soker	Adrian Nagel
./n10.mscx	n10	.mscx	edc60b85be1b9a7bb31062a6f6781659	41	5	2/8	Robert Schumann	2.3.2	http://musescore.com/user/22249306/scores/4778176	Kinderszenen Nos. 7 and 8	1838	1838	Tal Soker	Adrian Nagel
./n11.mscx	n11	.mscx	d653bed2ac974089246ccbd255448c07	88	1	2/4	Robert Schumann	2.3.2	http://musescore.com/user/22249306/scores/4778176	Kinderszenen Nos. 7 and 8	1838	1838	Tal Soker	Adrian Nagel
./n12.mscx	n12	.mscx	7e32aee6e109948018fd10dfb7f5dd42	70	1, 4, 1	2/4	Robert Schumann	2.3.2	http://musescore.com/user/22249306/scores/4778176	Kinderszenen Nos. 7 and 8	1838	1838	Tal Soker	Adrian Nagel
./n13.mscx	n13	.mscx	95e9efbd79dae42bebe37e3c840e8084	45	1	4/4	Robert Schumann	2.3.2	http://musescore.com/user/22249306/scores/4778176	Kinderszenen Nos. 7 and 8	1838	1838	Tal Soker	Adrian Nagel
