rel_paths	fnames	last_mc	last_mn	KeySig	TimeSig	label_count	harmony_version	annotated_key	annotators	reviewers	composer	workTitle	movementNumber	movementTitle	workNumber	poet	lyricist	arranger	copyright	creationDate	mscVersion	platform	source	translator	musescore	ambitus	comments	composed_end	composed_start	fnames.1	pdf	rel_paths.1	score_integrity	staff_1_ambitus	staff_1_instrument	staff_2_ambitus	staff_2_instrument
MS3	n01	22	22	1: 1	1: 2/4	44	2.3.0	G	Tal Soker (2.1.1), John Heilig (2.3.0)	AN, JHei, JH	Robert Schumann	Kinderszenen Nos. 7 and 8								2017-03-11	3.02	Microsoft Windows	http://musescore.com/user/22249306/scores/4778176		3.6.2	42-79 (F#2-G5)		1838	1838		https://imslp.org/wiki/Special:ReverseLookup/67290 		Tom Schreyer	62-79 (D4-G5)	Piano	42-69 (F#2-A4)	Piano
MS3	n02	43	40	1: 2	1: 3/4	123	2.3.0	D	Tal Soker (2.1.1), John Heilig (2.3.0)	AN, JHei, JH	Robert Schumann	Kinderszenen Nos. 7 and 8								2017-03-11	3.02	Microsoft Windows	http://musescore.com/user/22249306/scores/4778176		3.6.2	45-81 (A2-A5)		1838	1838		https://imslp.org/wiki/Special:ReverseLookup/67290 		Tom Schreyer	60-81 (B#3-A5)	Piano	45-73 (A2-C#5)	Piano
MS3	n03	32	31	1: 2	1: 2/4	58	2.3.0	b	Tal Soker (2.1.1), John Heilig (2.3.0)	AN, JHei, JH	Robert Schumann	Kinderszenen Nos. 7 and 8								2017-03-11	3.02	Microsoft Windows	http://musescore.com/user/22249306/scores/4778176		3.6.2	36-86 (C2-D6)		1838	1838		https://imslp.org/wiki/Special:ReverseLookup/67290 		Tom Schreyer	48-86 (C3-D6)	Piano	36-71 (C2-B4)	Piano
MS3	n04	17	17	1: 2	1: 2/4	53	2.3.0	D	Tal Soker (2.1.1), John Heilig (2.3.0)	AN, JHei, JH	Robert Schumann	Kinderszenen Nos. 7 and 8								2017-03-11	3.02	Microsoft Windows	http://musescore.com/user/22249306/scores/4778176		3.6.2	38-79 (D2-G5)		1838	1838		https://imslp.org/wiki/Special:ReverseLookup/67290 		Tom Schreyer	49-79 (C#3-G5)	Piano	38-71 (D2-B4)	Piano
MS3	n05	19	16	1: 2	1: 2/4	48	2.3.0	D	Tal Soker (2.1.1), John Heilig (2.3.0)	AN, JHei, JH	Robert Schumann	Kinderszenen Nos. 7 and 8								2017-03-11	3.02	Microsoft Windows	http://musescore.com/user/22249306/scores/4778176		3.6.2	33-81 (A1-A5)	measurcount differs from pdf � second house not excluded in original	1838	1838		https://imslp.org/wiki/Special:ReverseLookup/67290 		Tom Schreyer	54-81 (F#3-A5)	Piano	33-62 (A1-D4)	Piano
MS3	n06	27	24	1: 3	1: 3/4	84	2.3.0	A	Tal Soker (John Heilig)	AN (JHei)	Robert Schumann	Kinderszenen Nos. 7 and 8								2017-03-11	3.02	Microsoft Windows	http://musescore.com/user/22249306/scores/4778176		3.6.2	25-81 (C#1-A5)		1838	1838		https://imslp.org/wiki/Special:ReverseLookup/67290 		Tom Schreyer	47-81 (B2-A5)	Piano	25-64 (C#1-E4)	Piano
MS3	n07	25	24	1: -1	1: 4/4	72	2.1.1	F	Tal Soker	AN	Robert Schumann	Kinderszenen Nos. 7 and 8								2017-03-11	3.02	Microsoft Windows	http://musescore.com/user/22249306/scores/4778176		3.6.2	34-82 (Bb1-Bb5)		1838	1838		https://imslp.org/wiki/Special:ReverseLookup/67290 		Tom Schreyer	53-82 (F3-Bb5)	Piano	34-76 (Bb1-E5)	Piano
MS3	n08	34	32	1: -1	1: 2/4	73	2.1.1	F	Tal Soker	AN	Robert Schumann	Kinderszenen Nos. 7 and 8								2017-03-11	3.02	Microsoft Windows	http://musescore.com/user/22249306/scores/4778176		3.6.2	29-81 (F1-A5)	measurcount differs from pdf � second house not excluded in original	1838	1838		https://imslp.org/wiki/Special:ReverseLookup/67290 		Tom Schreyer	48-81 (C3-A5)	Piano	29-71 (F1-B4)	Piano
MS3	n09	24	24	1: 0	1: 3/4	48	2.1.1	C	Tal Soker	AN	Robert Schumann	Kinderszenen Nos. 7 and 8								2017-03-11	3.02	Microsoft Windows	http://musescore.com/user/22249306/scores/4778176		3.6.2	31-81 (G1-A5)		1838	1838		https://imslp.org/wiki/Special:ReverseLookup/67290 		Tom Schreyer	60-81 (C4-A5)	Piano	31-67 (G1-G4)	Piano
MS3	n10	58	56	1: 5	1: 2/8	72	2.1.1	g#	Tal Soker	AN	Robert Schumann	Kinderszenen Nos. 7 and 8								2017-03-11	3.02	Microsoft Windows	http://musescore.com/user/22249306/scores/4778176		3.6.2	32-80 (G#1-G#5)		1838	1838		https://imslp.org/wiki/Special:ReverseLookup/67290 		Tom Schreyer	58-80 (A#3-G#5)	Piano	32-71 (G#1-B4)	Piano
MS3	n11	48	48	1: 1	1: 2/4	121	2.1.1	e	Tal Soker	AN	Robert Schumann	Kinderszenen Nos. 7 and 8								2017-03-11	3.02	Microsoft Windows	http://musescore.com/user/22249306/scores/4778176		3.6.2	31-79 (G1-G5)		1838	1838		https://imslp.org/wiki/Special:ReverseLookup/67290 		Tom Schreyer	55-79 (G3-G5)	Piano	31-67 (G1-G4)	Piano
MS3	n12	32	32	1: 1, 9: 4, 25: 1	1: 2/4	70	2.1.1	e	Tal Soker	AN	Robert Schumann	Kinderszenen Nos. 7 and 8								2017-03-11	3.02	Microsoft Windows	http://musescore.com/user/22249306/scores/4778176		3.6.2	28-83 (E1-B5)		1838	1838		https://imslp.org/wiki/Special:ReverseLookup/67290 		Tom Schreyer	51-83 (D#3-B5)	Piano	28-71 (E1-B4)	Piano
MS3	n13	25	25	1: 1	1: 4/4	49	2.3.0	G	Tal Soker (2.1.1), John Heilig (2.3.0)	AN, JHei	Robert Schumann	Kinderszenen Nos. 7 and 8								2017-03-11	3.02	Microsoft Windows	http://musescore.com/user/22249306/scores/4778176		3.6.2	31-91 (G1-G6)		1838	1838		https://imslp.org/wiki/Special:ReverseLookup/67290 		Tom Schreyer	45-91 (A2-G6)	Piano	31-71 (G1-B4)	Piano
