path	filename	extension	md5	label_count	KeySig	TimeSig	composer	musescore	source	workTitle	composed_start	composed_end	annotator	reviewer	score integrity	pdf
MS3/n01.mscx	n01	.mscx	19f162ae91e339ac8956e4dd0d5fcd70	46	1	2/4	Robert Schumann	3.4.2	http://musescore.com/user/22249306/scores/4778176	Kinderszenen Nos. 7 and 8	1838	1838	Tal Soker	Adrian Nagel	Tom Schreyer	https://imslp.org/wiki/Special:ReverseLookup/67290 
MS3/n02.mscx	n02	.mscx	66a54ecc6d9d91fb489f540eaebc9b2a	67	2	3/4	Robert Schumann	3.4.2	http://musescore.com/user/22249306/scores/4778176	Kinderszenen Nos. 7 and 8	1838	1838	Tal Soker	Adrian Nagel	Tom Schreyer	https://imslp.org/wiki/Special:ReverseLookup/67290 
MS3/n03.mscx	n03	.mscx	1781c14aef96a178b97848cbbe47beba	32	2	2/4	Robert Schumann	3.4.2	http://musescore.com/user/22249306/scores/4778176	Kinderszenen Nos. 7 and 8	1838	1838	Tal Soker	Adrian Nagel	Tom Schreyer	https://imslp.org/wiki/Special:ReverseLookup/67290 
MS3/n04.mscx	n04	.mscx	eabbced335c86ec620e672b29a877dbd	55	2	2/4	Robert Schumann	3.4.2	http://musescore.com/user/22249306/scores/4778176	Kinderszenen Nos. 7 and 8	1838	1838	Tal Soker	Adrian Nagel	Tom Schreyer	https://imslp.org/wiki/Special:ReverseLookup/67290 
MS3/n05.mscx	n05	.mscx	b2f0cf5cfc3d9a5eee08b5ac02c26938	66	2	2/4	Robert Schumann	3.4.2	http://musescore.com/user/22249306/scores/4778176	Kinderszenen Nos. 7 and 8	1838	1838	Tal Soker	Adrian Nagel	Tom Schreyer	https://imslp.org/wiki/Special:ReverseLookup/67290 
MS3/n06.mscx	n06	.mscx	c2139c99b767579b6d3f732a2019e9da	81	3	3/4	Robert Schumann	3.4.2	http://musescore.com/user/22249306/scores/4778176	Kinderszenen Nos. 7 and 8	1838	1838	Tal Soker	Adrian Nagel	Tom Schreyer	https://imslp.org/wiki/Special:ReverseLookup/67290 
MS3/n07.mscx	n07	.mscx	71fb8f82a512b0c0a68648e40ad135ad	73	-1	4/4	Robert Schumann	3.4.2	http://musescore.com/user/22249306/scores/4778176	Kinderszenen Nos. 7 and 8	1838	1838	Tal Soker	Adrian Nagel	Tom Schreyer	https://imslp.org/wiki/Special:ReverseLookup/67290 
MS3/n08.mscx	n08	.mscx	447485c86ec022333c27ff7ad967653c	73	-1	2/4	Robert Schumann	3.4.2	http://musescore.com/user/22249306/scores/4778176	Kinderszenen Nos. 7 and 8	1838	1838	Tal Soker	Adrian Nagel	Tom Schreyer	https://imslp.org/wiki/Special:ReverseLookup/67290 
MS3/n09.mscx	n09	.mscx	602849d431dde7df8acf10f2ccfa77f9	48		3/4	Robert Schumann	3.4.2	http://musescore.com/user/22249306/scores/4778176	Kinderszenen Nos. 7 and 8	1838	1838	Tal Soker	Adrian Nagel	Tom Schreyer	https://imslp.org/wiki/Special:ReverseLookup/67290 
MS3/n10.mscx	n10	.mscx	441b447bacd7f8343f502b59f1276a01	41	5	2/8	Robert Schumann	3.4.2	http://musescore.com/user/22249306/scores/4778176	Kinderszenen Nos. 7 and 8	1838	1838	Tal Soker	Adrian Nagel	Tom Schreyer	https://imslp.org/wiki/Special:ReverseLookup/67290 
MS3/n11.mscx	n11	.mscx	9c54aa50db6982c83da631b614dd2e28	88	1	2/4	Robert Schumann	3.4.2	http://musescore.com/user/22249306/scores/4778176	Kinderszenen Nos. 7 and 8	1838	1838	Tal Soker	Adrian Nagel	Tom Schreyer	https://imslp.org/wiki/Special:ReverseLookup/67290 
MS3/n12.mscx	n12	.mscx	7d409317a84e81ccc5b5d1870fe73026	70	1, 4, 1	2/4	Robert Schumann	3.4.2	http://musescore.com/user/22249306/scores/4778176	Kinderszenen Nos. 7 and 8	1838	1838	Tal Soker	Adrian Nagel	Tom Schreyer	https://imslp.org/wiki/Special:ReverseLookup/67290 
MS3/n13.mscx	n13	.mscx	5266e7c6638bb08e31310d9f7c3f3e71	45	1	4/4	Robert Schumann	3.4.2	http://musescore.com/user/22249306/scores/4778176	Kinderszenen Nos. 7 and 8	1838	1838	Tal Soker	Adrian Nagel	Tom Schreyer	https://imslp.org/wiki/Special:ReverseLookup/67290 
