mc	mn	mc_onset	mn_onset	timesig	staff	voice	volta	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	0	0	1/2	3/4	2	1		A.I{	A	I		I	I						{	M	0	0	0, 4, 1		0	0
1	0	1/8	5/8	3/4	2	1		I6	A	I		I6	I		6					M	0	0	4, 1, 0		0	4
2	1	0	0	3/4	2	1		V	A	I		V	V							M	0	0	1, 5, 2		1	1
2	1	3/16	3/16	3/4	2	1		#viio7/iii	A	I		#viio7/iii	#vii	o	7		iii			o7	0	0	9, 6, 3, 0		9	9
2	1	1/4	1/4	3/4	2	1		iii	A	I		iii	iii							m	0	0	4, 1, 5		4	4
2	1	1/2	1/2	3/4	2	1		vi6	A	I		vi6	vi		6					m	0	0	0, 4, 3		3	0
3	2	0	0	3/4	2	1		V/V	A	I		V/V	V				V			M	0	0	2, 6, 3		2	2
3	2	1/4	1/4	3/4	2	1		V	A	I		V	V							M	0	0	1, 5, 2		1	1
3	2	1/2	1/2	3/4	2	1		ii64	A	I		ii64	ii		64					m	0	0	3, 2, -1		2	3
3	2	5/8	5/8	3/4	2	1		V65	A	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
4	3	0	0	3/4	2	1		I	A	I		I	I							M	0	0	0, 4, 1		0	0
4	3	3/16	3/16	3/4	2	1		#viio7/vi	A	I		#viio7/vi	#vii	o	7		vi			o7	0	0	8, 5, 2, -1		8	8
4	3	1/4	1/4	3/4	2	1		vi	A	I		vi	vi							m	0	0	3, 0, 4		3	3
4	3	1/2	1/2	3/4	2	1		ii6	A	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
5	4	0	0	3/4	2	1		V	A	I		V	V							M	0	0	1, 5, 2		1	1
5	4	1/4	1/4	3/4	2	1		I|PAC}	A	I		I	I					PAC	}	M	0	0	0, 4, 1		0	0
5	4	1/2	1/2	3/4	2	1		{	A	I									{		0	0				
5	4	5/8	5/8	3/4	2	1		I6	A	I		I6	I		6					M	0	0	4, 1, 0		0	4
6	5	0	0	3/4	2	1		V	A	I		V	V							M	0	0	1, 5, 2		1	1
6	5	3/16	3/16	3/4	2	1		#viio7/iii	A	I		#viio7/iii	#vii	o	7		iii			o7	0	0	9, 6, 3, 0		9	9
6	5	1/4	1/4	3/4	2	1		iii	A	I		iii	iii							m	0	0	4, 1, 5		4	4
6	5	1/2	1/2	3/4	2	1		vi6	A	I		vi6	vi		6					m	0	0	0, 4, 3		3	0
7	6	0	0	3/4	2	1		V/V	A	I		V/V	V				V			M	0	0	2, 6, 3		2	2
7	6	1/4	1/4	3/4	2	1		V	A	I		V	V							M	0	0	1, 5, 2		1	1
7	6	1/2	1/2	3/4	2	1		ii64	A	I		ii64	ii		64					m	0	0	3, 2, -1		2	3
7	6	5/8	5/8	3/4	2	1		V65	A	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
8	7	0	0	3/4	2	1		I	A	I		I	I							M	0	0	0, 4, 1		0	0
8	7	3/16	3/16	3/4	2	1		#viio/vi	A	I		#viio/vi	#vii	o			vi			o	0	0	8, 5, 2		8	8
8	7	1/4	1/4	3/4	2	1		vi	A	I		vi	vi							m	0	0	3, 0, 4		3	3
8	7	1/2	1/2	3/4	2	1		ii6	A	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
9	8	0	0	3/4	2	1		V	A	I		V	V							M	0	0	1, 5, 2		1	1
9	8	1/4	1/4	3/4	2	1		I|PAC}	A	I		I	I					PAC	}	M	0	0	0, 4, 1		0	0
10	8	0	1/2	3/4	2	1		{	A	I									{		0	0				
11	9	0	0	3/4	2	1		IV.I	A	IV		I	I							M	0	0	0, 4, 1		0	0
11	9	1/2	1/2	3/4	2	1		I6	A	IV		I6	I		6					M	0	0	4, 1, 0		0	4
12	10	0	0	3/4	2	1		ii2	A	IV		ii2	ii		2					mm7	0	0	0, 2, -1, 3		2	0
12	10	1/2	1/2	3/4	2	1		ii65	A	IV		ii65	ii		65					mm7	0	0	-1, 3, 0, 2		2	-1
13	11	0	0	3/4	2	1		V7	A	IV		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
13	11	1/4	1/4	3/4	2	1		V65	A	IV		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
14	12	0	0	3/4	2	1		V7/IV	A	IV		V7/IV	V		7		IV			Mm7	0	0	0, 4, 1, -2		0	0
14	12	1/2	1/2	3/4	2	1		V65/IV	A	IV		V65/IV	V		65		IV			Mm7	0	0	4, 1, -2, 0		0	4
15	13	0	0	3/4	2	1		IV(4)	A	IV		IV(4)	IV			4				M	0	0	-1, 5, 0		-1	-1
15	13	1/4	1/4	3/4	2	1		IV6(11)	A	IV		IV6(11)	IV		6	11				M	0	0	3, 0, -1	5	-1	3
15	13	1/2	1/2	3/4	2	1		IV64(4)	A	IV		IV64(4)	IV		64	4				M	0	0	0, -1, 5		-1	0
16	14	0	0	3/4	2	1		IV64	A	IV		IV64	IV		64					M	0	0	0, -1, 3		-1	0
16	14	1/4	1/4	3/4	2	1		IV6	A	IV		IV6	IV		6					M	0	0	3, 0, -1		-1	3
16	14	1/2	1/2	3/4	2	1		I64	A	IV		I64	I		64					M	0	0	1, 0, 4		0	1
17	15	0	0	3/4	2	1		ii65	A	IV		ii65	ii		65					mm7	0	0	-1, 3, 0, 2		2	-1
17	15	3/16	3/16	3/4	2	1		vi64	A	IV		vi64	vi		64					m	0	0	4, 3, 0		3	4
17	15	1/4	1/4	3/4	2	1		ii7	A	IV		ii7	ii		7					mm7	0	0	2, -1, 3, 0		2	2
17	15	1/2	1/2	3/4	2	1		V7	A	IV		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
18	16	0	0	3/4	2	1		I|PAC}	A	IV		I	I					PAC	}	M	0	0	0, 4, 1		0	0
19	16	0	1/2	3/4	2	1		I.I{	A	I		I	I						{	M	0	0	0, 4, 1		0	0
19	16	1/8	5/8	3/4	2	1		I6	A	I		I6	I		6					M	0	0	4, 1, 0		0	4
20	17	0	0	3/4	2	1		V	A	I		V	V							M	0	0	1, 5, 2		1	1
20	17	3/16	3/16	3/4	2	1		#viio7/iii	A	I		#viio7/iii	#vii	o	7		iii			o7	0	0	9, 6, 3, 0		9	9
20	17	1/4	1/4	3/4	2	1		iii	A	I		iii	iii							m	0	0	4, 1, 5		4	4
20	17	1/2	1/2	3/4	2	1		vi6	A	I		vi6	vi		6					m	0	0	0, 4, 3		3	0
21	18	0	0	3/4	2	1		V/V	A	I		V/V	V				V			M	0	0	2, 6, 3		2	2
21	18	1/4	1/4	3/4	2	1		V	A	I		V	V							M	0	0	1, 5, 2		1	1
21	18	1/2	1/2	3/4	2	1		ii64	A	I		ii64	ii		64					m	0	0	3, 2, -1		2	3
21	18	5/8	5/8	3/4	2	1		V65	A	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
22	19	0	0	3/4	2	1		I	A	I		I	I							M	0	0	0, 4, 1		0	0
22	19	3/16	3/16	3/4	2	1		#viio/vi	A	I		#viio/vi	#vii	o			vi			o	0	0	8, 5, 2		8	8
22	19	1/4	1/4	3/4	2	1		vi	A	I		vi	vi							m	0	0	3, 0, 4		3	3
22	19	1/2	1/2	3/4	2	1		ii	A	I		ii	ii							m	0	0	2, -1, 3		2	2
23	20	0	0	3/4	2	1		V	A	I		V	V							M	0	0	1, 5, 2		1	1
23	20	1/4	1/4	3/4	2	1		I|PAC}	A	I		I	I					PAC	}	M	0	0	0, 4, 1		0	0
23	20	1/2	1/2	3/4	2	1		{	A	I									{		0	0				
23	20	5/8	5/8	3/4	2	1		I6	A	I		I6	I		6					M	0	0	4, 1, 0		0	4
24	21	0	0	3/4	2	1		V	A	I		V	V							M	0	0	1, 5, 2		1	1
24	21	3/16	3/16	3/4	2	1		#viio7/iii	A	I		#viio7/iii	#vii	o	7		iii			o7	0	0	9, 6, 3, 0		9	9
24	21	1/4	1/4	3/4	2	1		iii	A	I		iii	iii							m	0	0	4, 1, 5		4	4
24	21	1/2	1/2	3/4	2	1		vi6	A	I		vi6	vi		6					m	0	0	0, 4, 3		3	0
25	22	0	0	3/4	2	1		V/V	A	I		V/V	V				V			M	0	0	2, 6, 3		2	2
25	22	1/4	1/4	3/4	2	1		V	A	I		V	V							M	0	0	1, 5, 2		1	1
25	22	1/2	1/2	3/4	2	1		ii64	A	I		ii64	ii		64					m	0	0	3, 2, -1		2	3
25	22	5/8	5/8	3/4	2	1		V65	A	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
26	23	0	0	3/4	2	1		I	A	I		I	I							M	0	0	0, 4, 1		0	0
26	23	3/16	3/16	3/4	2	1		#viio/vi	A	I		#viio/vi	#vii	o			vi			o	0	0	8, 5, 2		8	8
26	23	1/4	1/4	3/4	2	1		vi	A	I		vi	vi							m	0	0	3, 0, 4		3	3
26	23	1/2	1/2	3/4	2	1		ii6	A	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
27	24	0	0	3/4	2	1		V	A	I		V	V							M	0	0	1, 5, 2		1	1
27	24	1/4	1/4	3/4	2	1		I|PAC}	A	I		I	I					PAC	}	M	0	0	0, 4, 1		0	0
