mc	mn	onset	label
1	0	1/2	.A.I
1	0	5/8	I6
2	1	0	V
2	1	3/16	#viio7/iii
2	1	1/4	iii
2	1	1/2	vi6
3	2	0	V/V
3	2	1/4	V
3	2	1/2	ii64
3	2	5/8	V65
4	3	0	I
4	3	3/16	#viio7/vi
4	3	1/4	vi
4	3	1/2	ii6
5	4	0	V
5	4	1/4	I\\
5	4	5/8	I6
6	5	0	V
6	5	3/16	#viio7/iii
6	5	1/4	iii
6	5	1/2	vi6
7	6	0	V/V
7	6	1/4	V
7	6	1/2	ii64
7	6	5/8	V65
8	7	0	I
8	7	3/16	#viio/vi
8	7	1/4	vi
8	7	1/2	ii6
9	8	0	V
9	8	1/4	I\\
11	9	0	IV.I
11	9	1/2	I6
12	10	0	ii2
12	10	1/2	ii65
13	11	0	V7
13	11	1/4	V65
14	12	0	V7/IV
14	12	1/2	V65/IV
15	13	0	IV(4)
15	13	1/4	IV6(11)
15	13	1/2	IV64(4)
16	14	0	IV64
16	14	1/4	IV6
16	14	1/2	I64
17	15	0	ii65
17	15	3/16	vi64
17	15	1/4	ii7
17	15	1/2	V7
18	15	0	I\\
19	16	1/2	I.I
19	16	5/8	I6
20	17	0	V
20	17	3/16	#viio7iii
20	17	1/4	iii
20	17	1/2	vi6
21	18	0	V/V
21	18	1/4	V
21	18	1/2	ii64
21	18	5/8	V65
22	19	0	I
22	19	3/16	#viio/vi
22	19	1/4	vi
22	19	1/2	ii
23	20	0	V
23	20	1/4	I\\
23	20	5/8	I6
24	21	0	V
24	21	3/16	#viio7/iii
24	21	1/4	iii
24	21	1/2	vi6
25	22	0	V/V
25	22	1/4	V
25	22	1/2	ii64
25	22	5/8	V65
26	23	0	I
26	23	3/16	#viio/vi
26	23	1/4	vi
26	23	1/2	ii6
27	24	0	V
27	24	1/4	I\\
