mc	mn	onset	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	.G.V2	G	I		V2	V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
1	1	1/2	I6	G	I		I6	I		6				M	0	0	4, 1, 0		0	4
2	2	0	V43	G	I		V43	V		43				Mm7	0	0	2, -1, 1, 5		1	2
2	2	3/4	I6	G	I		I6	I		6				M	0	0	4, 1, 0		0	4
3	3	0	ii65	G	I		ii65	ii		65				mm7	0	0	-1, 3, 0, 2		2	-1
3	3	1/2	vii%7/V	G	I		vii%7/V	vii	%	7		V		%7	0	0	6, 5, 12, 4		6	6
4	4	0	V(64)	G	I		V(64)	V			64			M	0	0	1, 0, 4		1	1
4	4	1/2	V	G	I		V	V						M	0	0	1, 5, 2		1	1
5	5	0	ii.#viio43	G	ii		#viio43	#vii	o	43				o7	0	1	-1, -4, 5, 2		5	-1
5	5	1/2	i6	G	ii		i6	i		6				m	0	1	-3, 1, 0		0	-3
6	6	0	#viio65	G	ii		#viio65	#vii	o	65				o7	0	1	2, -1, -4, 5		5	2
6	6	1/2	i6	G	ii		i6	i		6				m	0	1	-3, 1, 0		0	-3
7	7	1/4	iio6	G	ii		iio6	ii	o	6				o	0	1	-1, -4, 2		2	-1
7	7	15/16	V	G	ii		V	V						M	0	1	1, 5, 2		1	1
8	8	1/2	i\\	G	ii		i	i					\\	m	0	1	0, -3, 1		0	0
9	9	0	I.V2	G	I		V2	V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
9	9	1/2	I6	G	I		I6	I		6				M	0	0	4, 1, 0		0	4
10	10	0	#viio43/vi	G	I		#viio43/vi	#vii	o	43		vi		o7	0	0	2, -1, 8, 5		8	2
11	11	1/2	vi6	G	I		vi6	vi		6				m	0	0	0, 4, 3		3	0
12	12	0	#viio65/vi	G	I		#viio65/vi	#vii	o	65		vi		o7	0	0	5, 2, -1, 8		8	5
12	12	23/24	#viio43/vi	G	I		#viio43/vi	#vii	o	43		vi		o7	0	0	2, -1, 8, 5		8	2
12	12	23/8	#viio7/iii	G	I		#viio7/iii	#vii	o	7		iii		o7	0	0	9, 6, 3, 0		9	9
12	12	31/8	#viio65/iii	G	I		#viio65/iii	#vii	o	65		iii		o7	0	0	6, 3, 0, 9		9	6
12	12	4925812092436479/1125899906842624	viio65/V	G	I		viio65/V	vii	o	65		V		o7	0	0	3, 0, -3, 6		6	3
13	13	0	V2	G	I		V2	V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
13	13	1/2	I6	G	I		I6	I		6				M	0	0	4, 1, 0		0	4
14	14	0	V43	G	I		V43	V		43				Mm7	0	0	2, -1, 1, 5		1	2
14	14	3/4	I6	G	I		I6	I		6				M	0	0	4, 1, 0		0	4
15	15	0	ii65	G	I		ii65	ii		65				mm7	0	0	-1, 3, 0, 2		2	-1
15	15	1/2	vii%7/V	G	I		vii%7/V	vii	%	7		V		%7	0	0	6, 5, 12, 4		6	6
16	16	0	V(64)	G	I		V(64)	V			64			M	0	0	1, 0, 4		1	1
16	16	1/2	V	G	I		V	V						M	0	0	1, 5, 2		1	1
17	17	0	ii.#viio43	G	ii		#viio43	#vii	o	43				o7	0	1	-1, -4, 5, 2		5	-1
17	17	1/2	i6	G	ii		i6	i		6				m	0	1	-3, 1, 0		0	-3
18	18	0	#viio65	G	ii		#viio65	#vii	o	65				o7	0	1	2, -1, -4, 5		5	2
18	18	1/2	i6	G	ii		i6	i		6				m	0	1	-3, 1, 0		0	-3
19	19	1/4	iio6	G	ii		iio6	ii	o	6				o	0	1	-1, -4, 2		2	-1
19	19	15/16	V	G	ii		V	V						M	0	1	1, 5, 2		1	1
20	20	1/2	i	G	ii		i	i						m	0	1	0, -3, 1		0	0
21	21	1/4	I.iio6	G	I		iio6	ii	o	6				o	0	0	-1, -4, 2		2	-1
21	21	15/16	V	G	I		V	V						M	0	0	1, 5, 2		1	1
22	22	1/2	I6	G	I		I6	I		6				M	0	0	4, 1, 0		0	4
23	23	1/4	IV	G	I		IV	IV						M	0	0	-1, 3, 0		-1	-1
24	24	1/4	V7	G	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
25	25	0	I\\	G	I		I	I					\\	M	0	0	0, 4, 1		0	0
