mc	mn	onset	label
1	1	0	.G.V2
1	1	1/2	I6
2	2	0	V43
2	2	3/4	I6
3	3	0	ii65
3	3	1/2	vii%7/V
4	4	0	V(64)
4	4	1/2	V
5	5	0	ii.#viio43
5	5	1/2	i6
6	6	0	#viio65
6	6	1/2	i6
7	7	1/4	iio6
7	7	15/16	V
8	8	1/2	i\\
9	9	0	I.V2
9	9	1/2	I6
10	10	0	#viio43/vi
11	11	1/2	vi6
12	12	0	#viio65/vi
12	12	23/24	#viio43/vi
12	12	23/8	#viio7/iii
12	12	31/8	#viio65/iii
12	12	4925812092436479/1125899906842624	viio65/V
13	13	0	V2
13	13	1/2	I6
14	14	0	V43
14	14	3/4	I6
15	15	0	ii65
15	15	1/2	vii%7/V
16	16	0	V(64)
16	16	1/2	V
17	17	0	ii.#viio43
17	17	1/2	i6
18	18	0	#viio65
18	18	1/2	i6
19	19	1/4	iio6
19	19	15/16	V
20	20	1/2	i
21	21	1/4	I.iio6
21	21	15/16	V
22	22	1/2	I6
23	23	1/4	IV
24	24	1/4	V7
25	25	0	I\\
