mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	pedalend	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	0	0	3/16	2/8	1	1	.g#.V	g#	i		V	V								M	1	1	1, 5, 2		1	1
2	1	0	0	2/8	1	1	i[i	g#	i	i	i	i								m	1	1	0, -3, 1		0	0
3	2	1/16	1/16	2/8	1	1	V7	g#	i		V7	V		7						Mm7	1	1	1, 5, 2, -1		1	1
4	3	1/16	1/16	2/8	1	1	i]	g#	i		i	i					]			m	1	1	0, -3, 1		0	0
5	4	0	0	2/8	1	1	III.ii%43	g#	III		ii%43	ii	%	43						%7	1	0	-4, 0, 2, -1		2	-4
6	5	0	0	2/8	1	1	V	g#	III		V	V								M	1	0	1, 5, 2		1	1
6	5	1/16	1/16	2/8	1	1	V(64)	g#	III		V(64)	V			64					M	1	0	1, 0, 4		1	1
7	6	0	0	2/8	1	1	V7	g#	III		V7	V		7						Mm7	1	0	1, 5, 2, -1		1	1
8	7	0	0	2/8	1	1	I\\	g#	III		I	I							\\	M	1	0	0, 4, 1		0	0
9	8	3/16	3/16	2/8	1	1	V	g#	III		V	V								M	1	0	1, 5, 2		1	1
10	9	0	0	2/8	1	1	I[I	g#	III	I	I	I								M	1	0	0, 4, 1		0	0
11	10	1/16	1/16	2/8	1	1	V7(b9)	g#	III		V7(b9)	V		7	b9					Mm7	1	0	1, 5, 2, -1	-4	1	1
12	11	1/16	1/16	2/8	1	1	I]	g#	III		I	I					]			M	1	0	0, 4, 1		0	0
13	12	0	0	2/8	1	1	V43/V	g#	III		V43/V	V		43		V				Mm7	1	0	3, 0, 2, 6		2	3
14	13	0	0	2/8	1	1	v.V(64)	g#	v		V(64)	V			64					M	1	1	1, 0, -3		1	1
15	14	0	0	2/8	1	1	V7	g#	v		V7	V		7						Mm7	1	1	1, 5, 2, -1		1	1
15	14	1/16	1/16	2/8	1	1	V7(9)	g#	v		V7(9)	V		7	9					Mm7	1	1	1, 5, 2, -1	-4	1	1
16	15	0	0	2/8	1	1	i[i\\	g#	v	i	i	i							\\	m	1	1	0, -3, 1		0	0
18	17	1/16	1/16	2/8	1	1	#viio43/iv	g#	v		#viio43/iv	#vii	o	43		iv				o7	1	1	-2, -5, 4, 1		4	-2
19	18	1/16	1/16	2/8	1	1	iv6	g#	v		iv6	iv		6						m	1	1	-4, 0, -1		-1	-4
20	19	1/16	1/16	2/8	1	1	#viio43	g#	v		#viio43	#vii	o	43						o7	1	1	-1, -4, 5, 2		5	-1
21	20	1/16	1/16	2/8	1	1	i.V]\\	g#	i		V	V					]		\\	M	1	1	1, 5, 2		1	1
23	22	0	0	2/8	1	1	i	g#	i		i	i								m	1	1	0, -3, 1		0	0
24	23	0	0	2/8	1	1	iv65	g#	i		iv65	iv		65						mm7	1	1	-4, 0, -3, -1		-1	-4
24	23	1/8	1/8	2/8	1	1	ii%65/III	g#	i		ii%65/III	ii	%	65		III				%7	1	1	-4, -7, -3, -1		-1	-4
25	24	0	0	2/8	1	1	V/III	g#	i		V/III	V				III				M	1	1	-2, 2, -1		-2	-2
25	24	1/16	1/16	2/8	1	1	V7(13)/III	g#	i		V7(13)/III	V		7	13	III				Mm7	1	1	-2, 2, -1, -4	1	-2	-2
25	24	3/16	3/16	2/8	1	1	V7/III	g#	i		V7/III	V		7		III				Mm7	1	1	-2, 2, -1, -4		-2	-2
26	25	0	0	2/8	1	1	III(9)	g#	i		III(9)	III			9					M	1	1	-3, 1, -2	-1	-3	-3
26	25	1/16	1/16	2/8	1	1	III	g#	i		III	III								M	1	1	-3, 1, -2		-3	-3
27	26	0	0	2/8	1	1	V(6)	g#	i		V(6)	V			6					M	1	1	1, 5, -3		1	1
27	26	1/8	1/8	2/8	1	1	V7(6)	g#	i		V7(6)	V		7	6					Mm7	1	1	1, 5, -3, -1		1	1
27	26	3/16	3/16	2/8	1	1	V7	g#	i		V7	V		7						Mm7	1	1	1, 5, 2, -1		1	1
28	27	0	0	2/8	1	1	i(9)	g#	i		i(9)	i			9					m	1	1	0, -3, 1	2	0	0
28	27	1/16	1/16	2/8	1	1	i\\	g#	i		i	i							\\	m	1	1	0, -3, 1		0	0
29	28	1/16	1/16	2/8	1	1	V7	g#	i		V7	V		7						Mm7	1	1	1, 5, 2, -1		1	1
30	29	1/16	1/16	2/8	1	1	i]	g#	i		i	i					]			m	1	1	0, -3, 1		0	0
31	30	0	0	2/8	1	1	III.ii%43	g#	III		ii%43	ii	%	43						%7	1	0	-4, 0, 2, -1		2	-4
32	31	0	0	2/8	1	1	V	g#	III		V	V								M	1	0	1, 5, 2		1	1
32	31	1/16	1/16	2/8	1	1	V(64)	g#	III		V(64)	V			64					M	1	0	1, 0, 4		1	1
33	32	0	0	2/8	1	1	V7	g#	III		V7	V		7						Mm7	1	0	1, 5, 2, -1		1	1
34	33	0	0	2/8	1	1	I\\	g#	III		I	I							\\	M	1	0	0, 4, 1		0	0
35	34	3/16	3/16	2/8	1	1	V	g#	III		V	V								M	1	0	1, 5, 2		1	1
36	35	0	0	2/8	1	1	I[I	g#	III	I	I	I								M	1	0	0, 4, 1		0	0
37	36	1/16	1/16	2/8	1	1	V7(b9)	g#	III		V7(b9)	V		7	b9					Mm7	1	0	1, 5, 2, -1	-4	1	1
38	37	1/16	1/16	2/8	1	1	I]	g#	III		I	I					]			M	1	0	0, 4, 1		0	0
39	38	0	0	2/8	1	1	V43/V	g#	III		V43/V	V		43		V				Mm7	1	0	3, 0, 2, 6		2	3
40	39	0	0	2/8	1	1	v.V(64)	g#	v		V(64)	V			64					M	1	1	1, 0, -3		1	1
41	40	0	0	2/8	1	1	V7	g#	v		V7	V		7						Mm7	1	1	1, 5, 2, -1		1	1
41	40	1/16	1/16	2/8	1	1	V7(9)	g#	v		V7(9)	V		7	9					Mm7	1	1	1, 5, 2, -1	-4	1	1
42	41	0	0	2/8	1	1	i[i\\	g#	v	i	i	i							\\	m	1	1	0, -3, 1		0	0
44	43	1/16	1/16	2/8	1	1	#viio43/iv	g#	v		#viio43/iv	#vii	o	43		iv				o7	1	1	-2, -5, 4, 1		4	-2
45	44	1/16	1/16	2/8	1	1	iv6	g#	v		iv6	iv		6						m	1	1	-4, 0, -1		-1	-4
46	45	1/16	1/16	2/8	1	1	#viio43	g#	v		#viio43	#vii	o	43						o7	1	1	-1, -4, 5, 2		5	-1
47	46	1/16	1/16	2/8	1	1	i.V]\\	g#	i		V	V					]		\\	M	1	1	1, 5, 2		1	1
49	48	0	0	2/8	1	1	i	g#	i		i	i								m	1	1	0, -3, 1		0	0
50	49	0	0	2/8	1	1	iv65	g#	i		iv65	iv		65						mm7	1	1	-4, 0, -3, -1		-1	-4
50	49	1/8	1/8	2/8	1	1	ii%65/III	g#	i		ii%65/III	ii	%	65		III				%7	1	1	-4, -7, -3, -1		-1	-4
51	50	0	0	2/8	1	1	V/III	g#	i		V/III	V				III				M	1	1	-2, 2, -1		-2	-2
51	50	1/16	1/16	2/8	1	1	V7(13)/III	g#	i		V7(13)/III	V		7	13	III				Mm7	1	1	-2, 2, -1, -4	1	-2	-2
51	50	3/16	3/16	2/8	1	1	V7/III	g#	i		V7/III	V		7		III				Mm7	1	1	-2, 2, -1, -4		-2	-2
52	51	0	0	2/8	1	1	III(9)	g#	i		III(9)	III			9					M	1	1	-3, 1, -2	-1	-3	-3
52	51	1/16	1/16	2/8	1	1	III	g#	i		III	III								M	1	1	-3, 1, -2		-3	-3
53	52	0	0	2/8	1	1	V(6)	g#	i		V(6)	V			6					M	1	1	1, 5, -3		1	1
53	52	1/8	1/8	2/8	1	1	V7(6)	g#	i		V7(6)	V		7	6					Mm7	1	1	1, 5, -3, -1		1	1
53	52	3/16	3/16	2/8	1	1	V7	g#	i		V7	V		7						Mm7	1	1	1, 5, 2, -1		1	1
54	52	0	0	2/8	1	1	i(9)	g#	i		i(9)	i			9					m	1	1	0, -3, 1	2	0	0
54	52	1/16	1/16	2/8	1	1	i	g#	i		i	i								m	1	1	0, -3, 1		0	0
54	52	3/16	3/16	2/8	1	1	i(9)	g#	i		i(9)	i			9					m	1	1	0, -3, 1	2	0	0
55	53	1/16	1/16	2/8	1	1	i	g#	i		i	i								m	1	1	0, -3, 1		0	0
