mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	0	0	0.25	0	3/16	2/8	2	1	g#.V{		g#	i		V	V						{	M	1	1	1, 5, 2		1	1
2	1	1/4	1.0	0	0	2/8	2	1	i[i		g#	i	i	i	i							m	1	1	0, -3, 1		0	0
3	2	5/4	1.0	0	0	2/8	2	1	V7		g#	i	i	V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
4	3	9/4	1.0	0	0	2/8	2	1	i]		g#	i	i	i	i							m	1	1	0, -3, 1		0	0
5	4	13/4	1.0	0	0	2/8	2	1	III.ii%43		g#	III		ii%43	ii	%	43					%7	1	0	-4, 0, 2, -1		2	-4
6	5	17/4	1.0	0	0	2/8	2	1	V(64)		g#	III		V(64)	V			64				M	1	0	1, 0, 4		1	1
7	6	21/4	1.0	0	0	2/8	2	1	V7		g#	III		V7	V		7					Mm7	1	0	1, 5, 2, -1		1	1
8	7	25/4	1.75	0	0	2/8	2	1	I|PAC}		g#	III		I	I					PAC	}	M	1	0	0, 4, 1		0	0
9	8	8	0.25	3/16	3/16	2/8	2	1	V{		g#	III		V	V						{	M	1	0	1, 5, 2		1	1
10	9	33/4	1.0	0	0	2/8	2	1	I[I		g#	III	I	I	I							M	1	0	0, 4, 1		0	0
11	10	37/4	1.0	0	0	2/8	2	1	V7(b9)		g#	III	I	V7(b9)	V		7	b9				Mm7	1	0	1, 5, 2, -1	-4	1	1
12	11	41/4	1.0	0	0	2/8	2	1	I]		g#	III	I	I	I							M	1	0	0, 4, 1		0	0
13	12	45/4	0.25	0	0	2/8	2	1	V43/V		g#	III		V43/V	V		43		V			Mm7	1	0	3, 0, 2, 6		2	3
13	12	23/2	0.75	1/16	1/16	2/8	2	1	V43(9)/V		g#	III		V43(9)/V	V		43	9	V			Mm7	1	0	3, 0, 2, 6	4	2	3
14	13	49/4	1.0	0	0	2/8	2	1	v.V(64)		g#	v		V(64)	V			64				M	1	1	1, 0, -3		1	1
15	14	53/4	1.0	0	0	2/8	2	1	V7(9)		g#	v		V7(9)	V		7	9				Mm7	1	1	1, 5, 2, -1	-4	1	1
16	15	57/4	2.0	0	0	2/8	2	1	i|PAC}		g#	v		i	i					PAC	}	m	1	1	0, -3, 1		0	0
17	16	16	0.0	3/16	3/16	2/8	2	1	{		g#	v									{		1	1				
18	17	65/4	1.0	0	0	2/8	2	1	i.V[#viio43		g#	i	V	#viio43	#vii	o	43					o7	1	1	-1, -4, 5, 2		5	-1
19	18	69/4	1.0	0	0	2/8	2	1	i6		g#	i	V	i6	i		6					m	1	1	-3, 1, 0		0	-3
20	19	73/4	1.0	0	0	2/8	2	1	viio43/V		g#	i	V	viio43/V	vii	o	43		V			o7	1	1	0, -3, 6, 3		6	0
21	20	77/4	2.0	0	0	2/8	2	1	V]|HC}		g#	i	V	V	V					HC	}	M	1	1	1, 5, 2		1	1
22	21	21	0.0	3/16	3/16	2/8	2	1	{		g#	i									{		1	1				
23	22	85/4	1.0	0	0	2/8	2	1	i		g#	i		i	i							m	1	1	0, -3, 1		0	0
24	23	89/4	0.75	0	0	2/8	2	1	ii65/III		g#	i		ii65/III	ii		65		III			mm7	1	1	-4, 0, -3, -1		-1	-4
24	23	23	0.25	3/16	3/16	2/8	2	1	ii%65/III	ii65(b5)/III	g#	i		ii%65/III	ii	%	65		III			%7	1	1	-4, -7, -3, -1		-1	-4
25	24	93/4	0.25	0	0	2/8	2	1	V7/III		g#	i		V7/III	V		7		III			Mm7	1	1	-2, 2, -1, -4		-2	-2
25	24	47/2	0.5	1/16	1/16	2/8	2	1	V7(13)/III		g#	i		V7(13)/III	V		7	13	III			Mm7	1	1	-2, 2, -1, -4	1	-2	-2
25	24	24	0.25	3/16	3/16	2/8	2	1	V7/III		g#	i		V7/III	V		7		III			Mm7	1	1	-2, 2, -1, -4		-2	-2
26	25	97/4	1.0	0	0	2/8	2	1	III		g#	i		III	III							M	1	1	-3, 1, -2		-3	-3
27	26	101/4	0.75	0	0	2/8	2	1	V7(6)}		g#	i		V7(6)	V		7	6			}	Mm7	1	1	1, 5, -3, -1		1	1
27	26	26	0.25	3/16	3/16	2/8	2	1	V7|HC		g#	i		V7	V		7			HC		Mm7	1	1	1, 5, 2, -1		1	1
27	26	209/8	0.0	7/32	7/32	2/8	2	1	{		g#	i									{		1	1				
28	27	105/4	1.25	0	0	2/8	2	1	i[i		g#	i	i	i	i							m	1	1	0, -3, 1		0	0
29	28	55/2	1.0	1/16	1/16	2/8	2	1	V7		g#	i	i	V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
30	29	57/2	0.75	1/16	1/16	2/8	2	1	i]		g#	i	i	i	i							m	1	1	0, -3, 1		0	0
31	30	117/4	1.0	0	0	2/8	2	1	III.ii%43		g#	III		ii%43	ii	%	43					%7	1	0	-4, 0, 2, -1		2	-4
32	31	121/4	1.0	0	0	2/8	2	1	V(64)		g#	III		V(64)	V			64				M	1	0	1, 0, 4		1	1
33	32	125/4	1.0	0	0	2/8	2	1	V7		g#	III		V7	V		7					Mm7	1	0	1, 5, 2, -1		1	1
