mc	mn	mc_onset	mn_onset	timesig	staff	voice	volta	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	0	0	3/16	2/8	2	1		g#.V{		g#	i		V	V						{	M	1	1	1, 5, 2		1	1
2	1	0	0	2/8	2	1		i[i		g#	i	i	i	i							m	1	1	0, -3, 1		0	0
3	2	0	0	2/8	2	1		V7		g#	i	i	V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
4	3	0	0	2/8	2	1		i]		g#	i	i	i	i							m	1	1	0, -3, 1		0	0
5	4	0	0	2/8	2	1		III.ii%43		g#	III		ii%43	ii	%	43					%7	1	0	-4, 0, 2, -1		2	-4
6	5	0	0	2/8	2	1		V(64)		g#	III		V(64)	V			64				M	1	0	1, 0, 4		1	1
7	6	0	0	2/8	2	1		V7		g#	III		V7	V		7					Mm7	1	0	1, 5, 2, -1		1	1
8	7	0	0	2/8	2	1		I|PAC}		g#	III		I	I					PAC	}	M	1	0	0, 4, 1		0	0
9	8	3/16	3/16	2/8	2	1		V{		g#	III		V	V						{	M	1	0	1, 5, 2		1	1
10	9	0	0	2/8	2	1		I[I		g#	III	I	I	I							M	1	0	0, 4, 1		0	0
11	10	0	0	2/8	2	1		V7(b9)		g#	III	I	V7(b9)	V		7	b9				Mm7	1	0	1, 5, 2, -1	-4	1	1
12	11	0	0	2/8	2	1		I]		g#	III	I	I	I							M	1	0	0, 4, 1		0	0
13	12	0	0	2/8	2	1		V43/V		g#	III		V43/V	V		43		V			Mm7	1	0	3, 0, 2, 6		2	3
13	12	1/16	1/16	2/8	2	1		V43(9)/V		g#	III		V43(9)/V	V		43	9	V			Mm7	1	0	3, 0, 2, 6	4	2	3
14	13	0	0	2/8	2	1		v.V(64)		g#	v		V(64)	V			64				M	1	1	1, 0, -3		1	1
15	14	0	0	2/8	2	1		V7(9)		g#	v		V7(9)	V		7	9				Mm7	1	1	1, 5, 2, -1	-4	1	1
16	15	0	0	2/8	2	1		i|PAC}		g#	v		i	i					PAC	}	m	1	1	0, -3, 1		0	0
17	16	3/16	3/16	2/8	2	1		{		g#	v									{		1	1				
18	17	0	0	2/8	2	1		i.V[#viio43		g#	i	V	#viio43	#vii	o	43					o7	1	1	-1, -4, 5, 2		5	-1
19	18	0	0	2/8	2	1		i6		g#	i	V	i6	i		6					m	1	1	-3, 1, 0		0	-3
20	19	0	0	2/8	2	1		viio43/V		g#	i	V	viio43/V	vii	o	43		V			o7	1	1	0, -3, 6, 3		6	0
21	20	0	0	2/8	2	1		V]|HC}		g#	i	V	V	V					HC	}	M	1	1	1, 5, 2		1	1
22	21	3/16	3/16	2/8	2	1		{		g#	i									{		1	1				
