mc	mn	onset	label	alt_label	volta	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	.e.i			e	i		i	i						m	1	1	0, -3, 1		0	0
1	1	1/4	V6			e	i		V6	V		6				M	1	1	5, 2, 1		1	5
1	1	3/8	vo6			e	i		vo6	v	o	6				o	1	1	-2, -5, 1		1	-2
2	2	0	III.vii%7/V			e	III		vii%7/V	vii	%	7		V		%7	1	0	6, 5, 12, 4		6	6
2	2	1/8	viio7/V			e	III		viio7/V	vii	o	7		V		o7	1	0	6, 3, 0, -3		6	6
2	2	3/8	iio6			e	III		iio6	ii	o	6				o	1	0	-1, -4, 2		2	-1
3	3	0	I6(9)			e	III		I6(9)	I		6	9			M	1	0	4, 1, 0	2	0	4
3	3	1/8	I6			e	III		I6	I		6				M	1	0	4, 1, 0		0	4
3	3	1/4	V43			e	III		V43	V		43				Mm7	1	0	2, -1, 1, 5		1	2
3	3	7/16	I			e	III		I	I						M	1	0	0, 4, 1		0	0
4	4	1/4	V[V			e	III	V	V	V						M	1	0	1, 5, 2		1	1
5	5	1/8	I6			e	III	V	I6	I		6				M	1	0	4, 1, 0		0	4
5	5	1/4	V			e	III	V	V	V						M	1	0	1, 5, 2		1	1
5	5	3/8	viio64/V			e	III	V	viio64/V	vii	o	64		V		o	1	0	0, 6, 3		6	0
6	6	0	V]			e	III	V	V	V						M	1	0	1, 5, 2		1	1
7	7	0	V2			e	III		V2	V		2				Mm7	1	0	-1, 1, 5, 2		1	-1
7	7	1/8	I6			e	III		I6	I		6				M	1	0	4, 1, 0		0	4
7	7	1/4	V43			e	III		V43	V		43				Mm7	1	0	2, -1, 1, 5		1	2
7	7	7/16	I			e	III		I	I						M	1	0	0, 4, 1		0	0
8	8	1/4	V\\			e	III		V	V					\\	M	1	0	1, 5, 2		1	1
9	9	0	i.i			e	i		i	i						m	1	1	0, -3, 1		0	0
9	9	1/8	i6			e	i		i6	i		6				m	1	1	-3, 1, 0		0	-3
9	9	1/4	ii%65			e	i		ii%65	ii	%	65				%7	1	1	1, 8, 0, 2		2	1
10	10	0	V			e	i		V	V						M	1	1	1, 5, 2		1	1
10	10	5/16	i			e	i		i	i						m	1	1	0, -3, 1		0	0
10	10	3/8	VI.V			e	VI		V	V						M	1	0	1, 5, 2		1	1
11	11	0	I			e	VI		I	I						M	1	0	0, 4, 1		0	0
11	11	1/8	I6			e	VI		I6	I		6				M	1	0	4, 1, 0		0	4
11	11	1/4	ii65			e	VI		ii65	ii		65				mm7	1	0	-1, 3, 0, 2		2	-1
12	12	0	V			e	VI		V	V						M	1	0	1, 5, 2		1	1
12	12	1/4	I			e	VI		I	I						M	1	0	0, 4, 1		0	0
12	12	3/8	i.V(64)\\			e	i		V(64)	V			64		\\	M	1	1	1, 0, -3		1	1
13	13	0	i		1	e	i		i	i						m	1	1	0, -3, 1		0	0
13	13	1/4	V6		1	e	i		V6	V		6				M	1	1	5, 2, 1		1	5
13	13	7/16	vo6		1	e	i		vo6	v	o	6				o	1	1	-2, -5, 1		1	-2
14	14	0	III.I			e	III		I	I						M	1	0	0, 4, 1		0	0
14	14	3/8	V/ii			e	III		V/ii	V				ii		M	1	0	3, 7, 4		3	3
15	15	0	ii			e	III		ii	ii						m	1	0	2, -1, 3		2	2
15	15	1/4	V7			e	III		V7	V		7				Mm7	1	0	1, 5, 2, -1		1	1
16	16	0	I			e	III		I	I						M	1	0	0, 4, 1		0	0
16	16	3/8	V/iii			e	III		V/iii	V				iii		M	1	0	5, 9, 6		5	5
17	17	0	iii			e	III		iii	iii						m	1	0	4, 1, 5		4	4
17	17	1/4	V			e	III		V	V						M	1	0	1, 5, 2		1	1
17	17	3/8	I\\			e	III		I	I					\\	M	1	0	0, 4, 1		0	0
18	18	0	i.i			e	i		i	i						m	1	1	0, -3, 1		0	0
18	18	1/4	iio6			e	i		iio6	ii	o	6				o	1	1	-1, -4, 2		2	-1
19	19	0	V7			e	i		V7	V		7				Mm7	1	1	1, 5, 2, -1		1	1
19	19	1/4	VI			e	i		VI	VI						M	1	1	-4, 0, -3		-4	-4
20	20	0	VII	v6		e	i		VII	VII						M	1	1	-2, 2, -1		-2	-2
20	20	1/4	VI6			e	i		VI6	VI		6				M	1	1	0, -3, -4		-4	0
21	21	0	V7/V			e	i		V7/V	V		7		V		Mm7	1	1	2, 6, 3, 0		2	2
21	21	1/4	V[V\\			e	i	V	V	V					\\	M	1	1	1, 5, 2		1	1
22	22	0	i		1	e	i	V	i	i						m	1	1	0, -3, 1		0	0
22	22	1/4	V6		1	e	i	V	V6	V		6				M	1	1	5, 2, 1		1	5
22	22	7/16	vo6]		1	e	i	V	vo6	v	o	6				o	1	1	-2, -5, 1		1	-2
23	23	0	i.i			e	i		i	i						m	1	1	0, -3, 1		0	0
23	23	1/8	i6			e	i		i6	i		6				m	1	1	-3, 1, 0		0	-3
23	23	5/16	ii%65			e	i		ii%65	ii	%	65				%7	1	1	1, 8, 0, 2		2	1
24	24	0	V			e	i		V	V						M	1	1	1, 5, 2		1	1
24	24	1/4	i			e	i		i	i						m	1	1	0, -3, 1		0	0
24	24	3/8	VI.V			e	VI		V	V						M	1	0	1, 5, 2		1	1
25	25	0	I			e	VI		I	I						M	1	0	0, 4, 1		0	0
25	25	1/8	I6			e	VI		I6	I		6				M	1	0	4, 1, 0		0	4
