mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	0	2/4	2	1	e.i		e	i		i	i							m	1	1	0, -3, 1		0	0
1	1	1/4	1/4	2/4	2	1	V6		e	i		V6	V		6					M	1	1	5, 2, 1		1	5
1	1	3/8	3/8	2/4	2	1	vo6		e	i		vo6	v	o	6					o	1	1	-2, -5, 1		1	-2
2	2	0	0	2/4	2	1	III.vii%7/V		e	III		vii%7/V	vii	%	7		V			%7	1	0	6, 3, 0, 4		6	6
2	2	1/8	1/8	2/4	2	1	viio7/V		e	III		viio7/V	vii	o	7		V			o7	1	0	6, 3, 0, -3		6	6
2	2	3/8	3/8	2/4	2	1	iio6		e	III		iio6	ii	o	6					o	1	0	-1, -4, 2		2	-1
3	3	0	0	2/4	2	1	I6(9)		e	III		I6(9)	I		6	9				M	1	0	4, 1, 0	2	0	4
3	3	1/8	1/8	2/4	2	1	I6		e	III		I6	I		6					M	1	0	4, 1, 0		0	4
3	3	1/4	1/4	2/4	2	1	V43		e	III		V43	V		43					Mm7	1	0	2, -1, 1, 5		1	2
3	3	7/16	7/16	2/4	2	1	I		e	III		I	I							M	1	0	0, 4, 1		0	0
4	4	1/4	1/4	2/4	2	1	V[V		e	III	V	V	V							M	1	0	1, 5, 2		1	1
5	5	1/8	1/8	2/4	2	1	I6		e	III	V	I6	I		6					M	1	0	4, 1, 0		0	4
5	5	1/4	1/4	2/4	2	1	V		e	III	V	V	V							M	1	0	1, 5, 2		1	1
5	5	3/8	3/8	2/4	2	1	viio64/V		e	III	V	viio64/V	vii	o	64		V			o	1	0	0, 6, 3		6	0
6	6	0	0	2/4	2	1	V]		e	III	V	V	V							M	1	0	1, 5, 2		1	1
7	7	0	0	2/4	2	1	V2		e	III		V2	V		2					Mm7	1	0	-1, 1, 5, 2		1	-1
7	7	1/8	1/8	2/4	2	1	I6		e	III		I6	I		6					M	1	0	4, 1, 0		0	4
7	7	1/4	1/4	2/4	2	1	V43		e	III		V43	V		43					Mm7	1	0	2, -1, 1, 5		1	2
7	7	7/16	7/16	2/4	2	1	I		e	III		I	I							M	1	0	0, 4, 1		0	0
8	8	1/4	1/4	2/4	2	1	V\\		e	III		V	V						\\	M	1	0	1, 5, 2		1	1
9	9	0	0	2/4	2	1	i.i		e	i		i	i							m	1	1	0, -3, 1		0	0
9	9	1/8	1/8	2/4	2	1	i6		e	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
9	9	1/4	1/4	2/4	2	1	ii%65		e	i		ii%65	ii	%	65					%7	1	1	-1, -4, 0, 2		2	-1
10	10	0	0	2/4	2	1	V		e	i		V	V							M	1	1	1, 5, 2		1	1
10	10	5/16	5/16	2/4	2	1	i		e	i		i	i							m	1	1	0, -3, 1		0	0
10	10	3/8	3/8	2/4	2	1	VI.V		e	VI		V	V							M	1	0	1, 5, 2		1	1
11	11	0	0	2/4	2	1	I		e	VI		I	I							M	1	0	0, 4, 1		0	0
11	11	1/8	1/8	2/4	2	1	I6		e	VI		I6	I		6					M	1	0	4, 1, 0		0	4
11	11	1/4	1/4	2/4	2	1	ii65		e	VI		ii65	ii		65					mm7	1	0	-1, 3, 0, 2		2	-1
12	12	0	0	2/4	2	1	V		e	VI		V	V							M	1	0	1, 5, 2		1	1
12	12	1/4	1/4	2/4	2	1	I		e	VI		I	I							M	1	0	0, 4, 1		0	0
12	12	3/8	3/8	2/4	2	1	i.V(64)\\		e	i		V(64)	V			64			\\	M	1	1	1, 0, -3		1	1
13	13	0	0	2/4	2	1	i		e	i		i	i							m	1	1	0, -3, 1		0	0
13	13	1/4	1/4	2/4	2	1	V6		e	i		V6	V		6					M	1	1	5, 2, 1		1	5
13	13	7/16	7/16	2/4	2	1	vo6		e	i		vo6	v	o	6					o	1	1	-2, -5, 1		1	-2
14	14	0	0	2/4	2	1	III.vii%7/V		e	III		vii%7/V	vii	%	7		V			%7	1	0	6, 3, 0, 4		6	6
14	14	1/8	1/8	2/4	2	1	viio7/V		e	III		viio7/V	vii	o	7		V			o7	1	0	6, 3, 0, -3		6	6
14	14	3/8	3/8	2/4	2	1	iio6		e	III		iio6	ii	o	6					o	1	0	-1, -4, 2		2	-1
15	15	0	0	2/4	2	1	I6(9)		e	III		I6(9)	I		6	9				M	1	0	4, 1, 0	2	0	4
15	15	1/8	1/8	2/4	2	1	I6		e	III		I6	I		6					M	1	0	4, 1, 0		0	4
15	15	1/4	1/4	2/4	2	1	V43		e	III		V43	V		43					Mm7	1	0	2, -1, 1, 5		1	2
