mc	mn	onset	label	volta
1	1	0	.e.i	
1	1	1/4	V6	
1	1	3/8	vo6	
2	2	0	III.vii%7/V	
2	2	1/8	viio7/V	
2	2	3/8	iio6	
3	3	0	I6(9)	
3	3	1/8	I6	
3	3	1/4	V43	
3	3	7/16	I	
4	4	1/4	V[V	
5	5	1/8	I6	
5	5	1/4	V	
5	5	3/8	viio64/V	
6	6	0	V]	
7	7	0	V2	
7	7	1/8	I6	
7	7	1/4	V43	
7	7	7/16	I	
8	8	1/4	V\\	
9	9	0	i.i	
9	9	1/8	i6	
9	9	1/4	ii%65	
10	10	0	V	
10	10	5/16	i	
10	10	3/8	VI.V	
11	11	0	I	
11	11	1/8	I6	
11	11	1/4	ii65	
12	12	0	V	
12	12	1/4	I	
12	12	3/8	i.V(64)\\	
13	13	0	i	1
13	13	1/4	V6	1
13	13	7/16	vo6	1
14	14	0	III.I	
14	14	3/8	V/ii	
15	15	0	ii	
15	15	1/4	V7	
16	16	0	I	
16	16	3/8	V/iii	
17	17	0	iii	
17	17	1/4	V	
17	17	3/8	I\\	
18	18	0	i.i	
18	18	1/4	iio6	
19	19	0	V7	
19	19	1/4	VI	
20	20	0	VII-v6	
20	20	1/4	VI6	
21	21	0	V7/V	
21	21	1/4	V[V\\	
22	22	0	i	1
22	22	1/4	V6	1
22	22	7/16	vo6]	1
23	23	0	i.i	
23	23	1/8	i6	
23	23	5/16	ii%65	
24	24	0	V	
24	24	1/4	i	
24	24	3/8	VI.V	
25	25	0	I	
25	25	1/8	I6	
25	25	1/4	ii65	
26	26	0	V	
26	26	1/4	I	
26	26	3/8	i.V(64)\\	
27	27	0	i	
27	27	1/4	V6	
27	27	7/16	vo6	
28	28	0	III.vii%7/V	
28	28	1/8	viio7/V	
28	28	3/8	iio6	
29	29	0	I6(9)	
29	29	1/8	I6	
29	29	1/4	V43	
29	29	7/16	I	
30	30	1/4	V[V	
31	31	1/8	I6	
31	31	1/4	V	
31	31	3/8	viio64/V	
32	32	0	V]	
33	33	0	V2	
33	33	1/8	I6	
33	33	1/4	ii7	
33	33	7/16	V7	
34	34	1/4	I\\	
