mc	mn	mc_onset	mn_onset	timesig	staff	voice	volta	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	0	2/4	2	1		e.i{		e	i		i	i						{	m	1	1	0, -3, 1		0	0
1	1	1/4	1/4	2/4	2	1		V6		e	i		V6	V		6					M	1	1	5, 2, 1		1	5
2	2	0	0	2/4	2	1		i		e	i		i	i							m	1	1	0, -3, 1		0	0
2	2	1/4	1/4	2/4	2	1		V6		e	i		V6	V		6					M	1	1	5, 2, 1		1	5
3	3	0	0	2/4	2	1		i		e	i		i	i							m	1	1	0, -3, 1		0	0
3	3	1/4	1/4	2/4	2	1		v6		e	i		v6	v		6					m	1	1	-2, 2, 1		1	-2
4	4	0	0	2/4	2	1		VIM7		e	i		VIM7	VI	M	7					MM7	1	1	-4, 0, -3, 1		-4	-4
4	4	1/4	1/4	2/4	2	1		V|HC}		e	i		V	V					HC	}	M	1	1	1, 5, 2		1	1
4	4	3/8	3/8	2/4	2	1		{		e	i									{		1	1				
5	5	0	0	2/4	2	1		i		e	i		i	i							m	1	1	0, -3, 1		0	0
5	5	1/4	1/4	2/4	2	1		V6		e	i		V6	V		6					M	1	1	5, 2, 1		1	5
6	6	0	0	2/4	2	1		i		e	i		i	i							m	1	1	0, -3, 1		0	0
6	6	1/4	1/4	2/4	2	1		V6		e	i		V6	V		6					M	1	1	5, 2, 1		1	5
7	7	0	0	2/4	2	1		i		e	i		i	i							m	1	1	0, -3, 1		0	0
7	7	1/4	1/4	2/4	2	1		v6		e	i		v6	v		6					m	1	1	-2, 2, 1		1	-2
8	8	0	0	2/4	2	1		VIM7		e	i		VIM7	VI	M	7					MM7	1	1	-4, 0, -3, 1		-4	-4
8	8	1/4	1/4	2/4	2	1		V|HC}		e	i		V	V					HC	}	M	1	1	1, 5, 2		1	1
9	9	0	0	2/4	2	1		I.I[I{		e	I	I	I	I						{	M	1	0	0, 4, 1		0	0
9	9	1/4	1/4	2/4	2	1		V7		e	I	I	V7	V		7					Mm7	1	0	1, 5, 2, -1		1	1
9	9	5/16	5/16	2/4	2	1		V7(6)		e	I	I	V7(6)	V		7	6				Mm7	1	0	1, 5, 4, -1		1	1
9	9	7/16	7/16	2/4	2	1		V7		e	I	I	V7	V		7					Mm7	1	0	1, 5, 2, -1		1	1
10	10	0	0	2/4	2	1		I		e	I	I	I	I							M	1	0	0, 4, 1		0	0
10	10	1/4	1/4	2/4	2	1		V7		e	I	I	V7	V		7					Mm7	1	0	1, 5, 2, -1		1	1
10	10	5/16	5/16	2/4	2	1		V7(6)		e	I	I	V7(6)	V		7	6				Mm7	1	0	1, 5, 4, -1		1	1
10	10	7/16	7/16	2/4	2	1		V7		e	I	I	V7	V		7					Mm7	1	0	1, 5, 2, -1		1	1
11	11	0	0	2/4	2	1		I]		e	I	I	I	I							M	1	0	0, 4, 1		0	0
11	11	1/4	1/4	2/4	2	1		V64		e	I		V64	V		64					M	1	0	2, 1, 5		1	2
11	11	5/16	5/16	2/4	2	1		V64(6)		e	I		V64(6)	V		64	6				M	1	0	4, 1, 5		1	4
11	11	7/16	7/16	2/4	2	1		V64		e	I		V64	V		64					M	1	0	2, 1, 5		1	2
12	12	0	0	2/4	2	1		V7/V		e	I		V7/V	V		7		V			Mm7	1	0	2, 6, 3, 0		2	2
12	12	1/4	1/4	2/4	2	1		V64}		e	I		V64	V		64				}	M	1	0	2, 1, 5		1	2
12	12	5/16	5/16	2/4	2	1		V64(6)		e	I		V64(6)	V		64	6				M	1	0	4, 1, 5		1	4
12	12	7/16	7/16	2/4	2	1		V64|HC		e	I		V64	V		64			HC		M	1	0	2, 1, 5		1	2
13	13	0	0	2/4	2	1		I[I{		e	I	I	I	I						{	M	1	0	0, 4, 1		0	0
13	13	1/4	1/4	2/4	2	1		V7		e	I	I	V7	V		7					Mm7	1	0	1, 5, 2, -1		1	1
13	13	5/16	5/16	2/4	2	1		V7(6)		e	I	I	V7(6)	V		7	6				Mm7	1	0	1, 5, 4, -1		1	1
13	13	7/16	7/16	2/4	2	1		V7		e	I	I	V7	V		7					Mm7	1	0	1, 5, 2, -1		1	1
14	14	0	0	2/4	2	1		I		e	I	I	I	I							M	1	0	0, 4, 1		0	0
14	14	1/4	1/4	2/4	2	1		V7		e	I	I	V7	V		7					Mm7	1	0	1, 5, 2, -1		1	1
14	14	5/16	5/16	2/4	2	1		V7(6)		e	I	I	V7(6)	V		7	6				Mm7	1	0	1, 5, 4, -1		1	1
14	14	7/16	7/16	2/4	2	1		V7		e	I	I	V7	V		7					Mm7	1	0	1, 5, 2, -1		1	1
