mc	mn	onset	label
1	1	0	.e.i
1	1	1/4	V6
2	2	0	i
2	2	1/4	V6
3	3	0	i
3	3	1/4	v6
4	4	0	VIM7
4	4	1/4	V
5	5	0	i
5	5	1/4	V6
6	6	0	i
6	6	1/4	V6
7	7	0	i
7	7	1/4	v6
8	8	0	VIM7
8	8	1/4	V\\
9	9	0	I.I[I
9	9	1/4	V7
10	10	0	I
10	10	1/4	V7
11	11	0	I]
11	11	1/4	V64
12	12	0	V7/V
12	12	1/4	V64\\
13	13	0	I[I
13	13	1/4	V7
14	14	0	I
14	14	1/4	V7
15	15	0	I]
15	15	1/4	V64
16	16	0	V7/V
16	16	1/4	V64\\
17	17	0	v
17	17	1/4	ii(4)
17	17	3/8	ii
18	18	0	V(4)/IV
18	18	1/8	V/IV
18	18	1/4	IV
19	19	0	ii
19	19	1/4	vi(4)
19	19	3/8	vi
20	20	0	V7(9)/V
20	20	1/8	V7/V
20	20	1/4	V\\
21	21	0	i.VIM7
21	21	1/4	iv6(9)
21	21	7/16	iv6
22	22	0	V7(6)/III
22	22	1/8	V7/III
22	22	1/4	III
23	23	0	VIM7
23	23	1/4	iv6(9)
23	23	7/16	iv6
24	24	0	V7(6)/III
24	24	1/8	V7/III
24	24	1/4	V6(6)
24	24	7/16	V65
25	25	0	i
25	25	1/4	V6
26	26	0	i
26	26	1/4	V6
27	27	0	i
27	27	1/4	iv(9)
28	28	0	VII7
28	28	1/4	III(9)
29	29	0	VIM7
29	29	1/4	iio(9)
30	30	0	V7
30	30	1/4	iv64
32	32	0	iv\\
