mc	mn	onset	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	.D.V7(9)	D	I		V7(9)	V		7	9			Mm7	0	0	1, 5, 2, -1	3	1	1
1	1	1/4	V65(b96)	D	I		V65(b96)	V		65	b96			Mm7	0	0	5, 4, -1, 1	-4	1	5
1	1	3/8	V65	D	I		V65	V		65				Mm7	0	0	5, 2, -1, 1		1	5
2	2	0	I	D	I		I	I						M	0	0	0, 4, 1		0	0
2	2	1/8	viio43/V	D	I		viio43/V	vii	o	43		V		o7	0	0	0, -3, 6, 3		6	0
2	2	1/4	V	D	I		V	V						M	0	0	1, 5, 2		1	1
3	3	0	V7(9)	D	I		V7(9)	V		7	9			Mm7	0	0	1, 5, 2, -1	3	1	1
3	3	1/4	V65(b96)	D	I		V65(b96)	V		65	b96			Mm7	0	0	5, 4, -1, 1	-4	1	5
3	3	3/8	V65	D	I		V65	V		65				Mm7	0	0	5, 2, -1, 1		1	5
4	4	0	I	D	I		I	I						M	0	0	0, 4, 1		0	0
4	4	1/8	viio43/V	D	I		viio43/V	vii	o	43		V		o7	0	0	0, -3, 6, 3		6	0
4	4	1/4	V\\	D	I		V	V					\\	M	0	0	1, 5, 2		1	1
5	5	0	I[V7(9)/IV	D	I	I	V7(9)/IV	V		7	9	IV		Mm7	0	0	0, 4, 1, -2	2	0	0
5	5	1/8	viio2/IV	D	I	I	viio2/IV	vii	o	2		IV		o7	0	0	-5, 4, 1, -2		4	-5
5	5	1/4	IV64	D	I	I	IV64	IV		64				M	0	0	0, -1, 3		-1	0
5	5	3/8	viio43/IV	D	I	I	viio43/IV	vii	o	43		IV		o7	0	0	-2, -5, 4, 1		4	-2
6	6	0	IV6	D	I	I	IV6	IV		6				M	0	0	3, 0, -1		-1	3
6	6	1/8	viio2	D	I	I	viio2	vii	o	2				o7	0	0	-4, 5, 2, -1		5	-4
6	6	1/4	I	D	I	I	I	I						M	0	0	0, 4, 1		0	0
7	7	0	V7(9)/IV	D	I	I	V7(9)/IV	V		7	9	IV		Mm7	0	0	0, 4, 1, -2	2	0	0
7	7	1/8	viio2/IV	D	I	I	viio2/IV	vii	o	2		IV		o7	0	0	-5, 4, 1, -2		4	-5
7	7	1/4	IV64	D	I	I	IV64	IV		64				M	0	0	0, -1, 3		-1	0
7	7	3/8	viio43/IV	D	I	I	viio43/IV	vii	o	43		IV		o7	0	0	-2, -5, 4, 1		4	-2
8	8	0	IV6	D	I	I	IV6	IV		6				M	0	0	3, 0, -1		-1	3
8	8	1/8	viio2	D	I	I	viio2	vii	o	2				o7	0	0	-4, 5, 2, -1		5	-4
8	8	1/4	I]\\	D	I	I	I	I					\\	M	0	0	0, 4, 1		0	0
9	9	0	V.ii	D	V		ii	ii						m	0	0	2, -1, 3		2	2
9	9	1/8	viio6	D	V		viio6	vii	o	6				o	0	0	2, -1, 5		5	2
9	9	1/4	I6	D	V		I6	I		6				M	0	0	4, 1, 0		0	4
9	9	3/8	ii6	D	V		ii6	ii		6				m	0	0	-1, 3, 2		2	-1
10	10	0	V(64)	D	V		V(64)	V			64			M	0	0	1, 0, 4		1	1
10	10	1/8	V7	D	V		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
10	10	1/4	I	D	V		I	I						M	0	0	0, 4, 1		0	0
10	10	3/8	I6	D	V		I6	I		6				M	0	0	4, 1, 0		0	4
11	11	0	ii	D	V		ii	ii						m	0	0	2, -1, 3		2	2
11	11	1/8	viio6	D	V		viio6	vii	o	6				o	0	0	2, -1, 5		5	2
11	11	1/4	I6	D	V		I6	I		6				M	0	0	4, 1, 0		0	4
11	11	3/8	ii6	D	V		ii6	ii		6				m	0	0	-1, 3, 2		2	-1
12	12	0	V(64)	D	V		V(64)	V			64			M	0	0	1, 0, 4		1	1
12	12	1/8	V7	D	V		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
12	12	1/4	I	D	V		I	I						M	0	0	0, 4, 1		0	0
12	12	3/8	I6\\	D	V		I6	I		6			\\	M	0	0	4, 1, 0		0	4
13	13	0	I.V7(9)	D	I		V7(9)	V		7	9			Mm7	0	0	1, 5, 2, -1	3	1	1
13	13	1/4	V65(b96)	D	I		V65(b96)	V		65	b96			Mm7	0	0	5, 4, -1, 1	-4	1	5
13	13	3/8	V65	D	I		V65	V		65				Mm7	0	0	5, 2, -1, 1		1	5
14	14	0	I	D	I		I	I						M	0	0	0, 4, 1		0	0
14	14	1/8	viio43/V	D	I		viio43/V	vii	o	43		V		o7	0	0	0, -3, 6, 3		6	0
14	14	1/4	V	D	I		V	V						M	0	0	1, 5, 2		1	1
15	15	0	V7(9)	D	I		V7(9)	V		7	9			Mm7	0	0	1, 5, 2, -1	3	1	1
15	15	1/4	V65(b96)	D	I		V65(b96)	V		65	b96			Mm7	0	0	5, 4, -1, 1	-4	1	5
15	15	3/8	V65	D	I		V65	V		65				Mm7	0	0	5, 2, -1, 1		1	5
16	16	0	I	D	I		I	I						M	0	0	0, 4, 1		0	0
16	16	1/8	viio43/V	D	I		viio43/V	vii	o	43		V		o7	0	0	0, -3, 6, 3		6	0
16	16	1/4	V	D	I		V	V						M	0	0	1, 5, 2		1	1
17	17	0	V7\\	D	I		V7	V		7			\\	Mm7	0	0	1, 5, 2, -1		1	1
