mc	mn	onset	label
1	1	0	.D.V7(9)
1	1	1/4	V65(b96)
1	1	3/8	V65
2	2	0	I
2	2	1/8	#viio43/V
2	2	1/4	V
3	3	0	V7(9)
3	3	1/4	V65(b96)
3	3	3/8	V65
4	4	0	I
4	4	1/8	#viio43/V
4	4	1/4	V\\
5	5	0	I[V7(9)/IV
5	5	1/8	viio2/IV
5	5	1/4	IV64
5	5	3/8	viio43/IV
6	6	0	IV6
6	6	1/8	viio2
6	6	1/4	I
7	7	0	V7(9)/IV
7	7	1/8	viio2/IV
7	7	1/4	IV64
7	7	3/8	viio43/IV
8	8	0	IV6
8	8	1/8	viio2
8	8	1/4	I]\\
9	9	0	V.ii
9	9	1/8	viio6
9	9	1/4	I6
9	9	3/8	ii6
10	10	0	V(64)
10	10	1/8	V7
10	10	1/4	I
10	10	3/8	I6
11	11	0	ii
11	11	1/8	viio6
11	11	1/4	I6
11	11	3/8	ii6
12	12	0	V(64)
12	12	1/8	V7
12	12	1/4	I
12	12	3/8	I6\\
13	13	0	I.V7(9)
13	13	1/4	V65(b96)
13	13	3/8	V65
14	14	0	I
14	14	1/8	#viio43/V
14	14	1/4	V
15	15	0	V7(9)
15	15	1/4	V65(b96)
15	15	3/8	V65
16	16	0	I
16	16	1/8	#viio43/V
16	16	1/4	V
17	17	0	V7\\
