mc	mn	onset	label
1	0	3/4	.F.V
2	1	0	I
3	2	1/4	IV
4	3	0	V(64)
4	3	1/4	V7
4	3	1/2	V7(9)
4	3	3/4	I6
4	3	7/8	V
5	4	0	I
5	4	1/4	V\\
5	4	3/4	V64
6	5	0	I
7	6	1/4	V65/vi
8	7	0	vi
8	7	3/8	V.iv
8	7	1/2	V(64)
8	7	7/8	#viio65/V
9	8	0	V7
9	8	1/4	V7(6)
9	8	1/2	I\\
9	8	3/4	I.V43
10	9	0	I
11	10	1/8	ii.iv7
11	10	1/4	V(9)
11	10	3/4	V
11	10	7/8	V65
12	11	0	i
12	11	3/8	#viio43
12	11	1/2	V(64)
12	11	7/8	iio64
13	12	0	V(64)
13	12	3/8	V7
13	12	1/2	i64(2)
13	12	3/4	i\\
13	12	7/8	V6/III
14	13	0	III
15	14	1/8	vi.iv7
15	14	1/4	V(2)
15	14	3/4	V
15	14	7/8	V65
16	15	0	i
16	15	3/8	#viio43
16	15	1/2	V(64)
16	15	7/8	iio64
17	16	0	V(64)
17	16	3/8	V7
17	16	1/2	V(64)
17	16	5/8	I.IVM7
17	16	3/4	V2
17	16	15/16	V
18	17	0	I
19	18	1/4	IV
20	19	0	V(64)
20	19	1/4	V7
20	19	1/2	V7(9)
20	19	3/4	I6
20	19	7/8	V
21	20	0	I
21	20	1/4	V\\
21	20	3/4	V64
22	21	0	I
23	22	13/64	V7(9)/V
23	22	5/8	V7/V
24	23	0	V(64)
24	23	1/4	V7
24	23	1/2	V7(9)
24	23	3/4	ii6
24	23	7/8	V/ii
25	24	0	ii
25	24	1/4	V7(9)
25	24	3/8	V7
25	24	1/2	empty_harmony
25	24	1/2	I\\
