mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	0	0	3/4	4/4	1	1	.F.V	F	I		V	V						M	0	0	1, 5, 2		1	1
2	1	0	0	4/4	1	1	I	F	I		I	I						M	0	0	0, 4, 1		0	0
3	2	1/4	1/4	4/4	1	1	IV	F	I		IV	IV						M	0	0	-1, 3, 0		-1	-1
4	3	0	0	4/4	1	1	V(64)	F	I		V(64)	V			64			M	0	0	1, 0, 4		1	1
4	3	1/4	1/4	4/4	1	1	V7	F	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
4	3	1/2	1/2	4/4	1	1	V7(9)	F	I		V7(9)	V		7	9			Mm7	0	0	1, 5, 2, -1	3	1	1
4	3	3/4	3/4	4/4	1	1	I6	F	I		I6	I		6				M	0	0	4, 1, 0		0	4
4	3	7/8	7/8	4/4	1	1	V	F	I		V	V						M	0	0	1, 5, 2		1	1
5	4	0	0	4/4	1	1	I	F	I		I	I						M	0	0	0, 4, 1		0	0
5	4	1/4	1/4	4/4	1	1	V\\	F	I		V	V					\\	M	0	0	1, 5, 2		1	1
5	4	3/4	3/4	4/4	1	1	V64	F	I		V64	V		64				M	0	0	2, 1, 5		1	2
6	5	0	0	4/4	1	1	I	F	I		I	I						M	0	0	0, 4, 1		0	0
7	6	1/4	1/4	4/4	1	1	V65/vi	F	I		V65/vi	V		65		vi		Mm7	0	0	8, 5, 2, 4		4	8
8	7	0	0	4/4	1	1	vi	F	I		vi	vi						m	0	0	3, 0, 4		3	3
8	7	3/8	3/8	4/4	1	1	V.iv	F	V		iv	iv						m	0	0	-1, -4, 0		-1	-1
8	7	1/2	1/2	4/4	1	1	V(64)	F	V		V(64)	V			64			M	0	0	1, 0, 4		1	1
8	7	7/8	7/8	4/4	1	1	viio65/V	F	V		viio65/V	vii	o	65		V		o7	0	0	3, 0, -3, 6		6	3
9	8	0	0	4/4	1	1	V7	F	V		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
9	8	1/4	1/4	4/4	1	1	V7(6)	F	V		V7(6)	V		7	6			Mm7	0	0	1, 5, 4, -1		1	1
9	8	1/2	1/2	4/4	1	1	I\\	F	V		I	I					\\	M	0	0	0, 4, 1		0	0
9	8	3/4	3/4	4/4	1	1	I.V43	F	I		V43	V		43				Mm7	0	0	2, -1, 1, 5		1	2
10	9	0	0	4/4	1	1	I	F	I		I	I						M	0	0	0, 4, 1		0	0
11	10	1/8	1/8	4/4	1	1	ii.iv7	F	ii		iv7	iv		7				mm7	0	1	-1, -4, 0, -3		-1	-1
11	10	1/4	1/4	4/4	1	1	V(9)	F	ii		V(9)	V			9			M	0	1	1, 5, 2	-4	1	1
11	10	3/4	3/4	4/4	1	1	V	F	ii		V	V						M	0	1	1, 5, 2		1	1
11	10	7/8	7/8	4/4	1	1	V65	F	ii		V65	V		65				Mm7	0	1	5, 2, -1, 1		1	5
12	11	0	0	4/4	1	1	i	F	ii		i	i						m	0	1	0, -3, 1		0	0
12	11	3/8	3/8	4/4	1	1	#viio43	F	ii		#viio43	#vii	o	43				o7	0	1	-1, -4, 5, 2		5	-1
12	11	1/2	1/2	4/4	1	1	V(64)	F	ii		V(64)	V			64			M	0	1	1, 0, -3		1	1
12	11	7/8	7/8	4/4	1	1	iio64	F	ii		iio64	ii	o	64				o	0	1	-4, 2, -1		2	-4
13	12	0	0	4/4	1	1	V(64)	F	ii		V(64)	V			64			M	0	1	1, 0, -3		1	1
13	12	3/8	3/8	4/4	1	1	V7	F	ii		V7	V		7				Mm7	0	1	1, 5, 2, -1		1	1
13	12	1/2	1/2	4/4	1	1	i64(2)	F	ii		i64(2)	i		64	2			m	0	1	1, 2, -3		0	1
13	12	3/4	3/4	4/4	1	1	i\\	F	ii		i	i					\\	m	0	1	0, -3, 1		0	0
13	12	7/8	7/8	4/4	1	1	V6/III	F	ii		V6/III	V		6		III		M	0	1	2, -1, -2		-2	2
14	13	0	0	4/4	1	1	III	F	ii		III	III						M	0	1	-3, 1, -2		-3	-3
15	14	1/8	1/8	4/4	1	1	vi.iv7	F	vi		iv7	iv		7				mm7	0	1	-1, -4, 0, -3		-1	-1
