mc	mn	onset	label
1	0	1/2	.D.I
2	1	0	V43
2	1	3/16	#vii%7/ii
2	1	1/4	V43
2	1	1/2	V2(9)
3	2	0	I6
4	3	0	V43
4	3	3/16	vi65-I(+6)
4	3	1/4	V6
4	3	1/2	V7
5	4	0	I
5	4	3/16	V43
5	4	1/4	I6\\
5	4	1/2	I
6	5	0	V43
6	5	3/16	#vii%7/ii
6	5	1/4	V43
6	5	1/2	V2(9)
7	6	0	I
7	6	1/2	V.IV6
8	7	0	V(64)
8	7	1/2	V7(9)
8	7	11/16	V7
9	8	1/4	I\\
10	8	1/2	IV.ii
10	8	5/8	viio6
11	9	0	I6
11	9	1/2	V(6)/vi
11	9	5/8	V/vi
12	10	0	IV
12	10	1/4	ii
12	10	1/2	V6(4)
12	10	5/8	V65
13	11	0	I
13	11	1/4	IV6
13	11	3/8	viio
13	11	1/2	I(9)
13	11	5/8	V(64)
14	12	0	V(4)
14	12	1/8	V\\
14	12	5/8	I.#viio7/ii
15	13	0	V43
15	13	3/16	#vii%7/ii
15	13	1/4	V43
15	13	1/2	V2(9)
16	14	0	I6
17	15	0	V43
17	15	3/16	vi65-I(+6)
17	15	1/4	V6
17	15	1/2	V7
17	15	5/8	V65
18	16	0	I
18	16	3/16	V43
18	16	1/4	I6\\
18	16	1/2	I
19	17	0	V43
19	17	3/16	#vii%7/ii
19	17	1/4	V43
19	17	1/2	V2(9)
19	17	11/16	V2
20	18	0	I6
20	18	1/2	IV
20	18	5/8	ii6
21	19	0	V(64)
21	19	1/2	V7
22	20	0	I(974)
22	20	1/4	I\\
