mc	mn	onset	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	0	1/2	.D.I		D	I		I	I						M	0	0	0, 4, 1		0	0
2	1	0	V43		D	I		V43	V		43				Mm7	0	0	2, -1, 1, 5		1	2
2	1	3/16	#vii%7/ii		D	I		#vii%7/ii	#vii	%	7		ii		%7	0	0	7, 6, 13, 5		7	7
2	1	1/4	V43		D	I		V43	V		43				Mm7	0	0	2, -1, 1, 5		1	2
2	1	1/2	V2(9)		D	I		V2(9)	V		2	9			Mm7	0	0	-1, 1, 5, 2	3	1	-1
3	2	0	I6		D	I		I6	I		6				M	0	0	4, 1, 0		0	4
4	3	0	V43		D	I		V43	V		43				Mm7	0	0	2, -1, 1, 5		1	2
4	3	3/16	vi65	I(+6)	D	I		vi65	vi		65				mm7	0	0	0, 4, 1, 3		3	0
4	3	1/4	V6		D	I		V6	V		6				M	0	0	5, 2, 1		1	5
4	3	1/2	V7		D	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
5	4	0	I		D	I		I	I						M	0	0	0, 4, 1		0	0
5	4	3/16	V43		D	I		V43	V		43				Mm7	0	0	2, -1, 1, 5		1	2
5	4	1/4	I6\\		D	I		I6	I		6			\\	M	0	0	4, 1, 0		0	4
5	4	1/2	I		D	I		I	I						M	0	0	0, 4, 1		0	0
6	5	0	V43		D	I		V43	V		43				Mm7	0	0	2, -1, 1, 5		1	2
6	5	3/16	#vii%7/ii		D	I		#vii%7/ii	#vii	%	7		ii		%7	0	0	7, 6, 13, 5		7	7
6	5	1/4	V43		D	I		V43	V		43				Mm7	0	0	2, -1, 1, 5		1	2
6	5	1/2	V2(9)		D	I		V2(9)	V		2	9			Mm7	0	0	-1, 1, 5, 2	3	1	-1
7	6	0	I		D	I		I	I						M	0	0	0, 4, 1		0	0
7	6	1/2	V.IV6		D	V		IV6	IV		6				M	0	0	3, 0, -1		-1	3
8	7	0	V(64)		D	V		V(64)	V			64			M	0	0	1, 0, 4		1	1
8	7	1/2	V7(9)		D	V		V7(9)	V		7	9			Mm7	0	0	1, 5, 2, -1	3	1	1
8	7	11/16	V7		D	V		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
9	8	1/4	I\\		D	V		I	I					\\	M	0	0	0, 4, 1		0	0
10	8	1/2	IV.ii		D	IV		ii	ii						m	0	0	2, -1, 3		2	2
10	8	5/8	viio6		D	IV		viio6	vii	o	6				o	0	0	2, -1, 5		5	2
11	9	0	I6		D	IV		I6	I		6				M	0	0	4, 1, 0		0	4
11	9	1/2	V(6)/vi		D	IV		V(6)/vi	V			6	vi		M	0	0	4, 8, 0		4	4
11	9	5/8	V/vi		D	IV		V/vi	V				vi		M	0	0	4, 8, 5		4	4
12	10	0	IV		D	IV		IV	IV						M	0	0	-1, 3, 0		-1	-1
12	10	1/4	ii		D	IV		ii	ii						m	0	0	2, -1, 3		2	2
12	10	1/2	V6(4)		D	IV		V6(4)	V		6	4			M	0	0	0, 2, 1		1	0
12	10	5/8	V65		D	IV		V65	V		65				Mm7	0	0	5, 2, -1, 1		1	5
13	11	0	I		D	IV		I	I						M	0	0	0, 4, 1		0	0
13	11	1/4	IV6		D	IV		IV6	IV		6				M	0	0	3, 0, -1		-1	3
13	11	3/8	viio		D	IV		viio	vii	o					o	0	0	5, 2, -1		5	5
13	11	1/2	I(9)		D	IV		I(9)	I			9			M	0	0	0, 4, 1	2	0	0
