mc	mn	onset	label
1	1	0	.C.I6
1	1	1/4	V[I6
1	1	1/2	#viio7/iii
2	2	0	I6
2	2	1/2	I
3	3	0	V43(4)
3	3	1/2	V6
4	4	0	I
5	5	0	I6
5	5	1/2	IV
6	6	0	I6
6	6	1/2	I
7	7	0	V43
7	7	1/2	I6
8	8	0	I]\\
9	9	0	V2/IV
9	9	1/2	vi
10	10	0	V43/IV
10	10	1/2	IV(4)
11	11	0	V65/IV
11	11	1/2	ii.#viio65(b3)
12	12	0	iv64(#7)
12	12	1/4	iv64
12	12	1/2	#viio7
13	13	0	i
13	13	1/2	iio6
14	14	0	V(64)
14	14	1/2	V7
15	15	0	i
15	15	1/2	I.Ger6
16	16	0	V7(4)
16	16	1/2	V7
17	17	0	I[I
17	17	1/4	I6
17	17	1/2	IV
18	18	0	I6
18	18	1/2	I
19	19	0	V43(4)
19	19	1/2	I6
20	20	0	I
20	20	1/2	I64
21	21	1/2	IV6(9)
22	22	0	I64
22	22	1/2	I6
23	23	0	V2(4)
23	23	1/2	I64
24	24	0	I6
24	24	1/2	I]\\
