mc	mn	onset	label	volta
1	0	3/8	.F.V	
2	1	0	I	
2	1	3/8	V7/IV	
3	2	0	IV	
3	2	1/4	ii7	
4	3	0	V	
4	3	1/8	V7	
4	3	1/4	V(64)	
4	3	3/8	V7	
5	4	0	I\\	
6	5	3/8	V7/IV	
7	6	0	IV	
7	6	1/4	ii7	
8	7	0	V	
8	7	1/8	V7	
8	7	1/4	V(64)	
8	7	3/8	V7	
9	8	0	I\\	
10	9	0	V[V7	
11	10	0	V2/ii	
12	11	0	ii	
12	11	3/8	V2/ii	
13	12	0	ii	
14	13	0	V2/ii	
15	14	0	V43/iii	
16	15	0	iii6	
16	15	3/8	V65/iii	
17	16	1/8	iii6	
17	16	3/8	V7]	
18	17	0	I	
18	17	3/8	V7/IV	
19	18	0	IV	
19	18	1/4	ii7	
20	19	0	V	
20	19	1/8	V7	
20	19	1/4	V(64)	
20	19	3/8	V7	
21	20	0	I\\	
22	21	3/8	V7/IV	
23	22	0	IV	
23	22	1/4	ii7	
23	22	3/8	V7/V	
24	23	0	V(64)	
24	23	1/4	V7	
25	24	0	I\\	1
26	25	0	I\\	2
27	26	0	#viio7/V	
27	26	1/8	V	
27	26	1/4	#viio7/V	
27	26	3/8	V	
28	27	0	viio/IV	
28	27	1/8	IV	
28	27	1/4	ii%7	
28	27	3/8	I6	
29	28	0	ii65	
29	28	1/8	ii7	
29	28	1/4	V(6)	
29	28	3/8	V2(6)	
30	29	0	I6	
30	29	1/8	I	
30	29	1/4	I64	
31	30	0	#viio7/V	
31	30	1/8	V	
31	30	1/4	#viio7/V	
31	30	3/8	V	
32	31	0	viio/IV	
32	31	1/8	IV	
32	31	1/4	ii%7	
32	31	3/8	I6	
33	32	0	ii65	
33	32	1/8	ii7	
33	32	1/4	V(6)	
34	33	0	I\\	
