mc	mn	onset	label	alt_label	volta	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	0	3/8	.D.V43(#7)			D	I		V43(#7)	V		43	#7			Mm7	0	0	2, -1, 1, 5	6	1	2
2	1	0	V7			D	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
2	1	1/4	V7(6)			D	I		V7(6)	V		7	6			Mm7	0	0	1, 5, 4, -1		1	1
2	1	3/8	V65			D	I		V65	V		65				Mm7	0	0	5, 2, -1, 1		1	5
3	2	0	V[I			D	I	V	I	I						M	0	0	0, 4, 1		0	0
3	2	1/8	I6			D	I	V	I6	I		6				M	0	0	4, 1, 0		0	4
3	2	1/4	vi			D	I	V	vi	vi						m	0	0	3, 0, 4		3	3
3	2	3/8	I64]			D	I	V	I64	I		64				M	0	0	1, 0, 4		0	1
4	3	0	V			D	I		V	V						M	0	0	1, 5, 2		1	1
4	3	1/16	V2			D	I		V2	V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
4	3	1/4	V43			D	I		V43	V		43				Mm7	0	0	2, -1, 1, 5		1	2
4	3	3/8	V7(9)			D	I		V7(9)	V		7	9			Mm7	0	0	1, 5, 2, -1	3	1	1
5	4	0	I			D	I		I	I						M	0	0	0, 4, 1		0	0
5	4	1/8	I6			D	I		I6	I		6				M	0	0	4, 1, 0		0	4
5	4	1/4	V\\			D	I		V	V					\\	M	0	0	1, 5, 2		1	1
5	4	3/8	V7(#7)			D	I		V7(#7)	V		7	#7			Mm7	0	0	1, 5, 2, 6		1	1
6	5	0	V7			D	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
6	5	1/4	V7(6)			D	I		V7(6)	V		7	6			Mm7	0	0	1, 5, 4, -1		1	1
6	5	3/8	V7			D	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
7	6	0	I			D	I		I	I						M	0	0	0, 4, 1		0	0
7	6	1/4	vi6			D	I		vi6	vi		6				m	0	0	0, 4, 3		3	0
7	6	3/8	V2/IV			D	I		V2/IV	V		2		IV		Mm7	0	0	-2, 0, 4, 1		0	-2
8	7	0	IV6			D	I		IV6	IV		6				M	0	0	3, 0, -1		-1	3
8	7	1/4	IV6(6)	ii64		D	I		IV6(6)	IV		6	6			M	0	0	3, 2, -1		-1	3
8	7	3/8	iv6			D	I		iv6	iv		6				m	0	0	-4, 0, -1		-1	-4
9	8	0	V7		1	D	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
9	8	1/8	IV6		1	D	I		IV6	IV		6				M	0	0	3, 0, -1		-1	3
9	8	1/4	V65(#4#2)		1	D	I		V65(#4#2)	V		65	#4#2			Mm7	0	0	10, 7, -1, 1		1	10
9	8	3/8	V65(#7)		1	D	I		V65(#7)	V		65	#7			Mm7	0	0	5, 2, -1, 1	6	1	5
10	9	0	V65		1	D	I		V65	V		65				Mm7	0	0	5, 2, -1, 1		1	5
10	9	1/8	V7		1	D	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
10	9	1/4	V7(6)		1	D	I		V7(6)	V		7	6			Mm7	0	0	1, 5, 4, -1		1	1
10	9	3/8	V65		1	D	I		V65	V		65				Mm7	0	0	5, 2, -1, 1		1	5
11	10	0	V7		2	D	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
11	10	1/8	IV6		2	D	I		IV6	IV		6				M	0	0	3, 0, -1		-1	3
11	10	1/4	V65(#4)		2	D	I		V65(#4)	V		65	#4			Mm7	0	0	5, 7, -1, 1		1	5
11	10	3/8	.bIII.V(+6)		2	D	bIII		V(+6)	V			+6			M	0	0	1, 5, 2	4	1	1
12	11	0	V7			D	bIII		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
12	11	1/4	V7(13)			D	bIII		V7(13)	V		7	13			Mm7	0	0	1, 5, 2, -1	4	1	1
12	11	3/8	viio			D	bIII		viio	vii	o					o	0	0	5, 2, -1		5	5
13	12	0	V[I			D	bIII	V	I	I						M	0	0	0, 4, 1		0	0
13	12	1/8	I6			D	bIII	V	I6	I		6				M	0	0	4, 1, 0		0	4
13	12	1/4	vi			D	bIII	V	vi	vi						m	0	0	3, 0, 4		3	3
13	12	3/8	I64]			D	bIII	V	I64	I		64				M	0	0	1, 0, 4		0	1
14	13	0	V7			D	bIII		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
14	13	1/16	vii%43			D	bIII		vii%43	vii	%	43				%7	0	0	11, 3, 5, 4		5	11
14	13	1/4	viio6			D	bIII		viio6	vii	o	6				o	0	0	2, -1, 5		5	2
14	13	3/8	V7(9)			D	bIII		V7(9)	V		7	9			Mm7	0	0	1, 5, 2, -1	3	1	1
15	14	0	I			D	bIII		I	I						M	0	0	0, 4, 1		0	0
15	14	1/8	I6			D	bIII		I6	I		6				M	0	0	4, 1, 0		0	4
15	14	1/4	V\\			D	bIII		V	V					\\	M	0	0	1, 5, 2		1	1
15	14	3/8	V(+6)			D	bIII		V(+6)	V			+6			M	0	0	1, 5, 2	4	1	1
16	15	0	V7			D	bIII		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
16	15	1/4	V7(13)			D	bIII		V7(13)	V		7	13			Mm7	0	0	1, 5, 2, -1	4	1	1
16	15	3/8	I.viio7			D	I		viio7	vii	o	7				o7	0	0	5, 2, -1, -4		5	5
17	16	0	I			D	I		I	I						M	0	0	0, 4, 1		0	0
17	16	1/8	V43			D	I		V43	V		43				Mm7	0	0	2, -1, 1, 5		1	2
17	16	1/4	i6(2)			D	I		i6(2)	i		6	2			m	0	0	-3, 1, 2		0	-3
17	16	3/8	I6			D	I		I6	I		6				M	0	0	4, 1, 0		0	4
18	17	0	IV			D	I		IV	IV						M	0	0	-1, 3, 0		-1	-1
18	17	1/8	V43/IV			D	I		V43/IV	V		43		IV		Mm7	0	0	1, -2, 0, 4		0	1
18	17	1/4	iv6(2)			D	I		iv6(2)	iv		6	2			m	0	0	-4, 0, 1		-1	-4
18	17	3/8	IV6			D	I		IV6	IV		6				M	0	0	3, 0, -1		-1	3
19	18	0	V(64)			D	I		V(64)	V			64			M	0	0	1, 0, 4		1	1
19	18	1/8	V7			D	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
19	18	1/4	I\\			D	I		I	I					\\	M	0	0	0, 4, 1		0	0
