mc	mn	onset	label	volta
1	0	3/8	.D.V43(#7)	
2	1	0	V7	
2	1	1/4	V7(6)	
2	1	3/8	V65	
3	2	0	V[I	
3	2	1/8	I6	
3	2	1/4	vi	
3	2	3/8	I64]	
4	3	0	V	
4	3	1/16	V2	
4	3	1/4	V43	
4	3	3/8	V7(9)	
5	4	0	I	
5	4	1/8	I6	
5	4	1/4	V\\	
5	4	3/8	V7(#7)	
6	5	0	V7	
6	5	1/4	V7(6)	
6	5	3/8	V7	
7	6	0	I	
7	6	1/4	vi6	
7	6	3/8	V2/IV	
8	7	0	IV6	
8	7	1/4	IV6(6)-ii64	
8	7	3/8	iv6	
9	8	0	V7	1
9	8	1/8	IV6	1
9	8	1/4	V65(#4#2)	1
9	8	3/8	V65(#7)	1
10	9	0	V65	1
10	9	1/8	V7	1
10	9	1/4	V7(6)	1
10	9	3/8	V65	1
11	10	0	V7	2
11	10	1/8	IV6	2
11	10	1/4	V65(#4)	2
11	10	3/8	.bIII.V(+6)	2
12	11	0	V7	
12	11	1/4	V7(13)	
12	11	3/8	viio	
13	12	0	V[I	
13	12	1/8	I6	
13	12	1/4	vi	
13	12	3/8	I64]	
14	13	0	V7	
14	13	1/16	vii%43	
14	13	1/4	viio6	
14	13	3/8	V7(9)	
15	14	0	I	
15	14	1/8	I6	
15	14	1/4	V\\	
15	14	3/8	V(+6)	
16	15	0	V7	
16	15	1/4	V7(13)	
16	15	3/8	I.viio7	
17	16	0	I	
17	16	1/8	V43	
17	16	1/4	i6(2)	
17	16	3/8	I6	
18	17	0	IV	
18	17	1/8	V43/IV	
18	17	1/4	iv6(2)	
18	17	3/8	IV6	
19	18	0	V(64)	
19	18	1/8	V7	
19	18	1/4	I\\	
